date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-07-17,VN30F1M,1621.5,1644.5,1619.3,1638.0,205409,1638.0,1638.0,1424.2,1531.1,29.21999999999998,45.3,22.65,1553.75,1508.4499999999998,B,HOLD
2025-07-18,VN30F1M,1632.0,1638.0,1619.2,1638.0,263569,1638.0,1638.0,1433.6,1535.8,26.05999999999999,29.21999999999998,14.60999999999999,1550.4099999999999,1521.19,B,HOLD
2025-07-21,VN30F1M,1637.0,1649.0,1621.0,1624.5,260100,1624.5,1638.0,1448.8,1543.4,23.95999999999999,26.05999999999999,13.029999999999996,1556.43,1530.3700000000001,B,HOLD
2025-07-22,VN30F1M,1620.6,1655.0,1610.6,1655.0,262977,1655.0,1655.0,1448.8,1551.9,29.28000000000002,23.95999999999999,11.979999999999995,1563.88,1539.92,B,HOLD
2025-07-23,VN30F1M,1661.0,1664.5,1641.6,1653.0,278101,1653.0,1655.0,1448.8,1551.9,28.120000000000026,29.28000000000002,14.64000000000001,1566.5400000000002,1537.26,B,HOLD
2025-07-24,VN30F1M,1656.0,1657.9,1636.5,1655.5,253028,1655.5,1655.5,1459.2,1557.35,27.100000000000044,28.120000000000026,14.060000000000013,1571.4099999999999,1543.29,B,HOLD
2025-07-25,VN30F1M,1656.2,1675.1,1650.0,1673.0,220377,1673.0,1673.0,1459.2,1566.1,28.360000000000035,27.100000000000044,13.550000000000022,1579.6499999999999,1552.55,B,HOLD
2025-07-28,VN30F1M,1675.8,1693.5,1672.2,1693.0,187650,1693.0,1693.0,1459.2,1576.1,27.020000000000028,28.360000000000035,14.180000000000017,1590.28,1561.9199999999998,B,HOLD
2025-07-29,VN30F1M,1692.8,1693.8,1621.0,1621.0,368322,1621.0,1693.0,1469.7,1581.35,32.7,27.020000000000028,13.510000000000014,1594.86,1567.84,B,HOLD
2025-07-30,VN30F1M,1625.0,1634.5,1597.6,1623.3,369441,1623.3,1693.0,1471.0,1582.0,35.5,32.7,16.35,1598.35,1565.65,B,HOLD
2025-07-31,VN30F1M,1626.8,1631.6,1593.0,1607.3,372426,1607.3,1693.0,1472.2,1582.6,38.93999999999996,35.5,17.75,1600.35,1564.85,B,HOLD
2025-08-01,VN30F1M,1601.2,1615.0,1594.2,1615.0,269210,1615.0,1693.0,1492.9,1592.95,38.07999999999997,38.93999999999996,19.46999999999998,1612.42,1573.48,B,HOLD
2025-08-04,VN30F1M,1605.0,1655.0,1602.1,1653.5,278889,1653.5,1693.0,1512.0,1602.5,44.4,38.07999999999997,19.039999999999985,1621.54,1583.46,B,HOLD
2025-08-05,VN30F1M,1661.5,1737.7,1635.0,1689.6,423908,1689.6,1693.0,1533.0,1613.0,50.38000000000002,44.4,22.2,1635.2,1590.8,B,HOLD
2025-08-06,VN30F1M,1688.2,1728.0,1680.5,1719.5,352279,1719.5,1719.5,1567.9,1643.7,52.5,50.38000000000002,25.19000000000001,1668.89,1618.51,B,HOLD
2025-08-07,VN30F1M,1722.0,1739.9,1710.0,1724.8,297948,1724.8,1724.8,1594.0,1659.4,50.76000000000003,52.5,26.25,1685.65,1633.15,B,HOLD
2025-08-08,VN30F1M,1727.7,1732.2,1705.5,1723.2,268071,1723.2,1724.8,1594.0,1659.4,51.940000000000055,50.76000000000003,25.380000000000017,1684.7800000000002,1634.02,B,HOLD
2025-08-11,VN30F1M,1729.0,1745.7,1723.2,1737.5,256239,1737.5,1737.5,1594.0,1665.75,45.860000000000035,51.940000000000055,25.970000000000027,1691.72,1639.78,B,HOLD
2025-08-12,VN30F1M,1736.0,1750.6,1736.0,1749.4,222162,1749.4,1749.4,1607.3,1678.35,28.24000000000001,45.860000000000035,22.930000000000017,1701.28,1655.4199999999998,B,HOLD
2025-08-13,VN30F1M,1757.6,1759.5,1720.1,1746.0,364130,1746.0,1749.4,1607.3,1678.35,26.620000000000026,28.24000000000001,14.120000000000005,1692.4699999999998,1664.23,B,HOLD
2025-08-14,VN30F1M,1749.0,1793.0,1748.5,1793.0,308449,1793.0,1793.0,1607.3,1700.15,30.04000000000001,26.620000000000026,13.310000000000013,1713.46,1686.8400000000001,B,HOLD
2025-08-15,VN30F1M,1799.5,1813.6,1766.2,1781.0,332029,1781.0,1793.0,1607.3,1700.15,34.17999999999997,30.04000000000001,15.020000000000005,1715.17,1685.13,B,HOLD
2025-08-18,VN30F1M,1786.3,1787.6,1769.3,1780.5,226354,1780.5,1793.0,1607.3,1700.15,33.33999999999996,34.17999999999997,17.089999999999986,1717.24,1683.0600000000002,B,HOLD
2025-08-19,VN30F1M,1782.6,1839.0,1782.1,1815.9,321414,1815.9,1815.9,1607.3,1711.6,42.11999999999998,33.33999999999996,16.66999999999998,1728.27,1694.9299999999998,B,HOLD
2025-08-20,VN30F1M,1814.0,1831.2,1775.0,1831.1,429519,1831.1,1831.1,1607.3,1719.1999999999998,45.479999999999976,42.11999999999998,21.05999999999999,1740.2599999999998,1698.1399999999999,B,HOLD
2025-08-21,VN30F1M,1834.4,1878.5,1831.1,1876.9,270252,1876.9,1876.9,1607.3,1742.1,45.55999999999999,45.479999999999976,22.739999999999988,1764.84,1719.36,B,HOLD
2025-08-22,VN30F1M,1859.0,1859.9,1781.3,1805.0,549035,1805.0,1876.9,1607.3,1742.1,55.200000000000045,45.55999999999999,22.779999999999994,1764.8799999999999,1719.32,B,HOLD
2025-08-25,VN30F1M,1820.1,1825.0,1773.2,1783.0,385400,1783.0,1876.9,1607.3,1742.1,61.90000000000005,55.200000000000045,27.600000000000023,1769.6999999999998,1714.5,B,HOLD
2025-08-26,VN30F1M,1776.0,1852.0,1772.5,1852.0,375380,1852.0,1876.9,1607.3,1742.1,66.10000000000005,61.90000000000005,30.950000000000024,1773.05,1711.1499999999999,B,HOLD
2025-08-27,VN30F1M,1858.8,1869.6,1843.1,1846.4,364854,1846.4,1876.9,1607.3,1742.1,60.16000000000004,66.10000000000005,33.050000000000026,1775.1499999999999,1709.05,B,HOLD
2025-08-28,VN30F1M,1848.5,1865.0,1826.0,1862.9,382331,1862.9,1876.9,1615.0,1745.95,58.48000000000002,60.16000000000004,30.08000000000002,1776.03,1715.8700000000001,B,HOLD
2025-08-29,VN30F1M,1867.9,1878.8,1859.5,1861.0,235940,1861.0,1876.9,1653.5,1765.2,43.219999999999985,58.48000000000002,29.24000000000001,1794.44,1735.96,B,HOLD
2025-09-03,VN30F1M,1856.2,1863.1,1840.5,1855.0,259281,1855.0,1876.9,1689.6,1783.25,37.379999999999974,43.219999999999985,21.609999999999992,1804.86,1761.64,B,HOLD
2025-09-04,VN30F1M,1858.2,1883.7,1843.6,1883.1,268289,1883.1,1883.1,1719.5,1801.3,29.5,37.379999999999974,18.689999999999987,1819.99,1782.61,B,HOLD
2025-09-05,VN30F1M,1889.0,1898.0,1845.1,1845.1,291121,1845.1,1883.1,1723.2,1803.15,34.780000000000015,29.5,14.75,1817.9,1788.4,B,HOLD
2025-09-08,VN30F1M,1844.5,1844.6,1800.0,1800.0,333973,1800.0,1883.1,1723.2,1803.15,36.0,34.780000000000015,17.390000000000008,1820.5400000000002,1785.76,B,HOLD
2025-09-09,VN30F1M,1802.0,1825.0,1795.2,1825.0,353602,1825.0,1883.1,1737.5,1810.3,38.1,36.0,18.0,1828.3,1792.3,B,HOLD
2025-09-10,VN30F1M,1825.2,1830.8,1806.0,1824.8,328033,1824.8,1883.1,1746.0,1814.55,38.540000000000006,38.1,19.05,1833.6,1795.5,B,HOLD
2025-09-11,VN30F1M,1826.9,1862.1,1777.8,1853.5,503545,1853.5,1883.1,1746.0,1814.55,47.379999999999974,38.540000000000006,19.270000000000003,1833.82,1795.28,B,HOLD
2025-09-12,VN30F1M,1857.0,1871.2,1835.5,1859.0,371040,1859.0,1883.1,1780.5,1831.8,43.93999999999996,47.379999999999974,23.689999999999987,1855.49,1808.11,B,HOLD
2025-09-15,VN30F1M,1859.1,1877.6,1850.6,1876.0,258192,1876.0,1883.1,1780.5,1831.8,40.31999999999998,43.93999999999996,21.96999999999998,1853.77,1809.83,B,HOLD
2025-09-16,VN30F1M,1888.8,1895.0,1867.0,1876.0,299165,1876.0,1883.1,1780.5,1831.8,39.959999999999994,40.31999999999998,20.15999999999999,1851.96,1811.6399999999999,B,HOLD
2025-09-17,VN30F1M,1874.0,1885.0,1870.2,1873.7,246232,1873.7,1883.1,1783.0,1833.05,37.959999999999994,39.959999999999994,19.979999999999997,1853.03,1813.07,B,HOLD
2025-09-18,VN30F1M,1877.0,1877.0,1852.0,1856.6,242358,1856.6,1883.1,1783.0,1833.05,26.1,37.959999999999994,18.979999999999997,1852.03,1814.07,B,HOLD
2025-09-19,VN30F1M,1854.7,1855.7,1838.2,1848.2,283618,1848.2,1883.1,1783.0,1833.05,22.639999999999965,26.1,13.05,1846.1,1820.0,B,HOLD
2025-09-22,VN30F1M,1848.2,1852.0,1800.5,1815.1,369945,1815.1,1883.1,1783.0,1833.05,27.539999999999964,22.639999999999965,11.319999999999983,1844.37,1821.73,S,SELL
2025-09-23,VN30F1M,1813.9,1832.6,1808.1,1812.1,287254,1812.1,1883.1,1783.0,1833.05,26.839999999999964,27.539999999999964,13.769999999999982,1846.82,1819.28,S,HOLD
2025-09-24,VN30F1M,1812.0,1875.5,1795.3,1849.0,391388,1849.0,1883.1,1800.0,1841.55,39.91999999999998,26.839999999999964,13.419999999999982,1854.97,1828.1299999999999,S,HOLD
2025-09-25,VN30F1M,1849.0,1857.9,1842.2,1849.4,230996,1849.4,1883.1,1800.0,1841.55,38.05999999999999,39.91999999999998,19.95999999999999,1861.51,1821.59,S,HOLD
2025-09-26,VN30F1M,1845.1,1864.0,1840.0,1840.0,244863,1840.0,1883.1,1800.0,1841.55,39.18000000000002,38.05999999999999,19.029999999999994,1860.58,1822.52,S,HOLD
2025-09-29,VN30F1M,1840.0,1868.0,1835.2,1855.2,268585,1855.2,1883.1,1800.0,1841.55,35.44000000000001,39.18000000000002,19.59000000000001,1861.1399999999999,1821.96,S,HOLD
2025-09-30,VN30F1M,1855.0,1864.4,1841.6,1854.4,295719,1854.4,1883.1,1800.0,1841.55,35.100000000000044,35.44000000000001,17.720000000000006,1859.27,1823.83,S,HOLD
2025-10-01,VN30F1M,1858.0,1872.3,1853.3,1864.0,217602,1864.0,1883.1,1800.0,1841.55,22.860000000000035,35.100000000000044,17.550000000000022,1859.1,1824.0,B,BUY
2025-10-02,VN30F1M,1867.5,1881.6,1840.0,1852.8,244671,1852.8,1876.0,1800.0,1838.0,28.04000000000001,22.860000000000035,11.430000000000017,1849.43,1826.57,B,HOLD
2025-10-03,VN30F1M,1854.0,1867.8,1844.0,1856.9,264736,1856.9,1876.0,1800.0,1838.0,28.0,28.04000000000001,14.020000000000005,1852.02,1823.98,B,HOLD
2025-10-06,VN30F1M,1864.5,1920.0,1864.0,1918.6,303739,1918.6,1918.6,1812.1,1865.35,34.05999999999999,28.0,14.0,1879.35,1851.35,B,HOLD
2025-10-07,VN30F1M,1922.7,1925.8,1908.3,1911.3,212073,1911.3,1918.6,1812.1,1865.35,32.99999999999996,34.05999999999999,17.029999999999994,1882.3799999999999,1848.32,B,HOLD
2025-10-08,VN30F1M,1930.0,1944.0,1903.1,1919.0,318272,1919.0,1919.0,1812.1,1865.55,37.379999999999974,32.99999999999996,16.49999999999998,1882.05,1849.05,B,HOLD
2025-10-09,VN30F1M,1921.6,1943.6,1915.5,1936.6,300323,1936.6,1936.6,1812.1,1874.35,34.67999999999997,37.379999999999974,18.689999999999987,1893.04,1855.6599999999999,B,HOLD
2025-10-10,VN30F1M,1940.0,1975.9,1936.2,1975.9,268455,1975.9,1975.9,1812.1,1894.0,37.85999999999999,34.67999999999997,17.339999999999986,1911.34,1876.66,B,HOLD
2025-10-13,VN30F1M,1965.6,2021.0,1957.7,2013.6,276587,2013.6,2013.6,1812.1,1912.85,37.9,37.85999999999999,18.929999999999996,1931.78,1893.9199999999998,B,HOLD
2025-10-14,VN30F1M,2013.0,2041.0,2003.1,2014.2,344928,2014.2,2014.2,1812.1,1913.15,41.98000000000002,37.9,18.95,1932.1000000000001,1894.2,B,HOLD
2025-10-15,VN30F1M,2018.7,2034.0,2013.5,2022.0,281052,2022.0,2022.0,1812.1,1917.05,37.9,41.98000000000002,20.99000000000001,1938.04,1896.06,B,HOLD
2025-10-16,VN30F1M,2021.5,2026.0,2009.0,2012.7,226174,2012.7,2022.0,1812.1,1917.05,35.68000000000002,37.9,18.95,1936.0,1898.1,B,HOLD
2025-10-17,VN30F1M,2015.9,2017.5,1960.0,1968.0,280514,1968.0,2022.0,1812.1,1917.05,39.24000000000001,35.68000000000002,17.84000000000001,1934.8899999999999,1899.21,B,HOLD
2025-10-20,VN30F1M,1969.1,1969.9,1861.0,1861.0,349528,1861.0,2022.0,1812.1,1917.05,48.360000000000035,39.24000000000001,19.620000000000005,1936.67,1897.4299999999998,S,SELL
2025-10-21,VN30F1M,1873.7,1933.0,1860.0,1900.2,495762,1900.2,2022.0,1840.0,1931.0,55.38000000000002,48.360000000000035,24.180000000000017,1955.18,1906.82,S,HOLD
2025-10-22,VN30F1M,1908.0,1926.0,1855.1,1926.0,400622,1926.0,2022.0,1840.0,1931.0,65.46000000000004,55.38000000000002,27.69000000000001,1958.69,1903.31,S,HOLD
2025-10-23,VN30F1M,1924.0,1959.0,1913.0,1943.5,365736,1943.5,2022.0,1840.0,1931.0,71.26000000000003,65.46000000000004,32.73000000000002,1963.73,1898.27,S,HOLD
2025-10-24,VN30F1M,1945.5,1954.3,1903.9,1937.4,410493,1937.4,2022.0,1852.8,1937.4,69.84,71.26000000000003,35.63000000000002,1973.0300000000002,1901.77,S,HOLD
2025-10-27,VN30F1M,1952.0,1956.6,1891.5,1891.5,411302,1891.5,2022.0,1852.8,1937.4,61.07999999999997,69.84,34.92,1972.3200000000002,1902.48,S,HOLD
2025-10-28,VN30F1M,1885.0,1947.9,1871.1,1940.9,408668,1940.9,2022.0,1852.8,1937.4,61.84000000000001,61.07999999999997,30.539999999999985,1967.94,1906.8600000000001,S,HOLD
2025-10-29,VN30F1M,1943.8,1964.7,1936.1,1947.0,273188,1947.0,2022.0,1852.8,1937.4,53.38000000000002,61.84000000000001,30.920000000000005,1968.3200000000002,1906.48,S,HOLD
2025-10-30,VN30F1M,1947.0,1948.4,1910.5,1927.0,331492,1927.0,2022.0,1856.9,1939.45,51.76000000000003,53.38000000000002,26.69000000000001,1966.14,1912.76,S,HOLD
2025-10-31,VN30F1M,1928.0,1928.0,1887.5,1892.0,341853,1892.0,2022.0,1861.0,1941.5,49.780000000000065,51.76000000000003,25.880000000000017,1967.38,1915.62,S,HOLD
2025-11-03,VN30F1M,1893.1,1915.0,1855.1,1860.0,410292,1860.0,2022.0,1860.0,1941.0,48.7400000000001,49.780000000000065,24.890000000000033,1965.89,1916.11,S,HOLD
2025-11-04,VN30F1M,1855.0,1907.7,1851.0,1898.0,365768,1898.0,2022.0,1860.0,1941.0,44.72000000000007,48.7400000000001,24.37000000000005,1965.3700000000001,1916.6299999999999,S,HOLD
2025-11-05,VN30F1M,1893.0,1899.0,1877.0,1886.0,288706,1886.0,2022.0,1860.0,1941.0,43.40000000000005,44.72000000000007,22.360000000000035,1963.3600000000001,1918.6399999999999,S,HOLD
2025-11-06,VN30F1M,1889.6,1895.5,1866.5,1866.5,326879,1866.5,2022.0,1860.0,1941.0,41.620000000000026,43.40000000000005,21.700000000000024,1962.7,1919.3,S,HOLD
2025-11-07,VN30F1M,1862.0,1864.8,1819.0,1827.8,284890,1827.8,2022.0,1827.8,1924.9,43.020000000000024,41.620000000000026,20.810000000000013,1945.71,1904.0900000000001,S,HOLD
2025-11-10,VN30F1M,1825.0,1850.5,1801.3,1801.3,290365,1801.3,2022.0,1801.3,1911.65,40.88000000000002,43.020000000000024,21.510000000000012,1933.16,1890.14,S,HOLD
2025-11-11,VN30F1M,1807.9,1838.0,1804.2,1815.0,361157,1815.0,2022.0,1801.3,1911.65,36.88000000000002,40.88000000000002,20.44000000000001,1932.0900000000001,1891.21,S,HOLD
2025-11-12,VN30F1M,1821.0,1875.9,1819.7,1870.6,294289,1870.6,2012.7,1801.3,1907.0,44.66000000000004,36.88000000000002,18.44000000000001,1925.44,1888.56,S,HOLD
2025-11-13,VN30F1M,1870.6,1878.7,1852.0,1863.0,294937,1863.0,1968.0,1801.3,1884.65,44.200000000000045,44.66000000000004,22.33000000000002,1906.98,1862.3200000000002,S,HOLD
2025-11-14,VN30F1M,1854.0,1880.0,1851.3,1869.7,235927,1869.7,1947.0,1801.3,1874.15,40.440000000000055,44.200000000000045,22.100000000000023,1896.25,1852.0500000000002,S,HOLD
2025-11-17,VN30F1M,1873.7,1896.5,1871.5,1895.2,247434,1895.2,1947.0,1801.3,1874.15,35.960000000000036,40.440000000000055,20.220000000000027,1894.3700000000001,1853.93,B,BUY
2025-11-18,VN30F1M,1896.0,1898.0,1878.3,1898.0,262399,1898.0,1947.0,1801.3,1874.15,32.56000000000004,35.960000000000036,17.980000000000018,1892.13,1856.17,B,HOLD
2025-11-19,VN30F1M,1893.0,1896.5,1878.0,1885.8,191865,1885.8,1947.0,1801.3,1874.15,24.380000000000017,32.56000000000004,16.28000000000002,1890.43,1857.8700000000001,B,HOLD
2025-11-20,VN30F1M,1889.8,1907.9,1887.9,1898.1,200571,1898.1,1947.0,1801.3,1874.15,23.460000000000036,24.380000000000017,12.190000000000008,1886.3400000000001,1861.96,B,HOLD
2025-11-21,VN30F1M,1876.0,1893.6,1860.2,1892.4,266999,1892.4,1947.0,1801.3,1874.15,25.3,23.460000000000036,11.730000000000018,1885.88,1862.42,B,HOLD
2025-11-24,VN30F1M,1896.0,1925.0,1894.2,1911.0,218450,1911.0,1947.0,1801.3,1874.15,26.45999999999999,25.3,12.65,1886.8000000000002,1861.5,B,HOLD
2025-11-25,VN30F1M,1912.0,1922.5,1900.0,1908.1,213824,1908.1,1947.0,1801.3,1874.15,27.019999999999982,26.45999999999999,13.229999999999995,1887.38,1860.92,B,HOLD
2025-11-26,VN30F1M,1912.5,1931.0,1909.6,1924.9,252411,1924.9,1927.0,1801.3,1864.15,27.6,27.019999999999982,13.509999999999991,1877.66,1850.64,B,HOLD
2025-11-27,VN30F1M,1929.2,1934.0,1915.0,1921.0,224052,1921.0,1924.9,1801.3,1863.1,26.979999999999972,27.6,13.8,1876.8999999999999,1849.3,B,HOLD
2025-11-28,VN30F1M,1923.0,1932.0,1908.0,1923.0,205294,1923.0,1924.9,1801.3,1863.1,24.2,26.979999999999972,13.489999999999986,1876.59,1849.61,B,HOLD
2025-12-01,VN30F1M,1923.9,1939.8,1922.2,1933.2,196937,1933.2,1933.2,1801.3,1867.25,21.2,24.2,12.1,1879.35,1855.15,B,HOLD
2025-12-02,VN30F1M,1928.3,1947.0,1916.0,1947.0,255879,1947.0,1947.0,1801.3,1874.15,22.9,21.2,10.6,1884.75,1863.5500000000002,B,HOLD
2025-12-03,VN30F1M,1948.3,1981.9,1948.3,1972.0,212887,1972.0,1972.0,1801.3,1886.65,25.3,22.9,11.45,1898.1000000000001,1875.2,B,HOLD
2025-12-04,VN30F1M,1974.9,1986.1,1965.5,1977.0,211357,1977.0,1977.0,1801.3,1889.15,25.619999999999983,25.3,12.65,1901.8000000000002,1876.5,B,HOLD
2025-12-05,VN30F1M,1983.0,1986.5,1969.8,1976.5,199353,1976.5,1977.0,1801.3,1889.15,24.15999999999999,25.619999999999983,12.809999999999992,1901.96,1876.3400000000001,B,HOLD
2025-12-08,VN30F1M,1976.5,1992.6,1976.0,1984.0,191932,1984.0,1984.0,1815.0,1899.5,23.95999999999999,24.15999999999999,12.079999999999995,1911.58,1887.42,B,HOLD
2025-12-09,VN30F1M,1985.9,1987.1,1953.8,1970.0,317713,1970.0,1984.0,1863.0,1923.5,24.41999999999998,23.95999999999999,11.979999999999995,1935.48,1911.52,B,HOLD
2025-12-10,VN30F1M,1965.1,1967.9,1931.5,1935.0,271335,1935.0,1984.0,1863.0,1923.5,25.139999999999965,24.41999999999998,12.20999999999999,1935.71,1911.29,B,HOLD
2025-12-11,VN30F1M,1944.4,1944.4,1916.2,1919.1,334749,1919.1,1984.0,1869.7,1926.85,26.65999999999999,25.139999999999965,12.569999999999983,1939.4199999999998,1914.28,B,HOLD
2025-12-12,VN30F1M,1925.0,1925.9,1867.0,1871.0,309429,1871.0,1984.0,1871.0,1927.5,35.1,26.65999999999999,13.329999999999995,1940.83,1914.17,S,SELL
2025-12-15,VN30F1M,1868.4,1887.0,1856.0,1868.5,293777,1868.5,1984.0,1868.5,1926.25,37.98000000000002,35.1,17.55,1943.8,1908.7,S,HOLD
2025-12-16,VN30F1M,1870.5,1926.8,1856.9,1912.6,402729,1912.6,1984.0,1868.5,1926.25,45.3,37.98000000000002,18.99000000000001,1945.24,1907.26,S,HOLD
2025-12-17,VN30F1M,1914.0,1918.4,1893.0,1898.1,251639,1898.1,1984.0,1868.5,1926.25,42.68000000000002,45.3,22.65,1948.9,1903.6,S,HOLD
2025-12-18,VN30F1M,1896.5,1902.0,1884.0,1899.1,206147,1899.1,1984.0,1868.5,1926.25,40.64000000000001,42.68000000000002,21.34000000000001,1947.59,1904.91,S,HOLD
2025-12-19,VN30F1M,1911.0,1942.6,1909.4,1936.9,217702,1936.9,1984.0,1868.5,1926.25,37.55999999999999,40.64000000000001,20.320000000000004,1946.57,1905.93,S,HOLD
2025-12-22,VN30F1M,1944.8,1997.3,1940.9,1997.0,238683,1997.0,1997.0,1868.5,1932.75,43.43999999999996,37.55999999999999,18.779999999999994,1951.53,1913.97,B,BUY
2025-12-23,VN30F1M,2002.0,2025.9,1997.2,2015.0,245517,2015.0,2015.0,1868.5,1941.75,35.24000000000001,43.43999999999996,21.71999999999998,1963.47,1920.03,B,HOLD
2025-12-24,VN30F1M,2019.4,2024.9,2002.2,2022.0,280524,2022.0,2022.0,1868.5,1945.25,34.7,35.24000000000001,17.620000000000005,1962.87,1927.63,B,HOLD
2025-12-25,VN30F1M,2023.0,2048.5,1950.0,1950.0,278427,1950.0,2022.0,1868.5,1945.25,50.8,34.7,17.35,1962.6,1927.9,B,HOLD
2025-12-26,VN30F1M,1944.0,1989.7,1926.1,1969.0,420772,1969.0,2022.0,1868.5,1945.25,54.82000000000003,50.8,25.4,1970.65,1919.85,B,HOLD
2025-12-29,VN30F1M,1969.0,2004.0,1961.0,1990.2,260991,1990.2,2022.0,1868.5,1945.25,51.34000000000005,54.82000000000003,27.410000000000014,1972.66,1917.84,B,HOLD
2025-12-30,VN30F1M,1993.5,2014.1,1985.0,2014.1,269453,2014.1,2022.0,1868.5,1945.25,51.38000000000002,51.34000000000005,25.670000000000027,1970.92,1919.58,B,HOLD
2025-12-31,VN30F1M,2021.0,2037.7,2013.8,2029.0,202759,2029.0,2029.0,1868.5,1948.75,51.620000000000026,51.38000000000002,25.69000000000001,1974.44,1923.06,B,HOLD
