date,close,cash,shares,market_value,total_value,unrealized_pnl
2023-04-10 07:00:00,15.67,1242.3809999972582,6117800,95865926.0,95867168.381,-2080052.00000001
2023-04-11 07:00:00,15.74,1242.3809999972582,6117800,96294172.0,96295414.381,-1651806.0000000081
2023-04-12 07:00:00,15.71,1242.3809999972582,6117800,96110638.0,96111880.381,-1835340.0000000044
2023-04-13 07:00:00,15.48,1242.3809999972582,6117800,94703544.0,94704786.381,-3242434.000000007
2023-04-14 07:00:00,15.63,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-17 07:00:00,15.78,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-18 07:00:00,15.86,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-19 07:00:00,15.74,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-20 07:00:00,15.74,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-21 07:00:00,15.67,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-24 07:00:00,15.63,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-25 07:00:00,15.93,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-26 07:00:00,16.65,94942768.80099998,0,0.0,94942768.80099998,0.0
2023-04-27 07:00:00,16.42,1197.0760000050068,5696500,93536530.00000001,93537727.07600002,-1310194.9999999823
2023-04-28 07:00:00,16.39,1197.0760000050068,5696500,93365635.0,93366832.076,-1481089.9999999886
2023-05-04 07:00:00,16.12,1197.0760000050068,5696500,91827580.0,91828777.076,-3019144.999999986
2023-05-05 07:00:00,16.24,1197.0760000050068,5696500,92511159.99999999,92512357.07599999,-2335565.000000001
2023-05-08 07:00:00,16.35,1197.0760000050068,5696500,93137775.00000001,93138972.07600002,-1708949.9999999837
2023-05-09 07:00:00,16.5,1197.0760000050068,5696500,93992250.0,93993447.076,-854474.9999999919
2023-05-10 07:00:00,16.42,1197.0760000050068,5696500,93536530.00000001,93537727.07600002,-1310194.9999999823
2023-05-11 07:00:00,16.46,1197.0760000050068,5696500,93764390.0,93765587.076,-1082334.999999987
2023-05-12 07:00:00,16.92,1197.0760000050068,5696500,96384780.00000001,96385977.07600002,1538055.0000000177
2023-05-15 07:00:00,16.73,1197.0760000050068,5696500,95302445.0,95303642.076,455720.00000001054
2023-05-16 07:00:00,16.65,1197.0760000050068,5696500,94846724.99999999,94847922.07599999,0.0
2023-05-17 07:00:00,16.5,1197.0760000050068,5696500,93992250.0,93993447.076,-854474.9999999919
2023-05-18 07:00:00,16.61,1197.0760000050068,5696500,94618865.0,94620062.076,-227859.99999999514
2023-05-19 07:00:00,16.5,1197.0760000050068,5696500,93992250.0,93993447.076,-854474.9999999919
2023-05-22 07:00:00,16.58,1197.0760000050068,5696500,94447969.99999999,94449167.07599999,-398755.00000000163
2023-05-23 07:00:00,16.42,1197.0760000050068,5696500,93536530.00000001,93537727.07600002,-1310194.9999999823
2023-05-24 07:00:00,16.12,1197.0760000050068,5696500,91827580.0,91828777.076,-3019144.999999986
2023-05-25 07:00:00,16.05,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-05-26 07:00:00,15.97,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-05-29 07:00:00,16.24,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-05-30 07:00:00,16.16,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-05-31 07:00:00,16.05,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-06-01 07:00:00,16.2,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-06-02 07:00:00,16.35,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-06-05 07:00:00,16.39,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-06-06 07:00:00,16.46,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-06-07 07:00:00,17.11,91645121.91600001,0,0.0,91645121.91600001,0.0
2023-06-08 07:00:00,17.26,1349.6960000097752,5329000,91978540.00000001,91979889.69600002,426320.00000000984
2023-06-09 07:00:00,17.33,1349.6960000097752,5329000,92351569.99999999,92352919.696,799349.9999999924
2023-06-12 07:00:00,17.37,1349.6960000097752,5329000,92564730.0,92566079.69600001,1012510.0000000069
2023-06-13 07:00:00,17.71,1349.6960000097752,5329000,94376590.0,94377939.69600001,2824370.000000006
2023-06-14 07:00:00,17.48,1349.6960000097752,5329000,93150920.0,93152269.69600001,1598700.0000000037
2023-06-15 07:00:00,17.52,1349.6960000097752,5329000,93364080.0,93365429.69600001,1811859.9999999993
2023-06-16 07:00:00,17.75,1349.6960000097752,5329000,94589750.0,94591099.69600001,3037530.0000000014
2023-06-19 07:00:00,17.67,1349.6960000097752,5329000,94163430.00000001,94164779.69600002,2611210.0000000107
2023-06-20 07:00:00,17.9,1349.6960000097752,5329000,95389099.99999999,95390449.696,3836879.999999994
2023-06-21 07:00:00,18.62,1349.6960000097752,5329000,99225980.0,99227329.69600001,7673760.0000000065
2023-06-22 07:00:00,18.81,1349.6960000097752,5329000,100238490.0,100239839.69600001,8686269.999999994
2023-06-23 07:00:00,19.23,1349.6960000097752,5329000,102476670.0,102478019.69600001,10924450.000000004
2023-06-26 07:00:00,19.07,1349.6960000097752,5329000,101624030.0,101625379.69600001,10071810.000000004
2023-06-27 07:00:00,19.53,1349.6960000097752,5329000,104075370.0,104076719.69600001,12523150.000000007
2023-06-28 07:00:00,20.13,1349.6960000097752,5329000,107272770.0,107274119.69600001,15720549.999999996
2023-06-29 07:00:00,19.53,1349.6960000097752,5329000,104075370.0,104076719.69600001,12523150.000000007
2023-06-30 07:00:00,19.79,1349.6960000097752,5329000,105460910.0,105462259.69600001,13908689.999999996
2023-07-03 07:00:00,19.83,1349.6960000097752,5329000,105674069.99999999,105675419.696,14121849.999999993
2023-07-04 07:00:00,19.87,1349.6960000097752,5329000,105887230.0,105888579.69600001,14335010.000000007
2023-07-05 07:00:00,20.4,1349.6960000097752,5329000,108711599.99999999,108712949.696,17159379.999999993
2023-07-06 07:00:00,20.44,1349.6960000097752,5329000,108924760.0,108926109.69600001,17372540.000000007
2023-07-07 07:00:00,20.78,1349.6960000097752,5329000,110736620.0,110737969.69600001,19184400.000000007
2023-07-10 07:00:00,20.97,1349.6960000097752,5329000,111749130.0,111750479.69600001,20196909.999999996
2023-07-11 07:00:00,20.66,1349.6960000097752,5329000,110097140.0,110098489.69600001,18544920.000000004
2023-07-12 07:00:00,20.44,1349.6960000097752,5329000,108924760.0,108926109.69600001,17372540.000000007
2023-07-13 07:00:00,20.47,1349.6960000097752,5329000,109084630.0,109085979.69600001,17532409.999999996
2023-07-14 07:00:00,20.81,1349.6960000097752,5329000,110896490.0,110897839.69600001,19344269.999999996
2023-07-17 07:00:00,20.66,1349.6960000097752,5329000,110097140.0,110098489.69600001,18544920.000000004
2023-07-18 07:00:00,20.59,1349.6960000097752,5329000,109724110.0,109725459.69600001,18171890.0
2023-07-19 07:00:00,20.74,1349.6960000097752,5329000,110523459.99999999,110524809.696,18971239.999999993
2023-07-20 07:00:00,21.34,1349.6960000097752,5329000,113720860.0,113722209.69600001,22168640.0
2023-07-21 07:00:00,21.5,1349.6960000097752,5329000,114573500.0,114574849.69600001,23021280.0
2023-07-24 07:00:00,21.38,1349.6960000097752,5329000,113934020.0,113935369.69600001,22381799.999999996
2023-07-25 07:00:00,21.38,1349.6960000097752,5329000,113934020.0,113935369.69600001,22381799.999999996
2023-07-26 07:00:00,21.5,1349.6960000097752,5329000,114573500.0,114574849.69600001,23021280.0
2023-07-27 07:00:00,21.5,1349.6960000097752,5329000,114573500.0,114574849.69600001,23021280.0
2023-07-28 07:00:00,21.42,1349.6960000097752,5329000,114147180.00000001,114148529.69600002,22594960.00000001
2023-07-31 07:00:00,21.34,1349.6960000097752,5329000,113720860.0,113722209.69600001,22168640.0
2023-08-01 07:00:00,20.81,1349.6960000097752,5329000,110896490.0,110897839.69600001,19344269.999999996
2023-08-02 07:00:00,20.81,1349.6960000097752,5329000,110896490.0,110897839.69600001,19344269.999999996
2023-08-03 07:00:00,20.32,1349.6960000097752,5329000,108285280.0,108286629.69600001,16733060.000000004
2023-08-04 07:00:00,20.7,107857325.456,0,0.0,107857325.456,0.0
2023-08-07 07:00:00,20.85,107857325.456,0,0.0,107857325.456,0.0
2023-08-08 07:00:00,20.59,107857325.456,0,0.0,107857325.456,0.0
2023-08-09 07:00:00,21.04,107857325.456,0,0.0,107857325.456,0.0
2023-08-10 07:00:00,20.7,107857325.456,0,0.0,107857325.456,0.0
2023-08-11 07:00:00,20.97,107857325.456,0,0.0,107857325.456,0.0
2023-08-14 07:00:00,21.31,107857325.456,0,0.0,107857325.456,0.0
2023-08-15 07:00:00,21.16,1955.834000006318,5056200,106989192.0,106991147.834,-758429.9999999928
2023-08-16 07:00:00,21.16,1955.834000006318,5056200,106989192.0,106991147.834,-758429.9999999928
2023-08-17 07:00:00,21.27,1955.834000006318,5056200,107545374.0,107547329.834,-202247.9999999957
2023-08-18 07:00:00,20.06,1955.834000006318,5056200,101427372.0,101429327.834,-6320250.0
2023-08-21 07:00:00,19.83,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-22 07:00:00,19.79,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-23 07:00:00,19.41,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-24 07:00:00,19.91,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-25 07:00:00,19.64,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-28 07:00:00,20.32,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-29 07:00:00,20.44,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-30 07:00:00,20.59,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-08-31 07:00:00,20.89,101024629.58600001,0,0.0,101024629.58600001,0.0
2023-09-05 07:00:00,21.04,1139.0180000066757,4796700,100922568.0,100923707.018,0.0
2023-09-06 07:00:00,21.95,1139.0180000066757,4796700,105287565.0,105288704.018,4364997.000000001
2023-09-07 07:00:00,21.69,1139.0180000066757,4796700,104040423.0,104041562.018,3117855.0000000102
2023-09-08 07:00:00,21.76,1139.0180000066757,4796700,104376192.00000001,104377331.01800002,3453624.0000000116
2023-09-11 07:00:00,21.19,1139.0180000066757,4796700,101642073.0,101643212.018,719505.0000000102
2023-09-12 07:00:00,21.76,1139.0180000066757,4796700,104376192.00000001,104377331.01800002,3453624.0000000116
2023-09-13 07:00:00,21.5,1139.0180000066757,4796700,103129050.0,103130189.018,2206482.000000004
2023-09-14 07:00:00,21.04,1139.0180000066757,4796700,100922568.0,100923707.018,0.0
2023-09-15 07:00:00,20.89,1139.0180000066757,4796700,100203063.0,100204202.018,-719504.9999999931
2023-09-18 07:00:00,20.89,1139.0180000066757,4796700,100203063.0,100204202.018,-719504.9999999931
2023-09-19 07:00:00,21.31,1139.0180000066757,4796700,102217677.0,102218816.018,1295108.999999998
2023-09-20 07:00:00,21.5,1139.0180000066757,4796700,103129050.0,103130189.018,2206482.000000004
2023-09-21 07:00:00,21.5,1139.0180000066757,4796700,103129050.0,103130189.018,2206482.000000004
2023-09-22 07:00:00,20.66,1139.0180000066757,4796700,99099822.0,99100961.018,-1822745.9999999953
2023-09-25 07:00:00,19.68,1139.0180000066757,4796700,94399056.0,94400195.018,-6523511.999999997
2023-09-26 07:00:00,19.83,93684815.18,0,0.0,93684815.18,0.0
2023-09-27 07:00:00,20.06,93684815.18,0,0.0,93684815.18,0.0
2023-09-28 07:00:00,20.13,93684815.18,0,0.0,93684815.18,0.0
2023-09-29 07:00:00,19.91,93684815.18,0,0.0,93684815.18,0.0
2023-10-02 07:00:00,19.83,93684815.18,0,0.0,93684815.18,0.0
2023-10-03 07:00:00,18.77,93684815.18,0,0.0,93684815.18,0.0
2023-10-04 07:00:00,19.11,93684815.18,0,0.0,93684815.18,0.0
2023-10-05 07:00:00,18.85,93684815.18,0,0.0,93684815.18,0.0
2023-10-06 07:00:00,18.88,93684815.18,0,0.0,93684815.18,0.0
2023-10-09 07:00:00,19.3,93684815.18,0,0.0,93684815.18,0.0
2023-10-10 07:00:00,19.68,93684815.18,0,0.0,93684815.18,0.0
2023-10-11 07:00:00,19.83,93684815.18,0,0.0,93684815.18,0.0
2023-10-12 07:00:00,19.53,93684815.18,0,0.0,93684815.18,0.0
2023-10-13 07:00:00,19.49,93684815.18,0,0.0,93684815.18,0.0
2023-10-16 07:00:00,18.92,93684815.18,0,0.0,93684815.18,0.0
2023-10-17 07:00:00,18.77,93684815.18,0,0.0,93684815.18,0.0
2023-10-18 07:00:00,18.17,93684815.18,0,0.0,93684815.18,0.0
2023-10-19 07:00:00,17.94,93684815.18,0,0.0,93684815.18,0.0
2023-10-20 07:00:00,18.43,93684815.18,0,0.0,93684815.18,0.0
2023-10-23 07:00:00,18.17,93684815.18,0,0.0,93684815.18,0.0
2023-10-24 07:00:00,18.17,93684815.18,0,0.0,93684815.18,0.0
2023-10-25 07:00:00,18.2,93684815.18,0,0.0,93684815.18,0.0
2023-10-26 07:00:00,17.26,93684815.18,0,0.0,93684815.18,0.0
2023-10-27 07:00:00,17.67,93684815.18,0,0.0,93684815.18,0.0
2023-10-30 07:00:00,17.41,93684815.18,0,0.0,93684815.18,0.0
2023-10-31 07:00:00,17.41,93684815.18,0,0.0,93684815.18,0.0
2023-11-01 07:00:00,18.13,93684815.18,0,0.0,93684815.18,0.0
2023-11-02 07:00:00,19.11,93684815.18,0,0.0,93684815.18,0.0
2023-11-03 07:00:00,19.0,737.6930000036955,4866900,92471100.0,92471837.693,-1119387.000000002
2023-11-06 07:00:00,19.49,737.6930000036955,4866900,94855880.99999999,94856618.69299999,1265393.9999999902
2023-11-07 07:00:00,19.53,737.6930000036955,4866900,95050557.0,95051294.693,1460070.0000000035
2023-11-08 07:00:00,20.4,737.6930000036955,4866900,99284760.0,99285497.693,5694272.999999991
2023-11-09 07:00:00,20.21,737.6930000036955,4866900,98360049.0,98360786.693,4769562.000000002
2023-11-10 07:00:00,20.06,737.6930000036955,4866900,97630014.0,97630751.693,4039526.9999999916
2023-11-13 07:00:00,20.59,737.6930000036955,4866900,100209471.0,100210208.693,6618983.999999997
2023-11-14 07:00:00,20.44,737.6930000036955,4866900,99479436.0,99480173.693,5888949.000000004
2023-11-15 07:00:00,20.44,737.6930000036955,4866900,99479436.0,99480173.693,5888949.000000004
2023-11-16 07:00:00,20.59,737.6930000036955,4866900,100209471.0,100210208.693,6618983.999999997
2023-11-17 07:00:00,20.06,737.6930000036955,4866900,97630014.0,97630751.693,4039526.9999999916
2023-11-20 07:00:00,20.17,737.6930000036955,4866900,98165373.00000001,98166110.69300002,4574886.0000000065
2023-11-21 07:00:00,20.47,737.6930000036955,4866900,99625443.0,99626180.693,6034955.999999993
2023-11-22 07:00:00,20.59,737.6930000036955,4866900,100209471.0,100210208.693,6618983.999999997
2023-11-23 07:00:00,19.57,737.6930000036955,4866900,95245233.0,95245970.693,1654745.9999999993
2023-11-24 07:00:00,19.98,737.6930000036955,4866900,97240662.0,97241399.693,3650175.0
2023-11-27 07:00:00,19.91,737.6930000036955,4866900,96899979.0,96900716.693,3309491.9999999986
2023-11-28 07:00:00,20.21,737.6930000036955,4866900,98360049.0,98360786.693,4769562.000000002
2023-11-29 07:00:00,20.44,737.6930000036955,4866900,99479436.0,99480173.693,5888949.000000004
2023-11-30 07:00:00,20.1,737.6930000036955,4866900,97824690.0,97825427.693,4234203.000000005
2023-12-01 07:00:00,20.36,737.6930000036955,4866900,99090084.0,99090821.693,5499596.999999995
2023-12-04 07:00:00,20.81,737.6930000036955,4866900,101280189.0,101280926.693,7689701.999999992
2023-12-05 07:00:00,20.63,737.6930000036955,4866900,100404147.0,100404884.693,6813659.9999999935
2023-12-06 07:00:00,20.89,737.6930000036955,4866900,101669541.0,101670278.693,8079054.000000001
2023-12-07 07:00:00,20.89,737.6930000036955,4866900,101669541.0,101670278.693,8079054.000000001
2023-12-08 07:00:00,20.97,737.6930000036955,4866900,102058893.0,102059630.693,8468405.999999993
2023-12-11 07:00:00,20.81,737.6930000036955,4866900,101280189.0,101280926.693,7689701.999999992
2023-12-12 07:00:00,21.16,737.6930000036955,4866900,102983604.0,102984341.693,9393116.999999998
2023-12-13 07:00:00,20.7,737.6930000036955,4866900,100744830.0,100745567.693,7154342.999999994
2023-12-14 07:00:00,20.47,737.6930000036955,4866900,99625443.0,99626180.693,6034955.999999993
2023-12-15 07:00:00,20.28,737.6930000036955,4866900,98700732.0,98701469.693,5110245.000000004
2023-12-18 07:00:00,20.13,737.6930000036955,4866900,97970697.0,97971434.693,4380209.9999999935
2023-12-19 07:00:00,20.59,97775493.29900001,0,0.0,97775493.29900001,0.0
2023-12-20 07:00:00,20.59,915.3980000168085,4743900,97676901.0,97677816.39800002,0.0
2023-12-21 07:00:00,20.59,915.3980000168085,4743900,97676901.0,97677816.39800002,0.0
2023-12-22 07:00:00,20.47,915.3980000168085,4743900,97107633.0,97108548.39800002,-569268.0000000048
2023-12-25 07:00:00,20.78,915.3980000168085,4743900,98578242.0,98579157.39800002,901341.000000006
2023-12-26 07:00:00,21.04,915.3980000168085,4743900,99811656.0,99812571.39800002,2134754.9999999967
2023-12-27 07:00:00,21.0,915.3980000168085,4743900,99621900.0,99622815.39800002,1944999.0000000007
2023-12-28 07:00:00,21.16,915.3980000168085,4743900,100380924.0,100381839.39800002,2704023.0000000014
2023-12-29 07:00:00,21.16,915.3980000168085,4743900,100380924.0,100381839.39800002,2704023.0000000014
2024-01-02 07:00:00,20.78,915.3980000168085,4743900,98578242.0,98579157.39800002,901341.000000006
2024-01-03 07:00:00,21.04,915.3980000168085,4743900,99811656.0,99812571.39800002,2134754.9999999967
2024-01-04 07:00:00,21.0,915.3980000168085,4743900,99621900.0,99622815.39800002,1944999.0000000007
2024-01-05 07:00:00,21.04,915.3980000168085,4743900,99811656.0,99812571.39800002,2134754.9999999967
2024-01-08 07:00:00,21.08,915.3980000168085,4743900,100001411.99999999,100002327.398,2324510.9999999925
2024-01-09 07:00:00,20.97,915.3980000168085,4743900,99479583.0,99480498.39800002,1802681.9999999953
2024-01-10 07:00:00,20.7,915.3980000168085,4743900,98198730.0,98199645.39800002,521828.9999999973
2024-01-11 07:00:00,20.81,915.3980000168085,4743900,98720559.0,98721474.39800002,1043657.9999999946
2024-01-12 07:00:00,20.55,915.3980000168085,4743900,97487145.0,97488060.39800002,-189755.99999999595
2024-01-15 07:00:00,20.51,915.3980000168085,4743900,97297389.0,97298304.39800002,-379511.9999999919
2024-01-16 07:00:00,21.04,915.3980000168085,4743900,99811656.0,99812571.39800002,2134754.9999999967
2024-01-17 07:00:00,20.93,915.3980000168085,4743900,99289827.0,99290742.39800002,1612925.9999999993
2024-01-18 07:00:00,20.93,915.3980000168085,4743900,99289827.0,99290742.39800002,1612925.9999999993
2024-01-19 07:00:00,21.04,915.3980000168085,4743900,99811656.0,99812571.39800002,2134754.9999999967
2024-01-22 07:00:00,21.42,915.3980000168085,4743900,101614338.00000001,101615253.39800003,3937437.000000009
2024-01-23 07:00:00,21.46,915.3980000168085,4743900,101804094.0,101805009.39800002,4127193.0000000047
2024-01-24 07:00:00,21.38,915.3980000168085,4743900,101424582.0,101425497.39800002,3747680.999999996
2024-01-25 07:00:00,21.38,915.3980000168085,4743900,101424582.0,101425497.39800002,3747680.999999996
2024-01-26 07:00:00,21.46,915.3980000168085,4743900,101804094.0,101805009.39800002,4127193.0000000047
2024-01-29 07:00:00,21.19,915.3980000168085,4743900,100523241.0,100524156.39800002,2846340.0000000065
2024-01-30 07:00:00,21.19,915.3980000168085,4743900,100523241.0,100524156.39800002,2846340.0000000065
2024-01-31 07:00:00,21.0,915.3980000168085,4743900,99621900.0,99622815.39800002,1944999.0000000007
2024-02-01 07:00:00,21.08,915.3980000168085,4743900,100001411.99999999,100002327.398,2324510.9999999925
2024-02-02 07:00:00,21.12,915.3980000168085,4743900,100191168.0,100192083.39800002,2514267.0000000056
2024-02-05 07:00:00,21.19,915.3980000168085,4743900,100523241.0,100524156.39800002,2846340.0000000065
2024-02-06 07:00:00,21.23,915.3980000168085,4743900,100712997.0,100713912.39800002,3036096.000000003
2024-02-07 07:00:00,21.31,915.3980000168085,4743900,101092509.0,101093424.39800002,3415607.9999999944
2024-02-15 07:00:00,21.72,915.3980000168085,4743900,103037508.0,103038423.39800002,5360606.999999995
2024-02-16 07:00:00,21.65,915.3980000168085,4743900,102705435.0,102706350.39800002,5028533.9999999935
2024-02-19 07:00:00,22.1,915.3980000168085,4743900,104840190.0,104841105.39800002,7163289.000000007
2024-02-20 07:00:00,22.1,915.3980000168085,4743900,104840190.0,104841105.39800002,7163289.000000007
2024-02-21 07:00:00,21.8,915.3980000168085,4743900,103417020.0,103417935.39800002,5740119.000000004
2024-02-22 07:00:00,21.61,915.3980000168085,4743900,102515679.0,102516594.39800002,4838777.999999998
2024-02-23 07:00:00,21.5,915.3980000168085,4743900,101993850.0,101994765.39800002,4316949.000000001
2024-02-26 07:00:00,21.8,915.3980000168085,4743900,103417020.0,103417935.39800002,5740119.000000004
2024-02-27 07:00:00,22.97,915.3980000168085,4743900,108967383.0,108968298.39800002,11290481.999999994
2024-02-28 07:00:00,23.16,915.3980000168085,4743900,109868724.0,109869639.39800002,12191823.000000002
2024-02-29 07:00:00,23.46,915.3980000168085,4743900,111291894.0,111292809.39800002,13614993.000000006
2024-03-01 07:00:00,23.35,915.3980000168085,4743900,110770065.0,110770980.39800002,13093164.000000007
2024-03-04 07:00:00,23.31,915.3980000168085,4743900,110580309.0,110581224.39800002,12903407.999999994
2024-03-05 07:00:00,23.58,915.3980000168085,4743900,111861161.99999999,111862077.398,14184260.999999993
2024-03-06 07:00:00,23.31,915.3980000168085,4743900,110580309.0,110581224.39800002,12903407.999999994
2024-03-07 07:00:00,23.46,915.3980000168085,4743900,111291894.0,111292809.39800002,13614993.000000006
2024-03-08 07:00:00,22.93,915.3980000168085,4743900,108777627.0,108778542.39800002,11100726.0
2024-03-11 07:00:00,22.63,915.3980000168085,4743900,107354457.0,107355372.39800002,9677555.999999996
2024-03-12 07:00:00,22.86,915.3980000168085,4743900,108445554.0,108446469.39800002,10768652.999999998
2024-03-13 07:00:00,23.31,915.3980000168085,4743900,110580309.0,110581224.39800002,12903407.999999994
2024-03-14 07:00:00,22.97,915.3980000168085,4743900,108967383.0,108968298.39800002,11290481.999999994
2024-03-15 07:00:00,22.78,915.3980000168085,4743900,108066042.0,108066957.39800002,10389141.000000006
2024-03-18 07:00:00,22.4,915.3980000168085,4743900,106263360.0,106264275.39800002,8586458.999999994
2024-03-19 07:00:00,22.56,915.3980000168085,4743900,107022384.0,107023299.39800002,9345482.999999994
2024-03-20 07:00:00,22.71,915.3980000168085,4743900,107733969.0,107734884.39800002,10057068.000000006
2024-03-21 07:00:00,22.9,915.3980000168085,4743900,108635310.0,108636225.39800002,10958408.999999994
2024-03-22 07:00:00,23.12,915.3980000168085,4743900,109678968.0,109679883.39800002,12002067.000000006
2024-03-25 07:00:00,22.86,915.3980000168085,4743900,108445554.0,108446469.39800002,10768652.999999998
2024-03-26 07:00:00,23.12,915.3980000168085,4743900,109678968.0,109679883.39800002,12002067.000000006
2024-03-27 07:00:00,23.16,915.3980000168085,4743900,109868724.0,109869639.39800002,12191823.000000002
2024-03-28 07:00:00,23.12,915.3980000168085,4743900,109678968.0,109679883.39800002,12002067.000000006
2024-03-29 07:00:00,22.9,915.3980000168085,4743900,108635310.0,108636225.39800002,10958408.999999994
2024-04-01 07:00:00,22.78,915.3980000168085,4743900,108066042.0,108066957.39800002,10389141.000000006
2024-04-02 07:00:00,23.01,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-03 07:00:00,22.67,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-04 07:00:00,22.4,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-05 07:00:00,22.29,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-08 07:00:00,22.4,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-09 07:00:00,22.63,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-10 07:00:00,22.44,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-11 07:00:00,22.63,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-12 07:00:00,22.67,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-15 07:00:00,21.57,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-16 07:00:00,21.46,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-17 07:00:00,21.19,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-19 07:00:00,21.04,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-22 07:00:00,21.19,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-23 07:00:00,20.89,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-24 07:00:00,21.8,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-25 07:00:00,21.61,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-04-26 07:00:00,21.5,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-05-02 07:00:00,21.46,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-05-03 07:00:00,21.69,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-05-06 07:00:00,22.18,107140663.48400001,0,0.0,107140663.48400001,0.0
2024-05-07 07:00:00,22.82,4.859000012278557,4810500,109775610.0,109775614.85900001,2741985.0000000014
2024-05-08 07:00:00,23.24,4.859000012278557,4810500,111796019.99999999,111796024.859,4762394.999999993
2024-05-09 07:00:00,23.05,4.859000012278557,4810500,110882025.0,110882029.85900001,3848400.0000000033
2024-05-10 07:00:00,23.05,4.859000012278557,4810500,110882025.0,110882029.85900001,3848400.0000000033
2024-05-13 07:00:00,22.86,4.859000012278557,4810500,109968030.0,109968034.85900001,2934404.999999997
2024-05-14 07:00:00,22.86,4.859000012278557,4810500,109968030.0,109968034.85900001,2934404.999999997
2024-05-15 07:00:00,23.62,4.859000012278557,4810500,113624010.0,113624014.85900001,6590385.000000005
2024-05-16 07:00:00,23.92,4.859000012278557,4810500,115067160.00000001,115067164.85900003,8033535.000000008
2024-05-17 07:00:00,23.92,4.859000012278557,4810500,115067160.00000001,115067164.85900003,8033535.000000008
2024-05-20 07:00:00,24.22,4.859000012278557,4810500,116510310.0,116510314.85900001,9476684.999999994
2024-05-21 07:00:00,24.11,4.859000012278557,4810500,115981155.0,115981159.85900001,8947529.999999998
2024-05-22 07:00:00,23.69,4.859000012278557,4810500,113960745.0,113960749.85900001,6927120.0000000065
2024-05-23 07:00:00,24.57,4.859000012278557,4810500,118193985.0,118193989.85900001,11160360.000000002
2024-05-24 07:00:00,24.07,4.859000012278557,4810500,115788735.0,115788739.85900001,8755110.000000002
2024-05-27 07:00:00,24.07,4.859000012278557,4810500,115788735.0,115788739.85900001,8755110.000000002
2024-05-28 07:00:00,24.27,4.859000012278557,4810500,116750835.0,116750839.85900001,9717209.999999998
2024-05-29 07:00:00,23.82,4.859000012278557,4810500,114586110.0,114586114.85900001,7552485.000000001
2024-05-30 07:00:00,23.52,4.859000012278557,4810500,113142960.0,113142964.85900001,6109334.999999998
2024-05-31 07:00:00,23.82,4.859000012278557,4810500,114586110.0,114586114.85900001,7552485.000000001
2024-06-03 07:00:00,24.15,4.859000012278557,4810500,116173575.0,116173579.85900001,9139949.999999993
2024-06-04 07:00:00,24.4,4.859000012278557,4810500,117376200.0,117376204.85900001,10342574.999999993
2024-06-05 07:00:00,24.36,4.859000012278557,4810500,117183780.0,117183784.85900001,10150154.999999998
2024-06-06 07:00:00,24.4,4.859000012278557,4810500,117376200.0,117376204.85900001,10342574.999999993
