date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-03-17 07:00:00,110.97,130980436.32,0,0.0,130980436.32,0.0
2025-03-18 07:00:00,110.97,130980436.32,0,0.0,130980436.32,0.0
2025-03-19 07:00:00,106.36,130980436.32,0,0.0,130980436.32,0.0
2025-03-20 07:00:00,106.7,130980436.32,0,0.0,130980436.32,0.0
2025-03-21 07:00:00,109.26,130980436.32,0,0.0,130980436.32,0.0
2025-03-24 07:00:00,110.11,130980436.32,0,0.0,130980436.32,0.0
2025-03-25 07:00:00,107.98,130980436.32,0,0.0,130980436.32,0.0
2025-03-26 07:00:00,104.99,130980436.32,0,0.0,130980436.32,0.0
2025-03-27 07:00:00,107.72,130980436.32,0,0.0,130980436.32,0.0
2025-03-28 07:00:00,105.84,130980436.32,0,0.0,130980436.32,0.0
2025-03-31 07:00:00,103.28,130980436.32,0,0.0,130980436.32,0.0
2025-04-01 07:00:00,102.86,130980436.32,0,0.0,130980436.32,0.0
2025-04-02 07:00:00,104.14,130980436.32,0,0.0,130980436.32,0.0
2025-04-03 07:00:00,96.88,130980436.32,0,0.0,130980436.32,0.0
2025-04-04 07:00:00,96.46,130980436.32,0,0.0,130980436.32,0.0
2025-04-08 07:00:00,89.71,130980436.32,0,0.0,130980436.32,0.0
2025-04-09 07:00:00,89.88,130980436.32,0,0.0,130980436.32,0.0
2025-04-10 07:00:00,96.11,130980436.32,0,0.0,130980436.32,0.0
2025-04-11 07:00:00,101.15,130980436.32,0,0.0,130980436.32,0.0
2025-04-14 07:00:00,101.15,130980436.32,0,0.0,130980436.32,0.0
2025-04-15 07:00:00,99.02,130980436.32,0,0.0,130980436.32,0.0
2025-04-16 07:00:00,92.1,130980436.32,0,0.0,130980436.32,0.0
2025-04-17 07:00:00,93.38,130980436.32,0,0.0,130980436.32,0.0
2025-04-18 07:00:00,95.26,130980436.32,0,0.0,130980436.32,0.0
2025-04-21 07:00:00,95.34,130980436.32,0,0.0,130980436.32,0.0
2025-04-22 07:00:00,94.24,130980436.32,0,0.0,130980436.32,0.0
2025-04-23 07:00:00,94.24,130980436.32,0,0.0,130980436.32,0.0
2025-04-24 07:00:00,95.6,130980436.32,0,0.0,130980436.32,0.0
2025-04-25 07:00:00,95.94,130980436.32,0,0.0,130980436.32,0.0
2025-04-28 07:00:00,93.47,130980436.32,0,0.0,130980436.32,0.0
2025-04-29 07:00:00,93.38,130980436.32,0,0.0,130980436.32,0.0
2025-05-05 07:00:00,92.7,130980436.32,0,0.0,130980436.32,0.0
2025-05-06 07:00:00,93.64,130980436.32,0,0.0,130980436.32,0.0
2025-05-07 07:00:00,93.64,130980436.32,0,0.0,130980436.32,0.0
2025-05-08 07:00:00,97.56,130980436.32,0,0.0,130980436.32,0.0
2025-05-09 07:00:00,99.02,2116.8479999899864,1341200,132805624.0,132807740.84799999,1958151.9999999916
2025-05-12 07:00:00,100.98,2116.8479999899864,1341200,135434376.0,135436492.848,4586904.000000002
2025-05-13 07:00:00,102.0,2116.8479999899864,1341200,136802400.0,136804516.848,5954927.999999997
2025-05-14 07:00:00,107.81,2116.8479999899864,1341200,144594772.0,144596888.848,13747300.0
2025-05-15 07:00:00,106.7,2116.8479999899864,1341200,143106040.0,143108156.848,12258568.0
2025-05-16 07:00:00,103.28,2116.8479999899864,1341200,138519136.0,138521252.848,7671663.999999998
2025-05-19 07:00:00,100.89,2116.8479999899864,1341200,135313668.0,135315784.848,4466195.999999998
2025-05-20 07:00:00,101.75,2116.8479999899864,1341200,136467100.0,136469216.848,5619627.999999997
2025-05-21 07:00:00,100.98,2116.8479999899864,1341200,135434376.0,135436492.848,4586904.000000002
2025-05-22 07:00:00,99.7,2116.8479999899864,1341200,133717640.0,133719756.84799999,2870168.000000001
2025-05-23 07:00:00,99.95,2116.8479999899864,1341200,134052940.0,134055056.84799999,3205468.000000001
2025-05-26 07:00:00,100.12,2116.8479999899864,1341200,134280944.0,134283060.848,3433472.0000000033
2025-05-27 07:00:00,101.58,2116.8479999899864,1341200,136239096.0,136241212.848,5391623.999999994
2025-05-28 07:00:00,101.06,2116.8479999899864,1341200,135541672.0,135543788.848,4694200.0
2025-05-29 07:00:00,99.95,2116.8479999899864,1341200,134052940.0,134055056.84799999,3205468.000000001
2025-05-30 07:00:00,99.44,2116.8479999899864,1341200,133368928.0,133371044.84799999,2521455.999999994
2025-06-02 07:00:00,99.1,2116.8479999899864,1341200,132912919.99999999,132915036.84799998,2065447.9999999893
2025-06-03 07:00:00,100.21,2116.8479999899864,1341200,134401652.0,134403768.848,3554179.9999999884
2025-06-04 07:00:00,99.95,2116.8479999899864,1341200,134052940.0,134055056.84799999,3205468.000000001
2025-06-05 07:00:00,99.7,133786950.968,0,0.0,133786950.968,0.0
2025-06-06 07:00:00,98.16,133786950.968,0,0.0,133786950.968,0.0
2025-06-09 07:00:00,99.19,133786950.968,0,0.0,133786950.968,0.0
2025-06-10 07:00:00,98.76,133786950.968,0,0.0,133786950.968,0.0
2025-06-11 07:00:00,100.64,133786950.968,0,0.0,133786950.968,0.0
2025-06-12 07:00:00,100.72,133786950.968,0,0.0,133786950.968,0.0
2025-06-13 07:00:00,99.35,133786950.968,0,0.0,133786950.968,0.0
2025-06-16 07:00:00,102.44,133786950.968,0,0.0,133786950.968,0.0
2025-06-17 07:00:00,102.27,10083.74399998784,1304600,133421442.0,133431525.74399999,-221782.0000000022
2025-06-18 07:00:00,100.72,10083.74399998784,1304600,131399312.0,131409395.74399999,-2243911.9999999986
2025-06-19 07:00:00,99.86,10083.74399998784,1304600,130277356.0,130287439.74399999,-3365867.9999999977
2025-06-20 07:00:00,99.95,10083.74399998784,1304600,130394770.0,130404853.74399999,-3248453.9999999935
2025-06-23 07:00:00,99.78,10083.74399998784,1304600,130172988.0,130183071.74399999,-3470235.9999999953
2025-06-24 07:00:00,100.29,10083.74399998784,1304600,130838334.00000001,130848417.744,-2804889.999999989
2025-06-25 07:00:00,100.81,10083.74399998784,1304600,131516726.0,131526809.74399999,-2126497.999999994
2025-06-26 07:00:00,100.72,10083.74399998784,1304600,131399312.0,131409395.74399999,-2243911.9999999986
2025-06-27 07:00:00,100.98,10083.74399998784,1304600,131738508.0,131748591.74399999,-1904715.9999999919
2025-06-30 07:00:00,101.76,10083.74399998784,1304600,132756096.0,132766179.74399999,-887127.9999999903
2025-07-01 07:00:00,102.27,10083.74399998784,1304600,133421442.0,133431525.74399999,-221782.0000000022
2025-07-02 07:00:00,102.1,10083.74399998784,1304600,133199660.0,133209743.74399999,-443564.0000000044
2025-07-03 07:00:00,101.58,10083.74399998784,1304600,132521268.0,132531351.74399999,-1121955.9999999993
2025-07-04 07:00:00,105.46,10083.74399998784,1304600,137583116.0,137593199.744,3939891.999999995
2025-07-07 07:00:00,106.58,10083.74399998784,1304600,139044268.0,139054351.744,5401044.000000001
2025-07-08 07:00:00,107.18,10083.74399998784,1304600,139827028.0,139837111.744,6183804.000000012
2025-07-09 07:00:00,105.72,10083.74399998784,1304600,137922312.0,137932395.744,4279088.000000002
2025-07-10 07:00:00,106.66,10083.74399998784,1304600,139148636.0,139158719.744,5505411.999999998
2025-07-11 07:00:00,108.99,10083.74399998784,1304600,142188354.0,142198437.744,8545129.999999996
2025-07-14 07:00:00,109.42,10083.74399998784,1304600,142749332.0,142759415.744,9106108.000000006
2025-07-15 07:00:00,108.47,10083.74399998784,1304600,141509962.0,141520045.744,7866738.000000002
2025-07-16 07:00:00,108.73,10083.74399998784,1304600,141849158.0,141859241.744,8205934.000000008
2025-07-17 07:00:00,109.33,10083.74399998784,1304600,142631918.0,142642001.744,8988694.0
2025-07-18 07:00:00,108.47,10083.74399998784,1304600,141509962.0,141520045.744,7866738.000000002
2025-07-21 07:00:00,109.16,10083.74399998784,1304600,142410136.0,142420219.744,8766911.999999998
2025-07-22 07:00:00,110.94,10083.74399998784,1304600,144732324.0,144742407.744,11089100.0
2025-07-23 07:00:00,110.65,10083.74399998784,1304600,144353990.0,144364073.744,10710766.000000011
2025-07-24 07:00:00,109.96,10083.74399998784,1304600,143453816.0,143463899.744,9810591.999999994
2025-07-25 07:00:00,109.56,10083.74399998784,1304600,142931976.0,142942059.744,9288752.000000006
2025-07-28 07:00:00,110.15,10083.74399998784,1304600,143701690.0,143711773.744,10058466.000000011
2025-07-29 07:00:00,104.91,10083.74399998784,1304600,136865586.0,136875669.744,3222361.9999999986
2025-07-30 07:00:00,105.01,10083.74399998784,1304600,136996046.0,137006129.744,3352822.00000001
2025-07-31 07:00:00,102.93,10083.74399998784,1304600,134282478.0,134292561.744,639254.0000000119
2025-08-01 07:00:00,105.9,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-04 07:00:00,105.5,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-05 07:00:00,104.71,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-06 07:00:00,103.82,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-07 07:00:00,105.11,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-08 07:00:00,104.51,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-11 07:00:00,105.3,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-12 07:00:00,106.39,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-13 07:00:00,104.02,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-14 07:00:00,102.73,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-15 07:00:00,100.36,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-18 07:00:00,99.46,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-19 07:00:00,99.27,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-20 07:00:00,96.69,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-21 07:00:00,100.65,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-22 07:00:00,97.98,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-25 07:00:00,97.78,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-26 07:00:00,98.97,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-27 07:00:00,103.92,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-28 07:00:00,103.42,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-08-29 07:00:00,100.55,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-03 07:00:00,102.14,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-04 07:00:00,103.92,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-05 07:00:00,102.34,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-08 07:00:00,100.85,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-09 07:00:00,101.05,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-10 07:00:00,100.16,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-11 07:00:00,100.95,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-12 07:00:00,100.55,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-15 07:00:00,100.85,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-16 07:00:00,102.43,133633399.54799998,0,0.0,133633399.54799998,0.0
2025-09-17 07:00:00,104.41,9992.630999967456,1296900,135409329.0,135419321.63099998,1919411.9999999867
2025-09-18 07:00:00,101.94,9992.630999967456,1296900,132205986.0,132215978.63099997,-1283931.0000000119
2025-09-19 07:00:00,101.94,9992.630999967456,1296900,132205986.0,132215978.63099997,-1283931.0000000119
2025-09-22 07:00:00,98.67,9992.630999967456,1296900,127965123.0,127975115.63099997,-5524794.0000000065
2025-09-23 07:00:00,96.99,9992.630999967456,1296900,125786331.0,125796323.63099997,-7703586.000000016
2025-09-24 07:00:00,98.48,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-09-25 07:00:00,96.99,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-09-26 07:00:00,96.5,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-09-29 07:00:00,94.52,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-09-30 07:00:00,92.04,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-01 07:00:00,92.44,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-02 07:00:00,91.15,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-03 07:00:00,92.44,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-06 07:00:00,94.52,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-07 07:00:00,94.52,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-08 07:00:00,93.53,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-09 07:00:00,93.23,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-10 07:00:00,95.11,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-13 07:00:00,93.03,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-14 07:00:00,91.45,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-15 07:00:00,88.68,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-16 07:00:00,88.88,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-17 07:00:00,87.19,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-20 07:00:00,86.1,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-21 07:00:00,92.04,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-22 07:00:00,96.0,125674181.58899997,0,0.0,125674181.58899997,0.0
2025-10-23 07:00:00,94.02,7640.588999971747,1305000,122696100.0,122703740.58899997,-2844900.000000009
2025-10-24 07:00:00,96.69,7640.588999971747,1305000,126180450.0,126188090.58899997,639449.9999999934
2025-10-27 07:00:00,96.99,7640.588999971747,1305000,126571950.0,126579590.58899997,1030949.9999999896
2025-10-28 07:00:00,101.15,7640.588999971747,1305000,132000750.0,132008390.58899997,6459750.000000004
2025-10-29 07:00:00,100.65,7640.588999971747,1305000,131348250.0,131355890.58899997,5807250.000000004
2025-10-30 07:00:00,101.64,7640.588999971747,1305000,132640200.0,132647840.58899997,7099199.999999997
2025-10-31 07:00:00,102.83,7640.588999971747,1305000,134193150.0,134200790.58899997,8652149.999999994
2025-11-03 07:00:00,103.92,7640.588999971747,1305000,135615600.0,135623240.589,10074599.999999998
2025-11-04 07:00:00,102.24,7640.588999971747,1305000,133423200.0,133430840.58899997,7882199.99999999
2025-11-05 07:00:00,99.86,7640.588999971747,1305000,130317300.0,130324940.58899997,4776299.999999995
2025-11-06 07:00:00,99.17,7640.588999971747,1305000,129416850.0,129424490.58899997,3875849.9999999986
2025-11-07 07:00:00,99.96,7640.588999971747,1305000,130447799.99999999,130455440.58899996,4906799.999999988
2025-11-10 07:00:00,95.21,7640.588999971747,1305000,124249049.99999999,124256690.58899996,-1291950.0000000119
2025-11-11 07:00:00,95.11,7640.588999971747,1305000,124118550.0,124126190.58899997,-1422450.0000000044
2025-11-12 07:00:00,99.56,7640.588999971747,1305000,129925800.0,129933440.58899997,4384799.999999999
2025-11-13 07:00:00,97.88,7640.588999971747,1305000,127733400.0,127741040.58899997,2192399.99999999
2025-11-14 07:00:00,98.97,7640.588999971747,1305000,129155850.0,129163490.58899997,3614849.999999995
2025-11-17 07:00:00,99.96,7640.588999971747,1305000,130447799.99999999,130455440.58899996,4906799.999999988
2025-11-18 07:00:00,98.97,7640.588999971747,1305000,129155850.0,129163490.58899997,3614849.999999995
2025-11-19 07:00:00,96.99,7640.588999971747,1305000,126571950.0,126579590.58899997,1030949.9999999896
2025-11-20 07:00:00,97.98,7640.588999971747,1305000,127863900.0,127871540.58899997,2322900.0000000014
2025-11-21 07:00:00,99.76,7640.588999971747,1305000,130186800.0,130194440.58899997,4645800.000000003
2025-11-24 07:00:00,99.17,7640.588999971747,1305000,129416850.0,129424490.58899997,3875849.9999999986
2025-11-25 07:00:00,98.67,7640.588999971747,1305000,128764350.0,128771990.58899997,3223349.9999999986
2025-11-26 07:00:00,97.98,7640.588999971747,1305000,127863900.0,127871540.58899997,2322900.0000000014
2025-11-27 07:00:00,98.48,7640.588999971747,1305000,128516400.0,128524040.58899997,2975400.0000000014
2025-11-28 07:00:00,96.1,7640.588999971747,1305000,125410500.0,125418140.58899997,-130500.00000001113
2025-12-01 07:00:00,96.6,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-02 07:00:00,96.6,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-03 07:00:00,96.6,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-04 07:00:00,97.5,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-05 07:00:00,96.2,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-08 07:00:00,95.5,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-09 07:00:00,96.9,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-10 07:00:00,95.6,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-11 07:00:00,96.0,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-12 07:00:00,93.7,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-15 07:00:00,93.8,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-16 07:00:00,94.9,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-17 07:00:00,95.9,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-18 07:00:00,94.4,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-19 07:00:00,93.9,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-22 07:00:00,93.7,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-23 07:00:00,94.0,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-24 07:00:00,93.6,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-25 07:00:00,93.0,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-26 07:00:00,92.5,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-29 07:00:00,94.3,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-30 07:00:00,96.5,126209231.58899997,0,0.0,126209231.58899997,0.0
2025-12-31 07:00:00,95.8,126209231.58899997,0,0.0,126209231.58899997,0.0
2026-01-05 07:00:00,95.0,126209231.58899997,0,0.0,126209231.58899997,0.0
2026-01-06 07:00:00,94.0,126209231.58899997,0,0.0,126209231.58899997,0.0
2026-01-07 07:00:00,97.5,126209231.58899997,0,0.0,126209231.58899997,0.0
2026-01-08 07:00:00,96.5,5033.468999966979,1285200,124021800.0,124026833.46899997,-2056319.9999999928
2026-01-09 07:00:00,97.4,5033.468999966979,1285200,125178480.0,125183513.46899997,-899639.9999999853
2026-01-12 07:00:00,99.5,5033.468999966979,1285200,127877400.0,127882433.46899997,1799280.0000000072
2026-01-13 07:00:00,98.9,5033.468999966979,1285200,127106280.0,127111313.46899997,1028160.0000000147
2026-01-14 07:00:00,99.8,5033.468999966979,1285200,128262960.0,128267993.46899997,2184840.0000000037
2026-01-15 07:00:00,98.5,5033.468999966979,1285200,126592200.0,126597233.46899997,514080.00000000733
2026-01-16 07:00:00,105.3,5033.468999966979,1285200,135331560.0,135336593.46899998,9253440.000000004
2026-01-19 07:00:00,105.8,5033.468999966979,1285200,135974160.0,135979193.46899998,9896040.000000004
2026-01-20 07:00:00,104.1,5033.468999966979,1285200,133789320.0,133794353.46899997,7711200.0
2026-01-21 07:00:00,105.0,5033.468999966979,1285200,134946000.0,134951033.46899998,8867880.000000007
2026-01-22 07:00:00,103.5,5033.468999966979,1285200,133018200.0,133023233.46899997,6940080.000000007
2026-01-23 07:00:00,101.0,5033.468999966979,1285200,129805200.0,129810233.46899997,3727080.0000000075
2026-01-26 07:00:00,98.5,5033.468999966979,1285200,126592200.0,126597233.46899997,514080.00000000733
2026-01-27 07:00:00,102.1,5033.468999966979,1285200,131218920.0,131223953.46899997,5140800.0
2026-01-28 07:00:00,104.5,5033.468999966979,1285200,134303400.0,134308433.46899998,8225280.000000007
2026-01-29 07:00:00,106.1,5033.468999966979,1285200,136359720.0,136364753.46899998,10281600.0
2026-01-30 07:00:00,104.5,5033.468999966979,1285200,134303400.0,134308433.46899998,8225280.000000007
2026-02-02 07:00:00,104.3,5033.468999966979,1285200,134046360.0,134051393.46899997,7968240.000000004
2026-02-03 07:00:00,103.9,5033.468999966979,1285200,133532280.0,133537313.46899997,7454160.000000015
2026-02-04 07:00:00,101.9,5033.468999966979,1285200,130961880.0,130966913.46899997,4883760.000000015
2026-02-05 07:00:00,99.0,5033.468999966979,1285200,127234800.0,127239833.46899997,1156680.0000000072
2026-02-06 07:00:00,97.6,5033.468999966979,1285200,125435520.0,125440553.46899997,-642600.0
2026-02-09 07:00:00,99.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-10 07:00:00,97.8,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-11 07:00:00,98.6,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-12 07:00:00,98.8,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-13 07:00:00,96.3,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-23 07:00:00,94.5,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-24 07:00:00,92.5,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-25 07:00:00,89.1,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-26 07:00:00,90.5,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-02-27 07:00:00,92.9,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-02 07:00:00,89.6,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-03 07:00:00,87.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-04 07:00:00,85.1,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-05 07:00:00,84.4,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-06 07:00:00,81.6,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-09 07:00:00,75.9,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-10 07:00:00,79.5,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-11 07:00:00,80.2,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-12 07:00:00,77.7,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-13 07:00:00,77.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-16 07:00:00,78.2,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-17 07:00:00,79.4,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-18 07:00:00,78.6,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-19 07:00:00,76.8,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-20 07:00:00,74.6,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-23 07:00:00,73.1,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-24 07:00:00,75.4,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-25 07:00:00,77.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-26 07:00:00,74.2,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-27 07:00:00,76.1,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-30 07:00:00,74.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-03-31 07:00:00,74.7,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-01 07:00:00,75.3,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-02 07:00:00,74.7,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-03 07:00:00,74.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-06 07:00:00,73.9,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-07 07:00:00,74.0,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-08 07:00:00,79.1,126728837.94899996,0,0.0,126728837.94899996,0.0
2026-04-09 07:00:00,78.3,2688.3989999741316,1600500,125319150.0,125321838.39899997,-1280399.9999999953
2026-04-10 07:00:00,77.7,2688.3989999741316,1600500,124358850.0,124361538.39899997,-2240699.9999999865
2026-04-13 07:00:00,76.0,2688.3989999741316,1600500,121638000.0,121640688.39899997,-4961549.999999991
2026-04-14 07:00:00,76.2,2688.3989999741316,1600500,121958100.0,121960788.39899997,-4641449.999999986
2026-04-15 07:00:00,75.1,2688.3989999741316,1600500,120197549.99999999,120200238.39899996,-6402000.0
2026-04-16 07:00:00,74.1,2688.3989999741316,1600500,118597049.99999999,118599738.39899996,-8002500.0
2026-04-17 07:00:00,76.0,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-20 07:00:00,76.9,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-21 07:00:00,75.1,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-22 07:00:00,74.6,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-23 07:00:00,74.3,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-24 07:00:00,73.4,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-28 07:00:00,74.4,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-04-29 07:00:00,75.5,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-04 07:00:00,73.7,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-05 07:00:00,74.3,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-06 07:00:00,73.3,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-07 07:00:00,73.0,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-08 07:00:00,71.9,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-11 07:00:00,70.0,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-12 07:00:00,70.6,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-13 07:00:00,70.7,119800113.39899997,0,0.0,119800113.39899997,0.0
2026-05-14 07:00:00,74.0,119800113.39899997,0,0.0,119800113.39899997,0.0
