date,close,cash,shares,market_value,total_value,unrealized_pnl
2023-04-12 07:00:00,14.7,561.1789999902248,7053300,103683510.0,103684071.17899999,8463959.999999994
2023-04-13 07:00:00,14.53,561.1789999902248,7053300,102484449.0,102485010.17899999,7264898.999999995
2023-04-14 07:00:00,14.17,561.1789999902248,7053300,99945261.0,99945822.17899999,4725710.999999999
2023-04-17 07:00:00,14.27,561.1789999902248,7053300,100650591.0,100651152.17899999,5431040.999999997
2023-04-18 07:00:00,14.53,561.1789999902248,7053300,102484449.0,102485010.17899999,7264898.999999995
2023-04-19 07:00:00,14.23,561.1789999902248,7053300,100368459.0,100369020.17899999,5148909.000000003
2023-04-20 07:00:00,14.1,561.1789999902248,7053300,99451530.0,99452091.17899999,4231979.999999997
2023-04-21 07:00:00,14.47,100661026.799,0,0.0,100661026.799,0.0
2023-04-24 07:00:00,14.37,100661026.799,0,0.0,100661026.799,0.0
2023-04-25 07:00:00,14.1,100661026.799,0,0.0,100661026.799,0.0
2023-04-26 07:00:00,14.27,100661026.799,0,0.0,100661026.799,0.0
2023-04-27 07:00:00,14.13,100661026.799,0,0.0,100661026.799,0.0
2023-04-28 07:00:00,14.4,100661026.799,0,0.0,100661026.799,0.0
2023-05-04 07:00:00,14.53,100661026.799,0,0.0,100661026.799,0.0
2023-05-05 07:00:00,14.33,100661026.799,0,0.0,100661026.799,0.0
2023-05-08 07:00:00,14.9,100661026.799,0,0.0,100661026.799,0.0
2023-05-09 07:00:00,14.87,989.320999994874,6717400,99887738.0,99888727.321,-671740.0000000095
2023-05-10 07:00:00,15.04,989.320999994874,6717400,101029696.0,101030685.321,470217.99999999
2023-05-11 07:00:00,14.97,989.320999994874,6717400,100559478.0,100560467.321,0.0
2023-05-12 07:00:00,15.54,989.320999994874,6717400,104388396.0,104389385.321,3828917.9999999898
2023-05-15 07:00:00,15.3,989.320999994874,6717400,102776220.0,102777209.321,2216742.0000000005
2023-05-16 07:00:00,15.3,989.320999994874,6717400,102776220.0,102777209.321,2216742.0000000005
2023-05-17 07:00:00,15.0,989.320999994874,6717400,100761000.0,100761989.321,201521.9999999957
2023-05-18 07:00:00,15.24,989.320999994874,6717400,102373176.0,102374165.321,1813697.9999999972
2023-05-19 07:00:00,15.3,989.320999994874,6717400,102776220.0,102777209.321,2216742.0000000005
2023-05-22 07:00:00,15.3,989.320999994874,6717400,102776220.0,102777209.321,2216742.0000000005
2023-05-23 07:00:00,15.27,989.320999994874,6717400,102574698.0,102575687.321,2015219.9999999928
2023-05-24 07:00:00,15.17,989.320999994874,6717400,101902958.0,101903947.321,1343479.9999999953
2023-05-25 07:00:00,15.04,989.320999994874,6717400,101029696.0,101030685.321,470217.99999999
2023-05-26 07:00:00,15.07,989.320999994874,6717400,101231218.0,101232207.321,671739.9999999977
2023-05-29 07:00:00,15.64,989.320999994874,6717400,105060136.0,105061125.321,4500657.999999999
2023-05-30 07:00:00,15.6,989.320999994874,6717400,104791440.0,104792429.321,4231961.9999999935
2023-05-31 07:00:00,15.47,989.320999994874,6717400,103918178.0,103919167.321,3358700.0
2023-06-01 07:00:00,15.67,989.320999994874,6717400,105261658.0,105262647.321,4702179.999999995
2023-06-02 07:00:00,16.1,989.320999994874,6717400,108150140.00000001,108151129.32100001,7590662.000000006
2023-06-05 07:00:00,16.1,989.320999994874,6717400,108150140.00000001,108151129.32100001,7590662.000000006
2023-06-06 07:00:00,16.8,989.320999994874,6717400,112852320.0,112853309.321,12292842.0
2023-06-07 07:00:00,16.77,989.320999994874,6717400,112650798.0,112651787.321,12091319.999999993
2023-06-08 07:00:00,16.24,989.320999994874,6717400,109090575.99999999,109091565.32099998,8531097.999999985
2023-06-09 07:00:00,16.87,989.320999994874,6717400,113322538.0,113323527.321,12763060.000000002
2023-06-12 07:00:00,16.94,989.320999994874,6717400,113792756.00000001,113793745.32100001,13233278.000000004
2023-06-13 07:00:00,16.94,989.320999994874,6717400,113792756.00000001,113793745.32100001,13233278.000000004
2023-06-14 07:00:00,16.97,989.320999994874,6717400,113994277.99999999,113995267.32099998,13434799.999999989
2023-06-15 07:00:00,17.17,989.320999994874,6717400,115337758.00000001,115338747.32100001,14778280.000000007
2023-06-16 07:00:00,17.44,989.320999994874,6717400,117151456.00000001,117152445.32100001,16591978.000000004
2023-06-19 07:00:00,17.64,989.320999994874,6717400,118494936.0,118495925.321,17935458.0
2023-06-20 07:00:00,17.85,989.320999994874,6717400,119905590.00000001,119906579.32100001,19346112.000000004
2023-06-21 07:00:00,18.06,989.320999994874,6717400,121316243.99999999,121317233.32099998,20756765.99999999
2023-06-22 07:00:00,18.13,989.320999994874,6717400,121786462.0,121787451.321,21226983.99999999
2023-06-23 07:00:00,18.06,989.320999994874,6717400,121316243.99999999,121317233.32099998,20756765.99999999
2023-06-26 07:00:00,17.92,989.320999994874,6717400,120375808.00000001,120376797.32100001,19816330.000000007
2023-06-27 07:00:00,18.47,989.320999994874,6717400,124070377.99999999,124071367.32099998,23510899.99999999
2023-06-28 07:00:00,18.44,989.320999994874,6717400,123868856.00000001,123869845.32100001,23309378.000000004
2023-06-29 07:00:00,17.68,989.320999994874,6717400,118763632.0,118764621.321,18204153.999999993
2023-06-30 07:00:00,17.92,989.320999994874,6717400,120375808.00000001,120376797.32100001,19816330.000000007
2023-07-03 07:00:00,17.85,989.320999994874,6717400,119905590.00000001,119906579.32100001,19346112.000000004
2023-07-04 07:00:00,18.4,989.320999994874,6717400,123600159.99999999,123601149.32099998,23040681.999999985
2023-07-05 07:00:00,18.2,989.320999994874,6717400,122256680.0,122257669.321,21697201.999999993
2023-07-06 07:00:00,18.27,989.320999994874,6717400,122726898.0,122727887.321,22167419.999999993
2023-07-07 07:00:00,18.37,989.320999994874,6717400,123398638.0,123399627.321,22839160.000000004
2023-07-10 07:00:00,19.1,989.320999994874,6717400,128302340.00000001,128303329.32100001,27742862.000000004
2023-07-11 07:00:00,19.48,989.320999994874,6717400,130854952.0,130855941.321,30295474.0
2023-07-12 07:00:00,19.41,989.320999994874,6717400,130384734.0,130385723.321,29825255.999999996
2023-07-13 07:00:00,19.72,989.320999994874,6717400,132467127.99999999,132468117.32099998,31907649.99999999
2023-07-14 07:00:00,19.79,989.320999994874,6717400,132937346.0,132938335.321,32377867.99999999
2023-07-17 07:00:00,20.0,989.320999994874,6717400,134348000.0,134348989.32099998,33788521.99999999
2023-07-18 07:00:00,19.83,989.320999994874,6717400,133206041.99999999,133207031.32099998,32646563.999999985
2023-07-19 07:00:00,19.79,989.320999994874,6717400,132937346.0,132938335.321,32377867.99999999
2023-07-20 07:00:00,19.45,989.320999994874,6717400,130653430.0,130654419.321,30093951.999999993
2023-07-21 07:00:00,19.97,989.320999994874,6717400,134146477.99999999,134147467.32099998,33586999.999999985
2023-07-24 07:00:00,19.93,989.320999994874,6717400,133877782.0,133878771.321,33318303.999999993
2023-07-25 07:00:00,20.0,989.320999994874,6717400,134348000.0,134348989.32099998,33788521.99999999
2023-07-26 07:00:00,20.14,989.320999994874,6717400,135288436.0,135289425.32099998,34728958.0
2023-07-27 07:00:00,20.45,989.320999994874,6717400,137370830.0,137371819.32099998,36811351.99999999
2023-07-28 07:00:00,20.66,989.320999994874,6717400,138781484.0,138782473.32099998,38222006.0
2023-07-31 07:00:00,20.59,989.320999994874,6717400,138311266.0,138312255.32099998,37751787.99999999
2023-08-01 07:00:00,20.0,989.320999994874,6717400,134348000.0,134348989.32099998,33788521.99999999
2023-08-02 07:00:00,20.14,989.320999994874,6717400,135288436.0,135289425.32099998,34728958.0
2023-08-03 07:00:00,19.79,989.320999994874,6717400,132937346.0,132938335.321,32377867.99999999
2023-08-04 07:00:00,20.28,989.320999994874,6717400,136228872.0,136229861.32099998,35669394.0
2023-08-07 07:00:00,20.63,989.320999994874,6717400,138579962.0,138580951.32099998,38020483.99999999
2023-08-08 07:00:00,20.21,989.320999994874,6717400,135758654.0,135759643.32099998,35199176.0
2023-08-09 07:00:00,19.86,989.320999994874,6717400,133407564.0,133408553.321,32848085.999999993
2023-08-10 07:00:00,19.52,989.320999994874,6717400,131123648.0,131124637.321,30564169.999999993
2023-08-11 07:00:00,19.55,131532786.545,0,0.0,131532786.545,0.0
2023-08-14 07:00:00,20.24,131532786.545,0,0.0,131532786.545,0.0
2023-08-15 07:00:00,19.93,131532786.545,0,0.0,131532786.545,0.0
2023-08-16 07:00:00,20.04,131532786.545,0,0.0,131532786.545,0.0
2023-08-17 07:00:00,20.8,131532786.545,0,0.0,131532786.545,0.0
2023-08-18 07:00:00,19.66,663.8229999989271,6369400,125222404.0,125223067.823,-6178317.999999993
2023-08-21 07:00:00,20.04,128023820.39099999,0,0.0,128023820.39099999,0.0
2023-08-22 07:00:00,21.32,128023820.39099999,0,0.0,128023820.39099999,0.0
2023-08-23 07:00:00,21.11,1266.7319999933243,5940300,125399733.0,125400999.732,-2494926.0000000102
2023-08-24 07:00:00,22.22,1266.7319999933243,5940300,131993466.0,131994732.732,4098806.9999999865
2023-08-25 07:00:00,22.36,1266.7319999933243,5940300,132825108.0,132826374.732,4930448.99999999
2023-08-28 07:00:00,22.54,1266.7319999933243,5940300,133894362.0,133895628.732,5999702.999999988
2023-08-29 07:00:00,22.47,1266.7319999933243,5940300,133478541.0,133479807.732,5583881.999999986
2023-08-30 07:00:00,23.27,1266.7319999933243,5940300,138230781.0,138232047.732,10336121.99999999
2023-08-31 07:00:00,23.2,1266.7319999933243,5940300,137814960.0,137816226.732,9920300.999999989
2023-09-05 07:00:00,23.16,1266.7319999933243,5940300,137577348.0,137578614.732,9682688.999999994
2023-09-06 07:00:00,23.61,1266.7319999933243,5940300,140250483.0,140251749.732,12355823.99999999
2023-09-07 07:00:00,23.37,1266.7319999933243,5940300,138824811.0,138826077.732,10930152.0
2023-09-08 07:00:00,23.44,1266.7319999933243,5940300,139240632.0,139241898.732,11345973.0
2023-09-11 07:00:00,23.27,1266.7319999933243,5940300,138230781.0,138232047.732,10336121.99999999
2023-09-12 07:00:00,24.86,1266.7319999933243,5940300,147675858.0,147677124.732,19781198.99999999
2023-09-13 07:00:00,24.86,1266.7319999933243,5940300,147675858.0,147677124.732,19781198.99999999
2023-09-14 07:00:00,24.76,1266.7319999933243,5940300,147081828.0,147083094.732,19187169.000000004
2023-09-15 07:00:00,24.66,1266.7319999933243,5940300,146487798.0,146489064.732,18593138.999999993
2023-09-18 07:00:00,24.79,1266.7319999933243,5940300,147260037.0,147261303.732,19365377.99999999
2023-09-19 07:00:00,25.14,1266.7319999933243,5940300,149339142.0,149340408.732,21444482.999999996
2023-09-20 07:00:00,25.32,1266.7319999933243,5940300,150408396.0,150409662.732,22513736.999999996
2023-09-21 07:00:00,24.13,1266.7319999933243,5940300,143339439.0,143340705.732,15444779.999999987
2023-09-22 07:00:00,22.64,1266.7319999933243,5940300,134488392.0,134489658.732,6593732.999999996
2023-09-25 07:00:00,21.08,132560724.516,0,0.0,132560724.516,0.0
2023-09-26 07:00:00,21.46,132560724.516,0,0.0,132560724.516,0.0
2023-09-27 07:00:00,22.92,132560724.516,0,0.0,132560724.516,0.0
2023-09-28 07:00:00,22.43,132560724.516,0,0.0,132560724.516,0.0
2023-09-29 07:00:00,22.09,132560724.516,0,0.0,132560724.516,0.0
2023-10-02 07:00:00,22.29,132560724.516,0,0.0,132560724.516,0.0
2023-10-03 07:00:00,20.97,132560724.516,0,0.0,132560724.516,0.0
2023-10-04 07:00:00,22.05,132560724.516,0,0.0,132560724.516,0.0
2023-10-05 07:00:00,21.98,132560724.516,0,0.0,132560724.516,0.0
2023-10-06 07:00:00,22.88,132560724.516,0,0.0,132560724.516,0.0
2023-10-09 07:00:00,23.06,132560724.516,0,0.0,132560724.516,0.0
2023-10-10 07:00:00,22.71,132560724.516,0,0.0,132560724.516,0.0
2023-10-11 07:00:00,23.61,132560724.516,0,0.0,132560724.516,0.0
2023-10-12 07:00:00,23.34,132560724.516,0,0.0,132560724.516,0.0
2023-10-13 07:00:00,23.3,132560724.516,0,0.0,132560724.516,0.0
2023-10-16 07:00:00,22.29,132560724.516,0,0.0,132560724.516,0.0
2023-10-17 07:00:00,21.84,132560724.516,0,0.0,132560724.516,0.0
2023-10-18 07:00:00,21.91,132560724.516,0,0.0,132560724.516,0.0
2023-10-19 07:00:00,20.9,132560724.516,0,0.0,132560724.516,0.0
2023-10-20 07:00:00,21.74,132560724.516,0,0.0,132560724.516,0.0
2023-10-23 07:00:00,21.25,132560724.516,0,0.0,132560724.516,0.0
2023-10-24 07:00:00,21.56,132560724.516,0,0.0,132560724.516,0.0
2023-10-25 07:00:00,21.39,132560724.516,0,0.0,132560724.516,0.0
2023-10-26 07:00:00,19.93,132560724.516,0,0.0,132560724.516,0.0
2023-10-27 07:00:00,20.45,132560724.516,0,0.0,132560724.516,0.0
2023-10-30 07:00:00,19.1,132560724.516,0,0.0,132560724.516,0.0
2023-10-31 07:00:00,17.88,132560724.516,0,0.0,132560724.516,0.0
2023-11-01 07:00:00,18.86,132560724.516,0,0.0,132560724.516,0.0
2023-11-02 07:00:00,20.07,132560724.516,0,0.0,132560724.516,0.0
2023-11-03 07:00:00,20.07,132560724.516,0,0.0,132560724.516,0.0
2023-11-06 07:00:00,20.14,132560724.516,0,0.0,132560724.516,0.0
2023-11-07 07:00:00,19.69,132560724.516,0,0.0,132560724.516,0.0
2023-11-08 07:00:00,21.04,132560724.516,0,0.0,132560724.516,0.0
2023-11-09 07:00:00,21.43,238.45800000429153,6220200,133298886.0,133299124.458,870828.0000000035
2023-11-10 07:00:00,21.39,238.45800000429153,6220200,133050078.0,133050316.458,622020.0000000088
2023-11-13 07:00:00,21.84,238.45800000429153,6220200,135849168.0,135849406.458,3421110.000000004
2023-11-14 07:00:00,22.05,238.45800000429153,6220200,137155410.0,137155648.458,4727352.000000009
2023-11-15 07:00:00,22.19,238.45800000429153,6220200,138026238.0,138026476.458,5598180.000000013
2023-11-16 07:00:00,22.43,238.45800000429153,6220200,139519086.0,139519324.458,7091028.000000004
2023-11-17 07:00:00,21.88,238.45800000429153,6220200,136097976.0,136098214.458,3669917.999999999
2023-11-20 07:00:00,22.5,238.45800000429153,6220200,139954500.0,139954738.458,7526442.000000006
2023-11-21 07:00:00,22.61,238.45800000429153,6220200,140638722.0,140638960.458,8210664.000000002
2023-11-22 07:00:00,22.85,238.45800000429153,6220200,142131570.0,142131808.458,9703512.000000015
2023-11-23 07:00:00,21.46,238.45800000429153,6220200,133485492.0,133485730.458,1057434.0000000107
2023-11-24 07:00:00,22.22,238.45800000429153,6220200,138212844.0,138213082.458,5784785.999999998
2023-11-27 07:00:00,21.53,238.45800000429153,6220200,133920906.0,133921144.458,1492848.0000000123
2023-11-28 07:00:00,21.81,238.45800000429153,6220200,135662562.0,135662800.458,3234503.999999997
2023-11-29 07:00:00,21.95,238.45800000429153,6220200,136533390.0,136533628.458,4105332.000000001
2023-11-30 07:00:00,21.74,238.45800000429153,6220200,135227148.0,135227386.458,2799089.999999996
2023-12-01 07:00:00,22.22,238.45800000429153,6220200,138212844.0,138213082.458,5784785.999999998
2023-12-04 07:00:00,23.34,238.45800000429153,6220200,145179468.0,145179706.458,12751410.000000004
2023-12-05 07:00:00,23.13,238.45800000429153,6220200,143873226.0,143873464.458,11445168.0
2023-12-06 07:00:00,23.34,238.45800000429153,6220200,145179468.0,145179706.458,12751410.000000004
2023-12-07 07:00:00,22.82,238.45800000429153,6220200,141944964.0,141945202.458,9516906.000000007
2023-12-08 07:00:00,22.64,238.45800000429153,6220200,140825328.0,140825566.458,8397270.00000001
2023-12-11 07:00:00,22.71,238.45800000429153,6220200,141260742.0,141260980.458,8832684.000000011
2023-12-12 07:00:00,22.64,238.45800000429153,6220200,140825328.0,140825566.458,8397270.00000001
2023-12-13 07:00:00,22.22,238.45800000429153,6220200,138212844.0,138213082.458,5784785.999999998
2023-12-14 07:00:00,22.22,238.45800000429153,6220200,138212844.0,138213082.458,5784785.999999998
2023-12-15 07:00:00,22.09,238.45800000429153,6220200,137404218.0,137404456.458,4976160.000000005
2023-12-18 07:00:00,22.02,137315880.81,0,0.0,137315880.81,0.0
2023-12-19 07:00:00,22.33,137315880.81,0,0.0,137315880.81,0.0
2023-12-20 07:00:00,22.43,137315880.81,0,0.0,137315880.81,0.0
2023-12-21 07:00:00,22.36,137315880.81,0,0.0,137315880.81,0.0
2023-12-22 07:00:00,22.47,137315880.81,0,0.0,137315880.81,0.0
2023-12-25 07:00:00,22.61,137315880.81,0,0.0,137315880.81,0.0
2023-12-26 07:00:00,22.74,137315880.81,0,0.0,137315880.81,0.0
2023-12-27 07:00:00,22.78,137315880.81,0,0.0,137315880.81,0.0
2023-12-28 07:00:00,22.92,836.944000005722,6011300,137778996.0,137779832.944,601130.0000000085
2023-12-29 07:00:00,22.78,836.944000005722,6011300,136937414.0,136938250.944,-240451.99999999488
2024-01-02 07:00:00,22.57,836.944000005722,6011300,135675041.0,135675877.944,-1502825.0
2024-01-03 07:00:00,22.88,836.944000005722,6011300,137538544.0,137539380.944,360677.9999999923
2024-01-04 07:00:00,23.34,836.944000005722,6011300,140303742.0,140304578.944,3125875.999999997
2024-01-05 07:00:00,23.72,836.944000005722,6011300,142588036.0,142588872.944,5410169.999999992
2024-01-08 07:00:00,23.68,836.944000005722,6011300,142347584.0,142348420.944,5169717.999999996
2024-01-09 07:00:00,23.61,836.944000005722,6011300,141926793.0,141927629.944,4748926.999999994
2024-01-10 07:00:00,23.4,836.944000005722,6011300,140664420.0,140665256.944,3486553.9999999898
2024-01-11 07:00:00,23.54,836.944000005722,6011300,141506002.0,141506838.944,4328135.9999999935
2024-01-12 07:00:00,23.51,836.944000005722,6011300,141325663.0,141326499.944,4147797.000000008
2024-01-15 07:00:00,22.92,836.944000005722,6011300,137778996.0,137779832.944,601130.0000000085
2024-01-16 07:00:00,23.27,836.944000005722,6011300,139882951.0,139883787.944,2705084.999999996
2024-01-17 07:00:00,23.37,836.944000005722,6011300,140484081.0,140484917.944,3306215.000000004
2024-01-18 07:00:00,23.48,836.944000005722,6011300,141145324.0,141146160.944,3967458.000000001
2024-01-19 07:00:00,23.4,836.944000005722,6011300,140664420.0,140665256.944,3486553.9999999898
2024-01-22 07:00:00,23.58,836.944000005722,6011300,141746454.0,141747290.944,4568587.999999988
2024-01-23 07:00:00,23.48,836.944000005722,6011300,141145324.0,141146160.944,3967458.000000001
2024-01-24 07:00:00,23.61,836.944000005722,6011300,141926793.0,141927629.944,4748926.999999994
2024-01-25 07:00:00,23.58,836.944000005722,6011300,141746454.0,141747290.944,4568587.999999988
2024-01-26 07:00:00,23.68,836.944000005722,6011300,142347584.0,142348420.944,5169717.999999996
2024-01-29 07:00:00,23.58,836.944000005722,6011300,141746454.0,141747290.944,4568587.999999988
2024-01-30 07:00:00,23.72,836.944000005722,6011300,142588036.0,142588872.944,5410169.999999992
2024-01-31 07:00:00,23.89,836.944000005722,6011300,143609957.0,143610793.944,6432091.000000002
2024-02-01 07:00:00,24.06,836.944000005722,6011300,144631878.0,144632714.944,7454011.999999991
2024-02-02 07:00:00,24.17,836.944000005722,6011300,145293121.0,145293957.944,8115255.000000008
2024-02-05 07:00:00,24.27,836.944000005722,6011300,145894251.0,145895087.944,8716384.999999996
2024-02-06 07:00:00,24.31,836.944000005722,6011300,146134703.0,146135539.944,8956836.99999999
2024-02-07 07:00:00,24.38,836.944000005722,6011300,146555494.0,146556330.944,9377627.999999993
2024-02-15 07:00:00,24.38,836.944000005722,6011300,146555494.0,146556330.944,9377627.999999993
2024-02-16 07:00:00,24.31,836.944000005722,6011300,146134703.0,146135539.944,8956836.99999999
2024-02-19 07:00:00,24.45,836.944000005722,6011300,146976285.0,146977121.944,9798418.999999994
2024-02-20 07:00:00,24.52,836.944000005722,6011300,147397076.0,147397912.944,10219209.999999996
2024-02-21 07:00:00,24.27,836.944000005722,6011300,145894251.0,145895087.944,8716384.999999996
2024-02-22 07:00:00,24.06,836.944000005722,6011300,144631878.0,144632714.944,7454011.999999991
2024-02-23 07:00:00,23.72,836.944000005722,6011300,142588036.0,142588872.944,5410169.999999992
2024-02-26 07:00:00,24.38,142063725.77600002,0,0.0,142063725.77600002,0.0
2024-02-27 07:00:00,24.93,1453.4240000247955,5797400,144529182.0,144530635.42400002,2608829.999999996
2024-02-28 07:00:00,25.07,1453.4240000247955,5797400,145340818.0,145342271.42400002,3420465.999999999
2024-02-29 07:00:00,25.7,1453.4240000247955,5797400,148993180.0,148994633.42400002,7072827.9999999935
2024-03-01 07:00:00,25.94,1453.4240000247955,5797400,150384556.0,150386009.42400002,8464204.000000006
2024-03-04 07:00:00,25.8,1453.4240000247955,5797400,149572920.0,149574373.42400002,7652568.000000002
2024-03-05 07:00:00,25.98,1453.4240000247955,5797400,150616452.0,150617905.42400002,8696100.0
2024-03-06 07:00:00,25.77,1453.4240000247955,5797400,149398998.0,149400451.42400002,7478645.999999995
2024-03-07 07:00:00,26.18,1453.4240000247955,5797400,151775932.0,151777385.42400002,9855579.999999996
2024-03-08 07:00:00,25.56,1453.4240000247955,5797400,148181544.0,148182997.42400002,6261191.99999999
2024-03-11 07:00:00,25.25,1453.4240000247955,5797400,146384350.0,146385803.42400002,4463997.999999997
2024-03-12 07:00:00,25.21,1453.4240000247955,5797400,146152454.0,146153907.42400002,4232102.000000003
2024-03-13 07:00:00,26.36,1453.4240000247955,5797400,152819464.0,152820917.42400002,10899111.999999994
2024-03-14 07:00:00,26.29,1453.4240000247955,5797400,152413646.0,152415099.42400002,10493293.999999993
2024-03-15 07:00:00,26.25,1453.4240000247955,5797400,152181750.0,152183203.42400002,10261397.999999998
2024-03-18 07:00:00,25.45,1453.4240000247955,5797400,147543830.0,147545283.42400002,5623477.9999999935
2024-03-19 07:00:00,25.11,1453.4240000247955,5797400,145572714.0,145574167.42400002,3652361.9999999944
2024-03-20 07:00:00,25.84,1453.4240000247955,5797400,149804816.0,149806269.42400002,7884463.999999996
2024-03-21 07:00:00,26.15,1453.4240000247955,5797400,151602010.0,151603463.42400002,9681657.999999989
2024-03-22 07:00:00,26.25,1453.4240000247955,5797400,152181750.0,152183203.42400002,10261397.999999998
2024-03-25 07:00:00,26.04,1453.4240000247955,5797400,150964296.0,150965749.42400002,9043943.999999993
2024-03-26 07:00:00,26.39,1453.4240000247955,5797400,152993386.0,152994839.42400002,11073034.0
2024-03-27 07:00:00,26.74,1453.4240000247955,5797400,155022476.0,155023929.42400002,13102123.999999989
2024-03-28 07:00:00,27.19,1453.4240000247955,5797400,157631306.0,157632759.42400002,15710954.000000006
2024-03-29 07:00:00,26.74,1453.4240000247955,5797400,155022476.0,155023929.42400002,13102123.999999989
2024-04-01 07:00:00,26.95,1453.4240000247955,5797400,156239930.0,156241383.42400002,14319577.999999993
2024-04-02 07:00:00,27.02,1453.4240000247955,5797400,156645748.0,156647201.42400002,14725395.999999994
2024-04-03 07:00:00,26.43,1453.4240000247955,5797400,153225282.0,153226735.42400002,11304929.999999996
2024-04-04 07:00:00,26.15,1453.4240000247955,5797400,151602010.0,151603463.42400002,9681657.999999989
2024-04-05 07:00:00,25.56,1453.4240000247955,5797400,148181544.0,148182997.42400002,6261191.99999999
2024-04-08 07:00:00,25.49,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-09 07:00:00,26.04,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-10 07:00:00,25.66,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-11 07:00:00,25.8,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-12 07:00:00,26.08,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-15 07:00:00,24.27,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-16 07:00:00,24.45,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-17 07:00:00,23.89,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-19 07:00:00,23.06,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-22 07:00:00,24.38,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-23 07:00:00,23.96,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-24 07:00:00,24.76,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-25 07:00:00,24.55,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-04-26 07:00:00,24.45,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-02 07:00:00,24.1,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-03 07:00:00,24.06,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-06 07:00:00,24.76,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-07 07:00:00,24.69,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-08 07:00:00,24.76,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-09 07:00:00,24.45,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-10 07:00:00,24.62,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-13 07:00:00,24.72,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-14 07:00:00,24.66,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-15 07:00:00,24.97,147886634.33600003,0,0.0,147886634.33600003,0.0
2024-05-16 07:00:00,25.07,1146.5860000252724,5851000,146684570.0,146685716.58600003,-1053179.9999999984
2024-05-17 07:00:00,25.28,1146.5860000252724,5851000,147913280.0,147914426.58600003,175530.00000000666
2024-05-20 07:00:00,25.45,1146.5860000252724,5851000,148907950.0,148909096.58600003,1170199.9999999958
2024-05-21 07:00:00,25.56,1146.5860000252724,5851000,149551560.0,149552706.58600003,1813809.9999999925
2024-05-22 07:00:00,25.32,1146.5860000252724,5851000,148147320.0,148148466.58600003,409570.0000000017
2024-05-23 07:00:00,25.49,1146.5860000252724,5851000,149141990.0,149143136.58600003,1404239.999999991
2024-05-24 07:00:00,24.48,1146.5860000252724,5851000,143232480.0,143233626.58600003,-4505269.999999997
2024-05-27 07:00:00,24.38,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-05-28 07:00:00,24.72,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-05-29 07:00:00,24.45,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-05-30 07:00:00,24.2,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-05-31 07:00:00,24.1,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-03 07:00:00,24.59,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-04 07:00:00,24.59,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-05 07:00:00,24.59,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-06 07:00:00,24.59,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-07 07:00:00,24.62,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-10 07:00:00,24.55,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-11 07:00:00,24.86,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-12 07:00:00,25.42,142947161.62600005,0,0.0,142947161.62600005,0.0
2024-06-13 07:00:00,25.35,637.9060000479221,5587000,141630450.0,141631087.90600005,-1173269.9999999849
2024-06-14 07:00:00,25.07,637.9060000479221,5587000,140066090.0,140066727.90600005,-2737629.999999991
2024-06-17 07:00:00,24.93,637.9060000479221,5587000,139283910.0,139284547.90600005,-3519809.9999999944
2024-06-18 07:00:00,25.07,637.9060000479221,5587000,140066090.0,140066727.90600005,-2737629.999999991
2024-06-19 07:00:00,25.14,637.9060000479221,5587000,140457180.0,140457817.90600005,-2346539.9999999898
2024-06-20 07:00:00,24.93,637.9060000479221,5587000,139283910.0,139284547.90600005,-3519809.9999999944
