date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-03-26 07:00:00,56.51,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-03-27 07:00:00,56.41,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-03-28 07:00:00,55.67,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-03-31 07:00:00,55.95,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-01 07:00:00,56.14,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-02 07:00:00,55.86,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-03 07:00:00,52.17,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-04 07:00:00,54.01,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-08 07:00:00,50.32,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-09 07:00:00,48.01,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-10 07:00:00,51.34,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-11 07:00:00,53.09,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-14 07:00:00,52.54,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-15 07:00:00,51.98,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-16 07:00:00,51.7,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-17 07:00:00,51.7,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-18 07:00:00,52.26,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-21 07:00:00,52.35,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-22 07:00:00,51.7,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-23 07:00:00,52.07,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-24 07:00:00,51.98,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-25 07:00:00,53.83,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-04-28 07:00:00,53.09,2388.65300001204,1637800,86950802.0,86953190.65300001,-1211971.9999999916
2025-04-29 07:00:00,53.18,2388.65300001204,1637800,87098204.0,87100592.65300001,-1064569.9999999977
2025-05-05 07:00:00,52.54,2388.65300001204,1637800,86050012.0,86052400.65300001,-2112761.9999999986
2025-05-06 07:00:00,52.54,2388.65300001204,1637800,86050012.0,86052400.65300001,-2112761.9999999986
2025-05-07 07:00:00,52.81,2388.65300001204,1637800,86492218.0,86494606.65300001,-1670555.9999999935
2025-05-08 07:00:00,53.0,2388.65300001204,1637800,86803400.0,86805788.65300001,-1359373.9999999972
2025-05-09 07:00:00,53.27,2388.65300001204,1637800,87245606.0,87247994.65300001,-917167.9999999921
2025-05-12 07:00:00,54.1,2388.65300001204,1637800,88604980.0,88607368.65300001,442206.0000000051
2025-05-13 07:00:00,54.01,2388.65300001204,1637800,88457578.0,88459966.65300001,294803.99999999953
2025-05-14 07:00:00,53.73,2388.65300001204,1637800,87998994.0,88001382.65300001,-163780.00000000233
2025-05-15 07:00:00,54.3,2388.65300001204,1637800,88932540.0,88934928.65300001,769765.9999999981
2025-05-16 07:00:00,53.73,2388.65300001204,1637800,87998994.0,88001382.65300001,-163780.00000000233
2025-05-19 07:00:00,53.53,2388.65300001204,1637800,87671434.0,87673822.65300001,-491339.99999999534
2025-05-20 07:00:00,53.44,2388.65300001204,1637800,87524032.0,87526420.65300001,-638742.0000000009
2025-05-21 07:00:00,52.96,2388.65300001204,1637800,86737888.0,86740276.65300001,-1424885.9999999958
2025-05-22 07:00:00,52.58,2388.65300001204,1637800,86115524.0,86117912.65300001,-2047250.0
2025-05-23 07:00:00,52.87,2388.65300001204,1637800,86590486.0,86592874.65300001,-1572288.0000000014
2025-05-26 07:00:00,53.25,2388.65300001204,1637800,87212850.0,87215238.65300001,-949923.9999999972
2025-05-27 07:00:00,52.96,2388.65300001204,1637800,86737888.0,86740276.65300001,-1424885.9999999958
2025-05-28 07:00:00,52.77,2388.65300001204,1637800,86426706.0,86429094.65300001,-1736067.999999992
2025-05-29 07:00:00,52.67,86730253.31700002,0,0.0,86730253.31700002,0.0
2025-05-30 07:00:00,52.48,86730253.31700002,0,0.0,86730253.31700002,0.0
2025-06-02 07:00:00,52.2,86730253.31700002,0,0.0,86730253.31700002,0.0
2025-06-03 07:00:00,53.06,86730253.31700002,0,0.0,86730253.31700002,0.0
2025-06-04 07:00:00,54.39,86730253.31700002,0,0.0,86730253.31700002,0.0
2025-06-05 07:00:00,53.82,4514.217000022531,1590000,85573800.0,85578314.21700002,-1065300.0000000028
2025-06-06 07:00:00,52.87,4514.217000022531,1590000,84063300.0,84067814.21700002,-2575800.0000000075
2025-06-09 07:00:00,52.87,4514.217000022531,1590000,84063300.0,84067814.21700002,-2575800.0000000075
2025-06-10 07:00:00,52.87,4514.217000022531,1590000,84063300.0,84067814.21700002,-2575800.0000000075
2025-06-11 07:00:00,52.77,4514.217000022531,1590000,83904300.0,83908814.21700002,-2734799.999999998
2025-06-12 07:00:00,53.44,4514.217000022531,1590000,84969600.0,84974114.21700002,-1669500.0000000068
2025-06-13 07:00:00,53.06,4514.217000022531,1590000,84365400.0,84369914.21700002,-2273699.9999999995
2025-06-16 07:00:00,53.82,4514.217000022531,1590000,85573800.0,85578314.21700002,-1065300.0000000028
2025-06-17 07:00:00,53.73,4514.217000022531,1590000,85430700.0,85435214.21700002,-1208400.0000000081
2025-06-18 07:00:00,53.53,4514.217000022531,1590000,85112700.0,85117214.21700002,-1526400.0000000014
2025-06-19 07:00:00,53.63,4514.217000022531,1590000,85271700.0,85276214.21700002,-1367399.999999999
2025-06-20 07:00:00,54.11,4514.217000022531,1590000,86034900.0,86039414.21700002,-604200.0000000041
2025-06-23 07:00:00,53.44,4514.217000022531,1590000,84969600.0,84974114.21700002,-1669500.0000000068
2025-06-24 07:00:00,53.92,4514.217000022531,1590000,85732800.0,85737314.21700002,-906300.0000000005
2025-06-25 07:00:00,54.3,4514.217000022531,1590000,86337000.0,86341514.21700002,-302100.0000000077
2025-06-26 07:00:00,53.92,4514.217000022531,1590000,85732800.0,85737314.21700002,-906300.0000000005
2025-06-27 07:00:00,55.26,4514.217000022531,1590000,87863400.0,87867914.21700002,1224299.9999999937
2025-06-30 07:00:00,55.45,4514.217000022531,1590000,88165500.0,88170014.21700002,1526400.0000000014
2025-07-01 07:00:00,54.97,4514.217000022531,1590000,87402300.0,87406814.21700002,763199.999999995
2025-07-02 07:00:00,55.16,4514.217000022531,1590000,87704400.0,87708914.21700002,1065299.9999999914
2025-07-03 07:00:00,54.97,4514.217000022531,1590000,87402300.0,87406814.21700002,763199.999999995
2025-07-04 07:00:00,55.26,4514.217000022531,1590000,87863400.0,87867914.21700002,1224299.9999999937
2025-07-07 07:00:00,55.35,4514.217000022531,1590000,88006500.0,88011014.21700002,1367399.999999999
2025-07-08 07:00:00,56.4,4514.217000022531,1590000,89676000.0,89680514.21700002,3036899.9999999944
2025-07-09 07:00:00,57.55,4514.217000022531,1590000,91504500.0,91509014.21700002,4865399.999999993
2025-07-10 07:00:00,57.07,4514.217000022531,1590000,90741300.0,90745814.21700002,4102199.999999997
2025-07-11 07:00:00,57.17,4514.217000022531,1590000,90900300.0,90904814.21700002,4261200.0
2025-07-14 07:00:00,57.65,4514.217000022531,1590000,91663500.0,91668014.21700002,5024399.999999994
2025-07-15 07:00:00,57.45,4514.217000022531,1590000,91345500.0,91350014.21700002,4706400.000000001
2025-07-16 07:00:00,57.45,4514.217000022531,1590000,91345500.0,91350014.21700002,4706400.000000001
2025-07-17 07:00:00,57.45,4514.217000022531,1590000,91345500.0,91350014.21700002,4706400.000000001
2025-07-18 07:00:00,57.55,4514.217000022531,1590000,91504500.0,91509014.21700002,4865399.999999993
2025-07-21 07:00:00,57.36,4514.217000022531,1590000,91202400.0,91206914.21700002,4563299.999999996
2025-07-22 07:00:00,57.55,4514.217000022531,1590000,91504500.0,91509014.21700002,4865399.999999993
2025-07-23 07:00:00,58.98,4514.217000022531,1590000,93778200.0,93782714.21700002,7139099.999999992
2025-07-24 07:00:00,60.9,4514.217000022531,1590000,96831000.0,96835514.21700002,10191899.999999994
2025-07-25 07:00:00,60.42,4514.217000022531,1590000,96067800.0,96072314.21700002,9428700.0
2025-07-28 07:00:00,60.51,4514.217000022531,1590000,96210900.0,96215414.21700002,9571799.999999994
2025-07-29 07:00:00,60.42,4514.217000022531,1590000,96067800.0,96072314.21700002,9428700.0
2025-07-30 07:00:00,60.13,4514.217000022531,1590000,95606700.0,95611214.21700002,8967600.0
2025-07-31 07:00:00,58.51,4514.217000022531,1590000,93030900.0,93035414.21700002,6391799.9999999935
2025-08-01 07:00:00,57.36,4514.217000022531,1590000,91202400.0,91206914.21700002,4563299.999999996
2025-08-04 07:00:00,57.74,4514.217000022531,1590000,91806600.0,91811114.21700002,5167500.0
2025-08-05 07:00:00,57.45,4514.217000022531,1590000,91345500.0,91350014.21700002,4706400.000000001
2025-08-06 07:00:00,58.6,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-07 07:00:00,58.22,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-08 07:00:00,58.12,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-11 07:00:00,58.79,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-12 07:00:00,59.08,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-13 07:00:00,58.41,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-14 07:00:00,58.98,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-15 07:00:00,58.31,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-18 07:00:00,58.03,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-19 07:00:00,57.84,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-20 07:00:00,57.36,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-21 07:00:00,57.45,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-22 07:00:00,56.12,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-25 07:00:00,56.12,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-26 07:00:00,57.07,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-27 07:00:00,57.84,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-28 07:00:00,58.31,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-08-29 07:00:00,57.65,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-09-03 07:00:00,58.79,91627501.01700003,0,0.0,91627501.01700003,0.0
2025-09-04 07:00:00,59.08,4907.955000028014,1551900,91686252.0,91691159.95500003,155190.0000000022
2025-09-05 07:00:00,58.22,4907.955000028014,1551900,90351618.0,90356525.95500003,-1179443.999999997
2025-09-08 07:00:00,57.93,4907.955000028014,1551900,89901567.0,89906474.95500003,-1629494.9999999956
2025-09-09 07:00:00,57.65,4907.955000028014,1551900,89467035.0,89471942.95500003,-2064026.9999999974
2025-09-10 07:00:00,57.17,4907.955000028014,1551900,88722123.0,88727030.95500003,-2808938.9999999925
2025-09-11 07:00:00,58.51,4907.955000028014,1551900,90801669.0,90806576.95500003,-729392.9999999983
2025-09-12 07:00:00,60.42,4907.955000028014,1551900,93765798.0,93770705.95500003,2234736.0000000075
2025-09-15 07:00:00,60.32,4907.955000028014,1551900,93610608.0,93615515.95500003,2079546.0000000054
2025-09-16 07:00:00,61.85,4907.955000028014,1551900,95985015.0,95989922.95500003,4453953.000000007
2025-09-17 07:00:00,62.23,4907.955000028014,1551900,96574737.0,96579644.95500003,5043675.0
2025-09-18 07:00:00,60.8,4907.955000028014,1551900,94355520.0,94360427.95500003,2824458.0000000005
2025-09-19 07:00:00,59.27,4907.955000028014,1551900,91981113.0,91986020.95500003,450051.0000000097
2025-09-22 07:00:00,58.7,4907.955000028014,1551900,91096530.0,91101437.95500003,-434531.99999999074
2025-09-23 07:00:00,58.89,4907.955000028014,1551900,91391391.0,91396298.95500003,-139670.99999999427
2025-09-24 07:00:00,59.27,4907.955000028014,1551900,91981113.0,91986020.95500003,450051.0000000097
2025-09-25 07:00:00,58.79,4907.955000028014,1551900,91236201.0,91241108.95500003,-294860.99999999645
2025-09-26 07:00:00,58.41,4907.955000028014,1551900,90646479.0,90651386.95500003,-884583.0000000005
2025-09-29 07:00:00,57.65,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-09-30 07:00:00,57.36,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-01 07:00:00,59.37,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-02 07:00:00,58.51,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-03 07:00:00,58.6,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-06 07:00:00,59.65,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-07 07:00:00,58.7,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-08 07:00:00,60.61,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-09 07:00:00,60.13,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-10 07:00:00,59.65,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-13 07:00:00,61.18,90470093.99700002,0,0.0,90470093.99700002,0.0
2025-10-14 07:00:00,60.7,3481.761000022292,1468100,89113670.0,89117151.76100002,-1262565.999999999
2025-10-15 07:00:00,60.8,3481.761000022292,1468100,89260480.0,89263961.76100002,-1115756.0000000075
2025-10-16 07:00:00,61.2,3481.761000022292,1468100,89847720.0,89851201.76100002,-528515.9999999992
2025-10-17 07:00:00,58.8,3481.761000022292,1468100,86324280.0,86327761.76100002,-4051956.0000000075
2025-10-20 07:00:00,55.0,3481.761000022292,1468100,80745500.0,80748981.76100002,-9630736.000000004
2025-10-21 07:00:00,56.5,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-22 07:00:00,56.3,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-23 07:00:00,56.6,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-24 07:00:00,58.1,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-27 07:00:00,57.0,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-28 07:00:00,57.4,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-29 07:00:00,57.5,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-30 07:00:00,57.1,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-10-31 07:00:00,57.6,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-03 07:00:00,57.3,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-04 07:00:00,57.3,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-05 07:00:00,58.0,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-06 07:00:00,58.0,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-07 07:00:00,57.6,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-10 07:00:00,57.0,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-11 07:00:00,58.9,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-12 07:00:00,59.8,82199170.94100003,0,0.0,82199170.94100003,0.0
2025-11-13 07:00:00,61.8,5679.561000034213,1373100,84857580.0,84863259.56100003,2746200.0
2025-11-14 07:00:00,62.8,5679.561000034213,1373100,86230680.0,86236359.56100003,4119300.0
2025-11-17 07:00:00,62.1,5679.561000034213,1373100,85269510.0,85275189.56100003,3158130.000000006
2025-11-18 07:00:00,60.7,5679.561000034213,1373100,83347170.0,83352849.56100003,1235790.000000008
2025-11-19 07:00:00,60.9,5679.561000034213,1373100,83621790.0,83627469.56100003,1510410.0000000019
2025-11-20 07:00:00,60.7,5679.561000034213,1373100,83347170.0,83352849.56100003,1235790.000000008
2025-11-21 07:00:00,59.9,5679.561000034213,1373100,82248690.0,82254369.56100003,137310.00000000195
2025-11-24 07:00:00,63.0,5679.561000034213,1373100,86505300.0,86510979.56100003,4393920.000000004
2025-11-25 07:00:00,61.9,5679.561000034213,1373100,84994890.0,85000569.56100003,2883510.000000002
2025-11-26 07:00:00,62.8,5679.561000034213,1373100,86230680.0,86236359.56100003,4119300.0
2025-11-27 07:00:00,62.0,5679.561000034213,1373100,85132200.0,85137879.56100003,3020820.0000000037
2025-11-28 07:00:00,64.0,5679.561000034213,1373100,87878400.0,87884079.56100003,5767020.000000004
2025-12-01 07:00:00,64.9,5679.561000034213,1373100,89114190.00000001,89119869.56100005,7002810.000000012
2025-12-02 07:00:00,65.0,5679.561000034213,1373100,89251500.0,89257179.56100003,7140120.000000004
2025-12-03 07:00:00,64.6,5679.561000034213,1373100,88702259.99999999,88707939.56100002,6590879.999999996
2025-12-04 07:00:00,63.4,5679.561000034213,1373100,87054540.0,87060219.56100003,4943160.000000002
2025-12-05 07:00:00,63.4,5679.561000034213,1373100,87054540.0,87060219.56100003,4943160.000000002
2025-12-08 07:00:00,63.5,5679.561000034213,1373100,87191850.0,87197529.56100003,5080470.000000004
2025-12-09 07:00:00,62.5,5679.561000034213,1373100,85818750.0,85824429.56100003,3707370.0000000037
2025-12-10 07:00:00,63.1,5679.561000034213,1373100,86642610.0,86648289.56100003,4531230.000000006
2025-12-11 07:00:00,61.5,5679.561000034213,1373100,84445650.0,84451329.56100003,2334270.0000000037
2025-12-12 07:00:00,60.2,5679.561000034213,1373100,82660620.0,82666299.56100003,549240.0000000078
2025-12-15 07:00:00,62.0,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-16 07:00:00,64.2,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-17 07:00:00,62.9,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-18 07:00:00,63.9,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-19 07:00:00,64.0,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-22 07:00:00,63.2,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-23 07:00:00,62.6,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-24 07:00:00,61.5,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-25 07:00:00,61.3,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-26 07:00:00,61.5,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-29 07:00:00,62.1,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-30 07:00:00,61.8,82638013.70100002,0,0.0,82638013.70100002,0.0
2025-12-31 07:00:00,61.2,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-05 07:00:00,60.3,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-06 07:00:00,60.8,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-07 07:00:00,60.9,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-08 07:00:00,62.2,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-09 07:00:00,61.0,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-12 07:00:00,62.7,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-13 07:00:00,63.3,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-14 07:00:00,67.7,82638013.70100002,0,0.0,82638013.70100002,0.0
2026-01-15 07:00:00,71.0,4462.701000019908,1179300,83730300.0,83734762.70100002,1179300.0
2026-01-16 07:00:00,69.6,4462.701000019908,1179300,82079280.0,82083742.70100002,-471720.0000000067
2026-01-19 07:00:00,70.6,4462.701000019908,1179300,83258580.0,83263042.70100002,707579.9999999932
2026-01-20 07:00:00,73.4,4462.701000019908,1179300,86560620.0,86565082.70100002,4009620.0000000065
2026-01-21 07:00:00,70.3,4462.701000019908,1179300,82904790.0,82909252.70100002,353789.9999999966
2026-01-22 07:00:00,70.9,4462.701000019908,1179300,83612370.0,83616832.70100002,1061370.0000000068
2026-01-23 07:00:00,67.2,4462.701000019908,1179300,79248960.0,79253422.70100002,-3302039.9999999967
2026-01-26 07:00:00,68.9,4462.701000019908,1179300,81253770.0,81258232.70100002,-1297229.9999999932
2026-01-27 07:00:00,67.7,4462.701000019908,1179300,79838610.0,79843072.70100002,-2712389.9999999967
2026-01-28 07:00:00,67.7,4462.701000019908,1179300,79838610.0,79843072.70100002,-2712389.9999999967
2026-01-29 07:00:00,71.1,4462.701000019908,1179300,83848230.0,83852692.70100002,1297229.9999999932
2026-01-30 07:00:00,70.6,4462.701000019908,1179300,83258580.0,83263042.70100002,707579.9999999932
2026-02-02 07:00:00,72.6,4462.701000019908,1179300,85617180.0,85621642.70100002,3066179.9999999935
2026-02-03 07:00:00,71.6,4462.701000019908,1179300,84437880.0,84442342.70100002,1886879.9999999932
2026-02-04 07:00:00,72.0,4462.701000019908,1179300,84909600.0,84914062.70100002,2358600.0
2026-02-05 07:00:00,69.1,4462.701000019908,1179300,81489630.0,81494092.70100002,-1061370.0000000068
2026-02-06 07:00:00,69.1,4462.701000019908,1179300,81489630.0,81494092.70100002,-1061370.0000000068
2026-02-09 07:00:00,69.6,4462.701000019908,1179300,82079280.0,82083742.70100002,-471720.0000000067
2026-02-10 07:00:00,68.4,4462.701000019908,1179300,80664120.0,80668582.70100002,-1886879.9999999932
2026-02-11 07:00:00,69.1,4462.701000019908,1179300,81489630.0,81494092.70100002,-1061370.0000000068
2026-02-12 07:00:00,69.0,4462.701000019908,1179300,81371700.0,81376162.70100002,-1179300.0
2026-02-13 07:00:00,69.5,4462.701000019908,1179300,81961350.0,81965812.70100002,-589650.0
2026-02-23 07:00:00,70.6,4462.701000019908,1179300,83258580.0,83263042.70100002,707579.9999999932
2026-02-24 07:00:00,70.2,4462.701000019908,1179300,82786860.0,82791322.70100002,235860.00000000335
2026-02-25 07:00:00,72.3,4462.701000019908,1179300,85263390.0,85267852.70100002,2712389.9999999967
2026-02-26 07:00:00,70.6,4462.701000019908,1179300,83258580.0,83263042.70100002,707579.9999999932
2026-02-27 07:00:00,68.2,4462.701000019908,1179300,80428260.0,80432722.70100002,-2122739.9999999967
2026-03-02 07:00:00,66.6,4462.701000019908,1179300,78541380.0,78545842.70100002,-4009620.0000000065
2026-03-03 07:00:00,63.4,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-04 07:00:00,64.9,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-05 07:00:00,63.2,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-06 07:00:00,62.4,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-09 07:00:00,58.1,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-10 07:00:00,62.1,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-11 07:00:00,63.0,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-12 07:00:00,61.6,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-13 07:00:00,63.1,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-16 07:00:00,61.8,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-17 07:00:00,61.5,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-18 07:00:00,61.7,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-19 07:00:00,61.0,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-20 07:00:00,60.0,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-23 07:00:00,60.8,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-24 07:00:00,61.2,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-25 07:00:00,62.1,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-26 07:00:00,61.0,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-27 07:00:00,61.5,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-30 07:00:00,60.6,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-03-31 07:00:00,60.5,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-01 07:00:00,61.3,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-02 07:00:00,60.8,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-03 07:00:00,60.0,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-06 07:00:00,60.9,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-07 07:00:00,61.0,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-08 07:00:00,62.6,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-09 07:00:00,61.8,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-10 07:00:00,62.8,78388759.94100003,0,0.0,78388759.94100003,0.0
2026-04-13 07:00:00,62.8,4694.18100002408,1254900,78807720.0,78812414.18100002,501959.9999999982
2026-04-14 07:00:00,62.0,4694.18100002408,1254900,77803800.0,77808494.18100002,-501959.9999999982
2026-04-15 07:00:00,61.3,4694.18100002408,1254900,76925370.0,76930064.18100002,-1380390.0000000019
2026-04-16 07:00:00,61.1,4694.18100002408,1254900,76674390.0,76679084.18100002,-1631369.9999999965
2026-04-17 07:00:00,61.3,4694.18100002408,1254900,76925370.0,76930064.18100002,-1380390.0000000019
2026-04-20 07:00:00,61.5,4694.18100002408,1254900,77176350.0,77181044.18100002,-1129409.9999999981
2026-04-21 07:00:00,61.6,4694.18100002408,1254900,77301840.0,77306534.18100002,-1003919.9999999964
2026-04-22 07:00:00,61.8,4694.18100002408,1254900,77552820.0,77557514.18100002,-752940.0000000017
2026-04-23 07:00:00,62.0,4694.18100002408,1254900,77803800.0,77808494.18100002,-501959.9999999982
2026-04-24 07:00:00,61.4,4694.18100002408,1254900,77050860.0,77055554.18100002,-1254900.0
2026-04-28 07:00:00,61.2,4694.18100002408,1254900,76799880.0,76804574.18100002,-1505879.9999999946
2026-04-29 07:00:00,60.9,4694.18100002408,1254900,76423410.0,76428104.18100002,-1882350.0
2026-05-04 07:00:00,60.9,4694.18100002408,1254900,76423410.0,76428104.18100002,-1882350.0
2026-05-05 07:00:00,61.1,4694.18100002408,1254900,76674390.0,76679084.18100002,-1631369.9999999965
2026-05-06 07:00:00,61.5,4694.18100002408,1254900,77176350.0,77181044.18100002,-1129409.9999999981
2026-05-07 07:00:00,61.5,4694.18100002408,1254900,77176350.0,77181044.18100002,-1129409.9999999981
2026-05-08 07:00:00,60.9,4694.18100002408,1254900,76423410.0,76428104.18100002,-1882350.0
2026-05-11 07:00:00,60.6,76525735.40100002,0,0.0,76525735.40100002,0.0
2026-05-12 07:00:00,60.1,76525735.40100002,0,0.0,76525735.40100002,0.0
2026-05-13 07:00:00,59.3,76525735.40100002,0,0.0,76525735.40100002,0.0
2026-05-14 07:00:00,59.6,76525735.40100002,0,0.0,76525735.40100002,0.0
