date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2023-08-08 07:00:00,VCB,60.3,60.56,59.83,60.23,823400,60.23,62.03,58.5,60.265,0.583999999999999,0.6519999999999981,1.3039999999999963,61.568999999999996,58.961000000000006,B,HOLD
2023-08-09 07:00:00,VCB,60.23,60.37,59.83,59.9,591600,59.9,62.03,58.67,60.35,0.6259999999999991,0.583999999999999,1.167999999999998,61.518,59.182,B,HOLD
2023-08-10 07:00:00,VCB,60.1,60.1,58.77,58.77,1336100,58.77,62.03,58.67,60.35,0.7599999999999995,0.6259999999999991,1.2519999999999982,61.602,59.098000000000006,S,SELL
2023-08-11 07:00:00,VCB,58.77,60.03,58.77,60.03,920800,60.03,62.03,58.67,60.35,0.8779999999999987,0.7599999999999995,1.519999999999999,61.87,58.830000000000005,S,HOLD
2023-08-14 07:00:00,VCB,59.97,59.97,59.1,59.1,1471800,59.1,62.03,58.67,60.35,0.9579999999999999,0.8779999999999987,1.7559999999999973,62.106,58.594,S,HOLD
2023-08-15 07:00:00,VCB,59.77,59.77,58.77,59.04,1148500,59.04,62.03,58.77,60.400000000000006,1.0119999999999991,0.9579999999999999,1.9159999999999997,62.316,58.48400000000001,S,HOLD
2023-08-16 07:00:00,VCB,58.97,59.37,58.9,59.24,727300,59.24,62.03,58.77,60.400000000000006,0.997999999999999,1.0119999999999991,2.0239999999999982,62.42400000000001,58.376000000000005,S,HOLD
2023-08-17 07:00:00,VCB,59.24,59.63,58.84,59.37,2145100,59.37,62.03,58.77,60.400000000000006,0.8899999999999991,0.997999999999999,1.995999999999998,62.396,58.40400000000001,S,HOLD
2023-08-18 07:00:00,VCB,59.63,59.97,59.1,59.44,2430400,59.44,62.03,58.77,60.400000000000006,0.8119999999999991,0.8899999999999991,1.7799999999999983,62.18000000000001,58.620000000000005,S,HOLD
2023-08-21 07:00:00,VCB,59.57,59.9,59.24,59.63,1710900,59.63,62.03,58.77,60.400000000000006,0.7579999999999985,0.8119999999999991,1.6239999999999981,62.024,58.77600000000001,S,HOLD
2023-08-22 07:00:00,VCB,59.44,59.57,58.31,58.7,1825000,58.7,62.03,58.7,60.365,0.8219999999999985,0.7579999999999985,1.515999999999997,61.881,58.849000000000004,S,HOLD
2023-08-23 07:00:00,VCB,59.04,59.04,57.18,57.31,1754800,57.31,61.76,57.31,59.535,1.0999999999999985,0.8219999999999985,1.643999999999997,61.178999999999995,57.891,S,HOLD
2023-08-24 07:00:00,VCB,57.31,58.57,57.11,57.78,902800,57.78,61.76,57.31,59.535,1.2339999999999989,1.0999999999999985,2.199999999999997,61.73499999999999,57.335,S,HOLD
2023-08-25 07:00:00,VCB,57.24,57.78,57.11,57.24,1404600,57.24,60.83,57.24,59.035,1.1939999999999997,1.2339999999999989,2.4679999999999978,61.50299999999999,56.567,S,HOLD
2023-08-28 07:00:00,VCB,57.38,58.11,57.24,57.78,1378300,57.78,60.76,57.24,59.0,1.236,1.1939999999999997,2.3879999999999995,61.388,56.612,S,HOLD
2023-08-29 07:00:00,VCB,57.78,58.77,57.71,58.7,1391900,58.7,60.76,57.24,59.0,1.1840000000000004,1.236,2.472,61.472,56.528,S,HOLD
2023-08-30 07:00:00,VCB,58.77,59.44,58.77,59.17,1350000,59.17,60.3,57.24,58.769999999999996,0.9599999999999994,1.1840000000000004,2.3680000000000008,61.138,56.401999999999994,S,HOLD
2023-08-31 07:00:00,VCB,59.17,59.5,58.64,59.17,1531200,59.17,60.3,57.24,58.769999999999996,0.8399999999999992,0.9599999999999994,1.9199999999999988,60.69,56.849999999999994,S,HOLD
2023-09-05 07:00:00,VCB,59.17,60.23,59.17,59.83,1942200,59.83,60.3,57.24,58.769999999999996,0.9179999999999978,0.8399999999999992,1.6799999999999984,60.449999999999996,57.089999999999996,S,HOLD
2023-09-06 07:00:00,VCB,59.9,59.9,59.57,59.9,2017600,59.9,60.23,57.24,58.735,0.809999999999998,0.9179999999999978,1.8359999999999956,60.571,56.899,S,HOLD
2023-09-07 07:00:00,VCB,59.77,60.3,59.44,59.44,1765300,59.44,60.03,57.24,58.635000000000005,0.7699999999999975,0.809999999999998,1.619999999999996,60.255,57.01500000000001,S,HOLD
2023-09-08 07:00:00,VCB,59.44,59.44,59.17,59.44,1341900,59.44,60.03,57.24,58.635000000000005,0.6759999999999977,0.7699999999999975,1.539999999999995,60.175,57.09500000000001,S,HOLD
2023-09-11 07:00:00,VCB,59.5,59.77,58.44,58.77,1649500,58.77,60.03,57.24,58.635000000000005,0.7699999999999989,0.6759999999999977,1.3519999999999954,59.987,57.28300000000001,S,HOLD
2023-09-12 07:00:00,VCB,59.1,59.77,59.04,59.7,1572100,59.7,59.9,57.24,58.57,0.7579999999999998,0.7699999999999989,1.5399999999999978,60.11,57.03,S,HOLD
2023-09-13 07:00:00,VCB,59.77,59.77,59.04,59.17,1582000,59.17,59.9,57.24,58.57,0.838000000000001,0.7579999999999998,1.5159999999999996,60.086,57.054,S,HOLD
2023-09-14 07:00:00,VCB,59.1,59.44,58.51,59.17,1512600,59.17,59.9,57.24,58.57,0.852000000000001,0.838000000000001,1.676000000000002,60.246,56.894,S,HOLD
2023-09-15 07:00:00,VCB,59.04,59.63,58.84,59.63,2142400,59.63,59.9,57.24,58.57,0.9560000000000016,0.852000000000001,1.704000000000002,60.274,56.866,S,HOLD
2023-09-18 07:00:00,VCB,59.44,59.57,58.64,58.97,718100,58.97,59.9,57.24,58.57,0.888000000000001,0.9560000000000016,1.9120000000000033,60.482000000000006,56.657999999999994,S,HOLD
2023-09-19 07:00:00,VCB,58.97,59.24,57.11,58.51,1117200,58.51,59.9,57.24,58.57,1.1140000000000014,0.888000000000001,1.776000000000002,60.346000000000004,56.794,S,HOLD
2023-09-20 07:00:00,VCB,58.51,58.7,57.38,58.44,786000,58.44,59.9,57.24,58.57,1.2320000000000007,1.1140000000000014,2.228000000000003,60.798,56.342,S,HOLD
2023-09-21 07:00:00,VCB,58.44,58.44,57.64,57.78,1066900,57.78,59.9,57.24,58.57,1.2060000000000002,1.2320000000000007,2.4640000000000013,61.034,56.106,S,HOLD
2023-09-22 07:00:00,VCB,57.38,59.44,57.11,59.3,2408600,59.3,59.9,57.24,58.57,1.514,1.2060000000000002,2.4120000000000004,60.982,56.158,S,HOLD
2023-09-25 07:00:00,VCB,59.1,59.44,58.64,59.3,2210400,59.3,59.9,57.24,58.57,1.475999999999999,1.514,3.028,61.598,55.542,S,HOLD
2023-09-26 07:00:00,VCB,59.24,59.37,57.71,57.78,1663200,57.78,59.9,57.78,58.84,1.381999999999998,1.475999999999999,2.951999999999998,61.792,55.888000000000005,S,HOLD
2023-09-27 07:00:00,VCB,58.17,59.1,57.78,58.31,1204900,58.31,59.9,57.78,58.84,1.381999999999998,1.381999999999998,2.763999999999996,61.604,56.07600000000001,S,HOLD
2023-09-28 07:00:00,VCB,57.91,58.64,57.51,58.44,1065100,58.44,59.9,57.78,58.84,1.447999999999999,1.381999999999998,2.763999999999996,61.604,56.07600000000001,S,HOLD
2023-09-29 07:00:00,VCB,58.64,58.64,57.84,58.11,449300,58.11,59.9,57.78,58.84,1.1419999999999988,1.447999999999999,2.895999999999998,61.736000000000004,55.944,S,HOLD
2023-10-02 07:00:00,VCB,57.84,57.91,57.44,57.44,765700,57.44,59.9,57.44,58.67,1.1159999999999997,1.1419999999999988,2.2839999999999976,60.954,56.386,S,HOLD
2023-10-03 07:00:00,VCB,57.44,57.58,56.98,57.31,882600,57.31,59.9,57.31,58.605000000000004,0.9040000000000006,1.1159999999999997,2.2319999999999993,60.837,56.373000000000005,S,HOLD
2023-10-04 07:00:00,VCB,57.31,57.31,56.65,57.31,923800,57.31,59.7,57.31,58.505,0.7720000000000014,0.9040000000000006,1.8080000000000012,60.313,56.697,S,HOLD
2023-10-05 07:00:00,VCB,57.11,57.11,56.12,56.12,890000,56.12,59.7,56.12,57.91,0.7840000000000018,0.7720000000000014,1.5440000000000027,59.454,56.36599999999999,S,HOLD
2023-10-06 07:00:00,VCB,56.12,56.71,55.45,56.71,800900,56.71,59.7,56.12,57.91,0.8760000000000019,0.7840000000000018,1.5680000000000036,59.478,56.34199999999999,S,HOLD
2023-10-09 07:00:00,VCB,56.71,56.71,55.78,56.18,1096100,56.18,59.7,56.12,57.91,0.9280000000000015,0.8760000000000019,1.7520000000000038,59.662,56.157999999999994,S,HOLD
2023-10-10 07:00:00,VCB,56.18,57.24,56.18,57.18,734100,57.18,59.63,56.12,57.875,1.0200000000000018,0.9280000000000015,1.856000000000003,59.731,56.019,S,HOLD
2023-10-11 07:00:00,VCB,57.24,57.44,56.91,57.44,719400,57.44,59.63,56.12,57.875,0.9940000000000012,1.0200000000000018,2.0400000000000036,59.915000000000006,55.834999999999994,S,HOLD
2023-10-12 07:00:00,VCB,57.71,57.71,56.78,57.11,714100,57.11,59.63,56.12,57.875,0.9420000000000002,0.9940000000000012,1.9880000000000024,59.863,55.887,S,HOLD
2023-10-13 07:00:00,VCB,57.11,57.51,56.78,57.51,663100,57.51,59.3,56.12,57.709999999999994,0.836,0.9420000000000002,1.8840000000000003,59.593999999999994,55.82599999999999,S,HOLD
2023-10-16 07:00:00,VCB,56.85,57.51,56.85,57.18,332300,57.18,59.3,56.12,57.709999999999994,0.7819999999999994,0.836,1.672,59.38199999999999,56.038,S,HOLD
2023-10-17 07:00:00,VCB,57.18,57.44,56.78,57.04,363400,57.04,59.3,56.12,57.709999999999994,0.7019999999999982,0.7819999999999994,1.5639999999999987,59.273999999999994,56.145999999999994,S,HOLD
2023-10-18 07:00:00,VCB,56.78,57.11,56.45,57.04,1147400,57.04,59.3,56.12,57.709999999999994,0.7279999999999973,0.7019999999999982,1.4039999999999964,59.11399999999999,56.306,S,HOLD
2023-10-19 07:00:00,VCB,56.78,57.11,55.85,56.12,1363600,56.12,59.3,56.12,57.709999999999994,0.7939999999999969,0.7279999999999973,1.4559999999999946,59.16599999999999,56.254,S,HOLD
2023-10-20 07:00:00,VCB,55.45,56.65,54.92,56.31,938400,56.31,59.3,56.12,57.709999999999994,0.9939999999999969,0.7939999999999969,1.5879999999999939,59.29799999999999,56.122,S,HOLD
2023-10-23 07:00:00,VCB,56.12,56.12,54.79,56.12,966600,56.12,58.44,56.12,57.28,1.1659999999999981,0.9939999999999969,1.9879999999999938,59.267999999999994,55.29200000000001,S,HOLD
2023-10-24 07:00:00,VCB,56.12,57.44,55.72,57.11,994000,57.11,58.44,56.12,57.28,1.3779999999999988,1.1659999999999981,2.3319999999999963,59.611999999999995,54.94800000000001,S,HOLD
2023-10-25 07:00:00,VCB,56.51,56.98,56.18,56.98,660100,56.98,58.44,56.12,57.28,1.4319999999999993,1.3779999999999988,2.7559999999999976,60.036,54.524,S,HOLD
2023-10-26 07:00:00,VCB,56.45,57.11,55.45,56.12,1420300,56.12,58.11,56.12,57.114999999999995,1.5119999999999991,1.4319999999999993,2.8639999999999985,59.97899999999999,54.251,S,HOLD
2023-10-27 07:00:00,VCB,56.18,56.45,55.65,56.45,773400,56.45,57.51,56.12,56.815,1.3260000000000005,1.5119999999999991,3.0239999999999982,59.839,53.791,S,HOLD
2023-10-30 07:00:00,VCB,55.45,57.11,55.45,57.04,592900,57.04,57.51,56.12,56.815,1.3539999999999992,1.3260000000000005,2.652000000000001,59.467,54.163,S,HOLD
2023-10-31 07:00:00,VCB,57.04,57.71,56.38,57.64,1345300,57.64,57.64,56.12,56.879999999999995,1.2759999999999991,1.3539999999999992,2.7079999999999984,59.587999999999994,54.172,S,HOLD
2023-11-01 07:00:00,VCB,57.64,58.31,57.18,58.31,1479100,58.31,58.31,56.12,57.215,1.3159999999999996,1.2759999999999991,2.5519999999999983,59.767,54.663000000000004,S,HOLD
2023-11-02 07:00:00,VCB,58.44,59.1,57.51,59.1,1057500,59.1,59.1,56.12,57.61,1.302000000000001,1.3159999999999996,2.6319999999999992,60.242,54.978,S,HOLD
2023-11-03 07:00:00,VCB,59.1,59.37,58.51,59.04,1086600,59.04,59.1,56.12,57.61,1.314,1.302000000000001,2.604000000000002,60.214,55.006,S,HOLD
2023-11-06 07:00:00,VCB,59.04,59.63,58.77,59.44,774800,59.44,59.44,56.12,57.78,1.1540000000000006,1.314,2.628,60.408,55.152,S,HOLD
2023-11-07 07:00:00,VCB,59.1,59.3,58.64,58.64,413900,58.64,59.44,56.12,57.78,1.0480000000000005,1.1540000000000006,2.308000000000001,60.088,55.472,S,HOLD
2023-11-08 07:00:00,VCB,58.44,59.57,58.37,59.44,1270300,59.44,59.44,56.12,57.78,1.0620000000000005,1.0480000000000005,2.096000000000001,59.876000000000005,55.684,S,HOLD
2023-11-09 07:00:00,VCB,59.44,59.44,58.37,58.37,1166800,58.37,59.44,56.12,57.78,0.9579999999999999,1.0620000000000005,2.124000000000001,59.904,55.656,S,HOLD
2023-11-10 07:00:00,VCB,57.84,58.11,57.11,57.11,1352000,57.11,59.44,56.12,57.78,1.0379999999999996,0.9579999999999999,1.9159999999999997,59.696,55.864000000000004,S,HOLD
2023-11-13 07:00:00,VCB,57.11,57.18,56.71,56.78,937700,56.78,59.44,56.12,57.78,0.9599999999999994,1.0379999999999996,2.075999999999999,59.856,55.704,S,HOLD
2023-11-14 07:00:00,VCB,57.11,57.44,56.71,57.11,987500,57.11,59.44,56.12,57.78,0.9459999999999994,0.9599999999999994,1.9199999999999988,59.7,55.86,S,HOLD
2023-11-15 07:00:00,VCB,57.44,58.24,57.44,58.24,4067800,58.24,59.44,56.12,57.78,0.9319999999999993,0.9459999999999994,1.8919999999999988,59.672,55.888000000000005,S,HOLD
2023-11-16 07:00:00,VCB,57.78,58.44,57.58,58.44,1284800,58.44,59.44,56.12,57.78,0.8899999999999991,0.9319999999999993,1.8639999999999985,59.644,55.916000000000004,S,HOLD
2023-11-17 07:00:00,VCB,58.31,58.37,56.78,56.85,1588000,56.85,59.44,56.12,57.78,0.9699999999999989,0.8899999999999991,1.7799999999999983,59.56,56.0,S,HOLD
2023-11-20 07:00:00,VCB,56.85,57.78,56.45,57.18,1098400,57.18,59.44,56.12,57.78,1.1419999999999988,0.9699999999999989,1.9399999999999977,59.72,55.84,S,HOLD
2023-11-21 07:00:00,VCB,57.18,57.58,56.98,57.51,1151400,57.51,59.44,56.12,57.78,1.1159999999999997,1.1419999999999988,2.2839999999999976,60.064,55.496,S,HOLD
2023-11-22 07:00:00,VCB,57.31,57.58,56.78,57.58,1012700,57.58,59.44,56.12,57.78,1.0499999999999985,1.1159999999999997,2.2319999999999993,60.012,55.548,S,HOLD
2023-11-23 07:00:00,VCB,57.58,57.64,56.78,56.78,647200,56.78,59.44,56.45,57.945,1.0499999999999985,1.0499999999999985,2.099999999999997,60.044999999999995,55.845000000000006,S,HOLD
2023-11-24 07:00:00,VCB,56.78,57.11,56.45,57.11,734500,57.11,59.44,56.78,58.11,0.8499999999999985,1.0499999999999985,2.099999999999997,60.209999999999994,56.010000000000005,S,HOLD
2023-11-27 07:00:00,VCB,57.11,57.11,56.51,56.98,443000,56.98,59.44,56.78,58.11,0.7039999999999992,0.8499999999999985,1.699999999999997,59.809999999999995,56.410000000000004,S,HOLD
2023-11-28 07:00:00,VCB,56.78,57.04,56.31,56.98,779400,56.98,59.44,56.78,58.11,0.7299999999999983,0.7039999999999992,1.4079999999999984,59.518,56.702,S,HOLD
2023-11-29 07:00:00,VCB,56.71,57.04,56.51,56.51,733100,56.51,59.44,56.51,57.974999999999994,0.675999999999999,0.7299999999999983,1.4599999999999966,59.43499999999999,56.515,S,HOLD
2023-11-30 07:00:00,VCB,56.51,56.71,56.25,56.25,927600,56.25,59.44,56.25,57.845,0.5959999999999994,0.675999999999999,1.351999999999998,59.196999999999996,56.493,S,HOLD
2023-12-01 07:00:00,VCB,56.38,56.45,55.85,56.45,714700,56.45,59.44,56.25,57.845,0.5840000000000003,0.5959999999999994,1.1919999999999988,59.037,56.653,S,HOLD
2023-12-04 07:00:00,VCB,56.71,57.24,56.31,57.11,888100,57.11,59.44,56.25,57.845,0.65,0.5840000000000003,1.1680000000000006,59.013,56.677,S,HOLD
2023-12-05 07:00:00,VCB,57.11,57.18,56.31,56.71,992800,56.71,59.44,56.25,57.845,0.6780000000000002,0.65,1.3,59.144999999999996,56.545,S,HOLD
2023-12-06 07:00:00,VCB,56.65,57.11,56.45,57.04,638000,57.04,58.44,56.25,57.345,0.7039999999999992,0.6780000000000002,1.3560000000000003,58.701,55.989,S,HOLD
2023-12-07 07:00:00,VCB,56.91,57.11,56.45,56.58,992300,56.58,58.44,56.25,57.345,0.7439999999999983,0.7039999999999992,1.4079999999999984,58.753,55.937,S,HOLD
2023-12-08 07:00:00,VCB,56.58,56.78,56.45,56.45,1183000,56.45,58.44,56.25,57.345,0.6899999999999977,0.7439999999999983,1.4879999999999967,58.833,55.857,S,HOLD
2023-12-11 07:00:00,VCB,56.45,56.65,55.85,55.92,1400000,55.92,58.44,55.92,57.18,0.6639999999999973,0.6899999999999977,1.3799999999999955,58.559999999999995,55.800000000000004,S,HOLD
2023-12-12 07:00:00,VCB,56.25,56.25,55.78,55.92,1006400,55.92,58.44,55.92,57.18,0.5839999999999975,0.6639999999999973,1.3279999999999945,58.507999999999996,55.852000000000004,S,HOLD
2023-12-13 07:00:00,VCB,55.92,56.12,55.58,55.58,1152900,55.58,58.44,55.58,57.01,0.559999999999998,0.5839999999999975,1.167999999999995,58.17799999999999,55.842000000000006,S,HOLD
2023-12-14 07:00:00,VCB,55.78,56.12,55.78,56.05,840600,56.05,57.58,55.58,56.58,0.5359999999999985,0.559999999999998,1.119999999999996,57.699999999999996,55.46,S,HOLD
2023-12-15 07:00:00,VCB,55.78,56.05,54.59,54.59,2530300,54.59,57.58,54.59,56.085,0.7619999999999976,0.5359999999999985,1.071999999999997,57.157,55.013000000000005,S,HOLD
2023-12-18 07:00:00,VCB,54.99,55.05,54.12,54.12,1804000,54.12,57.58,54.12,55.849999999999994,0.7879999999999981,0.7619999999999976,1.5239999999999951,57.37399999999999,54.326,S,HOLD
2023-12-19 07:00:00,VCB,54.12,54.12,53.19,53.92,1961300,53.92,57.58,53.92,55.75,0.8799999999999983,0.7879999999999981,1.5759999999999963,57.32599999999999,54.17400000000001,S,HOLD
2023-12-20 07:00:00,VCB,53.92,53.99,53.46,53.86,1872300,53.86,57.11,53.86,55.485,0.8779999999999987,0.8799999999999983,1.7599999999999967,57.245,53.725,S,HOLD
2023-12-21 07:00:00,VCB,53.79,53.79,53.33,53.72,2030300,53.72,57.11,53.72,55.415,0.8759999999999991,0.8779999999999987,1.7559999999999973,57.171,53.659,S,HOLD
2023-12-22 07:00:00,VCB,53.72,53.86,53.39,53.72,1579800,53.72,57.11,53.72,55.415,0.6780000000000002,0.8759999999999991,1.7519999999999982,57.166999999999994,53.663000000000004,S,HOLD
2023-12-25 07:00:00,VCB,53.72,54.32,53.59,54.32,1301600,54.32,57.11,53.72,55.415,0.6379999999999996,0.6780000000000002,1.3560000000000003,56.771,54.059,S,HOLD
2023-12-26 07:00:00,VCB,54.45,54.99,54.45,54.99,971200,54.99,57.11,53.72,55.415,0.586,0.6379999999999996,1.2759999999999991,56.690999999999995,54.139,S,HOLD
2023-12-27 07:00:00,VCB,55.05,55.25,54.79,54.92,899600,54.92,57.11,53.72,55.415,0.5719999999999998,0.586,1.172,56.586999999999996,54.243,S,HOLD
2023-12-28 07:00:00,VCB,54.92,55.19,54.72,54.99,703200,54.99,57.11,53.72,55.415,0.5599999999999994,0.5719999999999998,1.1439999999999997,56.559,54.271,S,HOLD
2023-12-29 07:00:00,VCB,55.45,55.72,53.33,53.33,1621700,53.33,57.11,53.33,55.22,0.9439999999999997,0.5599999999999994,1.1199999999999988,56.339999999999996,54.1,S,HOLD
