date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-08-05 07:00:00,VNM,62.9,63.08,60.69,61.49,12155500,61.49,63.43,57.85,60.64,2.2140000000000013,2.0000000000000013,2.0000000000000013,62.64,58.64,B,HOLD
2024-08-06 07:00:00,VNM,62.28,64.94,62.02,64.41,13496200,64.41,64.41,57.85,61.129999999999995,2.638000000000001,2.2140000000000013,2.2140000000000013,63.343999999999994,58.916,B,HOLD
2024-08-07 07:00:00,VNM,64.85,65.38,64.14,65.38,10700700,65.38,65.38,57.85,61.614999999999995,2.1239999999999997,2.638000000000001,2.638000000000001,64.253,58.977,B,HOLD
2024-08-08 07:00:00,VNM,65.47,65.92,63.97,64.41,5811000,64.41,65.38,57.85,61.614999999999995,2.1959999999999993,2.1239999999999997,2.1239999999999997,63.739,59.49099999999999,B,HOLD
2024-08-09 07:00:00,VNM,64.5,65.03,64.23,64.94,4527500,64.94,65.38,57.85,61.614999999999995,2.0199999999999987,2.1959999999999993,2.1959999999999993,63.81099999999999,59.419,B,HOLD
2024-08-12 07:00:00,VNM,64.94,65.92,64.5,64.68,5804000,64.68,65.38,57.85,61.614999999999995,1.7719999999999985,2.0199999999999987,2.0199999999999987,63.63499999999999,59.595,B,HOLD
2024-08-13 07:00:00,VNM,64.5,65.92,64.41,65.38,6734400,65.38,65.38,57.85,61.614999999999995,1.3840000000000003,1.7719999999999985,1.7719999999999985,63.38699999999999,59.842999999999996,B,HOLD
2024-08-14 07:00:00,VNM,65.56,65.65,64.94,65.56,5456200,65.56,65.56,57.85,61.705,1.278000000000003,1.3840000000000003,1.3840000000000003,63.089,60.321,B,HOLD
2024-08-15 07:00:00,VNM,65.56,66.09,65.3,65.38,4255800,65.38,65.56,57.85,61.705,1.0460000000000036,1.278000000000003,1.278000000000003,62.983000000000004,60.42699999999999,B,HOLD
2024-08-16 07:00:00,VNM,65.56,65.65,64.85,65.38,7392900,65.38,65.56,57.94,61.75,1.0460000000000065,1.0460000000000036,1.0460000000000036,62.79600000000001,60.70399999999999,B,HOLD
2024-08-19 07:00:00,VNM,65.56,67.33,65.38,67.33,7917900,67.33,67.33,58.12,62.724999999999994,1.1520000000000068,1.0460000000000065,1.0460000000000065,63.771,61.67899999999999,B,HOLD
2024-08-20 07:00:00,VNM,67.33,67.51,66.71,66.98,4177300,66.98,67.33,58.12,62.724999999999994,1.010000000000008,1.1520000000000068,1.1520000000000068,63.877,61.572999999999986,B,HOLD
2024-08-21 07:00:00,VNM,66.62,67.42,66.54,66.71,3991000,66.71,67.33,58.12,62.724999999999994,1.0440000000000054,1.010000000000008,1.010000000000008,63.735,61.71499999999999,B,HOLD
2024-08-22 07:00:00,VNM,67.33,67.33,65.21,65.74,6025900,65.74,67.33,58.3,62.815,1.3100000000000052,1.0440000000000054,1.0440000000000054,63.859,61.770999999999994,B,HOLD
2024-08-23 07:00:00,VNM,66.36,66.98,65.92,66.36,3307600,66.36,67.33,59.54,63.435,1.3980000000000046,1.3100000000000052,1.3100000000000052,64.745,62.125,B,HOLD
2024-08-26 07:00:00,VNM,66.36,66.45,64.94,65.03,6324800,65.03,67.33,59.98,63.655,1.3100000000000052,1.3980000000000046,1.3980000000000046,65.05300000000001,62.257,B,HOLD
2024-08-27 07:00:00,VNM,65.03,65.38,64.32,65.12,4265800,65.12,67.33,61.49,64.41,1.3620000000000032,1.3100000000000052,1.3100000000000052,65.72,63.099999999999994,B,HOLD
2024-08-28 07:00:00,VNM,65.21,65.56,64.85,65.47,3352800,65.47,67.33,61.49,64.41,1.3280000000000058,1.3620000000000032,1.3620000000000032,65.772,63.047999999999995,B,HOLD
2024-08-29 07:00:00,VNM,65.3,65.56,65.03,65.12,2042900,65.12,67.33,61.49,64.41,1.0100000000000051,1.3280000000000058,1.3280000000000058,65.738,63.081999999999994,B,HOLD
2024-08-30 07:00:00,VNM,65.21,66.27,65.03,65.47,3675800,65.47,67.33,61.49,64.41,1.0100000000000022,1.0100000000000051,1.0100000000000051,65.42,63.39999999999999,B,HOLD
2024-09-04 07:00:00,VNM,64.94,66.0,64.76,65.83,2839100,65.83,67.33,64.41,65.87,0.9560000000000002,1.0100000000000022,1.0100000000000022,66.88000000000001,64.86,B,HOLD
2024-09-05 07:00:00,VNM,65.83,66.8,65.65,66.18,5857500,66.18,67.33,64.41,65.87,0.9739999999999981,0.9560000000000002,0.9560000000000002,66.82600000000001,64.914,B,HOLD
2024-09-06 07:00:00,VNM,66.36,66.89,66.27,66.8,3641800,66.8,67.33,64.41,65.87,0.9739999999999952,0.9739999999999981,0.9739999999999981,66.84400000000001,64.896,B,HOLD
2024-09-09 07:00:00,VNM,66.54,66.54,65.74,66.27,2638800,66.27,67.33,64.68,66.005,1.0799999999999954,0.9739999999999952,0.9739999999999952,66.97899999999998,65.031,B,HOLD
2024-09-10 07:00:00,VNM,66.27,66.89,65.83,66.36,3332400,66.36,67.33,64.68,66.005,1.043999999999997,1.0799999999999954,1.0799999999999954,67.085,64.925,B,HOLD
2024-09-11 07:00:00,VNM,66.27,66.54,65.47,66.09,3165200,66.09,67.33,65.03,66.18,1.0099999999999993,1.043999999999997,1.043999999999997,67.224,65.13600000000001,B,HOLD
2024-09-12 07:00:00,VNM,66.45,66.62,65.92,66.18,2052100,66.18,67.33,65.03,66.18,0.9200000000000017,1.0099999999999993,1.0099999999999993,67.19000000000001,65.17,B,HOLD
2024-09-13 07:00:00,VNM,66.27,66.27,64.59,64.59,5347100,64.59,67.33,64.59,65.96000000000001,1.1140000000000014,0.9200000000000017,0.9200000000000017,66.88000000000001,65.04,S,SELL
2024-09-16 07:00:00,VNM,64.68,64.68,63.7,63.7,4034700,63.7,67.33,63.7,65.515,1.0980000000000019,1.1140000000000014,1.1140000000000014,66.629,64.401,S,HOLD
2024-09-17 07:00:00,VNM,63.79,65.03,63.52,65.03,2390300,65.03,67.33,63.7,65.515,1.188000000000001,1.0980000000000019,1.0980000000000019,66.613,64.417,S,HOLD
2024-09-18 07:00:00,VNM,65.21,65.47,64.68,64.94,2845300,64.94,66.98,63.7,65.34,1.131999999999998,1.188000000000001,1.188000000000001,66.528,64.152,S,HOLD
2024-09-19 07:00:00,VNM,64.94,65.12,64.68,64.94,1572700,64.94,66.8,63.7,65.25,1.079999999999997,1.131999999999998,1.131999999999998,66.382,64.118,S,HOLD
2024-09-20 07:00:00,VNM,65.12,65.56,64.41,64.41,5232400,64.41,66.8,63.7,65.25,0.9739999999999995,1.079999999999997,1.079999999999997,66.33,64.17,S,HOLD
2024-09-23 07:00:00,VNM,64.76,64.85,64.32,64.59,2930300,64.59,66.8,63.7,65.25,0.8839999999999989,0.9739999999999995,0.9739999999999995,66.224,64.276,S,HOLD
2024-09-24 07:00:00,VNM,65.04,65.04,64.22,64.4,2076500,64.4,66.8,63.7,65.25,0.7460000000000008,0.8839999999999989,0.8839999999999989,66.134,64.366,S,HOLD
2024-09-25 07:00:00,VNM,64.4,64.5,63.76,63.76,4520500,63.76,66.8,63.7,65.25,0.7360000000000028,0.7460000000000008,0.7460000000000008,65.996,64.504,S,HOLD
2024-09-26 07:00:00,VNM,63.76,65.14,63.76,64.77,3984100,64.77,66.8,63.7,65.25,0.9240000000000037,0.7360000000000028,0.7360000000000028,65.986,64.514,S,HOLD
2024-09-27 07:00:00,VNM,64.86,65.23,64.77,65.04,2968700,65.04,66.8,63.7,65.25,0.7860000000000043,0.9240000000000037,0.9240000000000037,66.174,64.326,S,HOLD
2024-09-30 07:00:00,VNM,65.04,65.04,64.22,64.22,2043500,64.22,66.8,63.7,65.25,0.8440000000000054,0.7860000000000043,0.7860000000000043,66.036,64.464,S,HOLD
2024-10-01 07:00:00,VNM,64.31,64.77,64.22,64.22,2040200,64.22,66.8,63.7,65.25,0.7900000000000034,0.8440000000000054,0.8440000000000054,66.09400000000001,64.40599999999999,S,HOLD
2024-10-02 07:00:00,VNM,64.31,64.31,63.76,64.22,2139900,64.22,66.8,63.7,65.25,0.7520000000000039,0.7900000000000034,0.7900000000000034,66.04,64.46,S,HOLD
2024-10-03 07:00:00,VNM,64.31,64.59,64.04,64.4,2948000,64.4,66.8,63.7,65.25,0.5860000000000027,0.7520000000000039,0.7520000000000039,66.00200000000001,64.49799999999999,S,HOLD
2024-10-04 07:00:00,VNM,64.59,64.59,62.66,62.75,6134000,62.75,66.36,62.75,64.555,0.8800000000000026,0.5860000000000027,0.5860000000000027,65.141,63.969,S,HOLD
2024-10-07 07:00:00,VNM,62.94,63.49,61.47,61.47,5986300,61.47,66.36,61.47,63.915,1.1200000000000017,0.8800000000000026,0.8800000000000026,64.795,63.035,S,HOLD
2024-10-08 07:00:00,VNM,61.56,62.48,61.56,62.48,2887600,62.48,66.18,61.47,63.825,1.212000000000002,1.1200000000000017,1.1200000000000017,64.94500000000001,62.705,S,HOLD
2024-10-09 07:00:00,VNM,62.57,62.85,62.11,62.11,3527900,62.11,66.18,61.47,63.825,1.2500000000000013,1.212000000000002,1.212000000000002,65.037,62.613,S,HOLD
2024-10-10 07:00:00,VNM,62.57,63.03,62.02,62.02,2622600,62.02,65.04,61.47,63.255,1.3420000000000016,1.2500000000000013,1.2500000000000013,64.50500000000001,62.005,S,HOLD
2024-10-11 07:00:00,VNM,62.39,62.48,61.84,62.02,2370000,62.02,65.04,61.47,63.255,1.083999999999999,1.3420000000000016,1.3420000000000016,64.59700000000001,61.913000000000004,S,HOLD
2024-10-14 07:00:00,VNM,62.39,62.39,61.47,61.56,2820500,61.56,65.04,61.47,63.255,0.8639999999999987,1.083999999999999,1.083999999999999,64.339,62.17100000000001,S,HOLD
2024-10-15 07:00:00,VNM,61.56,61.75,61.11,61.2,3073300,61.2,65.04,61.2,63.120000000000005,0.7899999999999991,0.8639999999999987,0.8639999999999987,63.984,62.25600000000001,S,HOLD
2024-10-16 07:00:00,VNM,61.2,62.39,61.2,61.84,2003900,61.84,65.04,61.2,63.120000000000005,0.8799999999999983,0.7899999999999991,0.7899999999999991,63.910000000000004,62.330000000000005,S,HOLD
2024-10-17 07:00:00,VNM,61.93,62.2,61.66,61.93,1655000,61.93,65.04,61.2,63.120000000000005,0.7859999999999999,0.8799999999999983,0.8799999999999983,64.0,62.24000000000001,S,HOLD
2024-10-18 07:00:00,VNM,61.93,62.3,61.75,61.75,1597500,61.75,65.04,61.2,63.120000000000005,0.7680000000000007,0.7859999999999999,0.7859999999999999,63.906000000000006,62.334,S,HOLD
2024-10-21 07:00:00,VNM,61.75,62.2,61.56,61.66,1860000,61.66,65.04,61.2,63.120000000000005,0.7120000000000004,0.7680000000000007,0.7680000000000007,63.888000000000005,62.352000000000004,S,HOLD
2024-10-22 07:00:00,VNM,61.66,62.11,61.56,61.66,2250400,61.66,65.04,61.2,63.120000000000005,0.6939999999999997,0.7120000000000004,0.7120000000000004,63.83200000000001,62.408,S,HOLD
2024-10-23 07:00:00,VNM,61.66,61.93,61.56,61.66,1635900,61.66,65.04,61.2,63.120000000000005,0.5299999999999997,0.6939999999999997,0.6939999999999997,63.81400000000001,62.426,S,HOLD
2024-10-24 07:00:00,VNM,61.66,63.21,61.66,62.66,4365000,62.66,65.04,61.2,63.120000000000005,0.7319999999999993,0.5299999999999997,0.5299999999999997,63.650000000000006,62.59,S,HOLD
2024-10-25 07:00:00,VNM,62.85,62.85,62.2,62.3,2170200,62.3,64.4,61.2,62.800000000000004,0.7519999999999996,0.7319999999999993,0.7319999999999993,63.532000000000004,62.068000000000005,S,HOLD
2024-10-28 07:00:00,VNM,62.02,62.3,61.11,61.56,2923300,61.56,64.4,61.2,62.800000000000004,0.861999999999999,0.7519999999999996,0.7519999999999996,63.55200000000001,62.048,S,HOLD
2024-10-29 07:00:00,VNM,61.66,61.66,61.2,61.38,2030600,61.38,64.4,61.2,62.800000000000004,0.8439999999999983,0.861999999999999,0.861999999999999,63.662000000000006,61.938,S,HOLD
2024-10-30 07:00:00,VNM,61.38,61.66,60.74,60.74,3431700,60.74,64.4,60.74,62.57000000000001,0.9539999999999977,0.8439999999999983,0.8439999999999983,63.41400000000001,61.726000000000006,S,HOLD
2024-10-31 07:00:00,VNM,61.01,61.01,59.82,60.56,5170700,60.56,62.75,60.56,61.655,0.8819999999999965,0.9539999999999977,0.9539999999999977,62.609,60.701,S,HOLD
2024-11-01 07:00:00,VNM,60.56,60.74,60.1,60.28,2178000,60.28,62.66,60.28,61.47,0.8799999999999969,0.8819999999999965,0.8819999999999965,62.352,60.588,S,HOLD
2024-11-04 07:00:00,VNM,60.37,61.01,60.1,60.1,2118800,60.1,62.66,60.1,61.379999999999995,0.8239999999999966,0.8799999999999969,0.8799999999999969,62.25999999999999,60.5,S,HOLD
2024-11-05 07:00:00,VNM,60.19,60.46,60.01,60.01,1060900,60.01,62.66,60.01,61.334999999999994,0.8219999999999985,0.8239999999999966,0.8239999999999966,62.15899999999999,60.510999999999996,S,HOLD
2024-11-06 07:00:00,VNM,60.46,60.46,59.82,60.28,2594600,60.28,62.66,60.01,61.334999999999994,0.7659999999999997,0.8219999999999985,0.8219999999999985,62.15699999999999,60.513,S,HOLD
2024-11-07 07:00:00,VNM,60.46,60.65,60.1,60.37,1152300,60.37,62.66,60.01,61.334999999999994,0.6379999999999996,0.7659999999999997,0.7659999999999997,62.10099999999999,60.568999999999996,S,HOLD
2024-11-08 07:00:00,VNM,60.46,60.65,60.1,60.19,1592400,60.19,62.66,60.01,61.334999999999994,0.6199999999999989,0.6379999999999996,0.6379999999999996,61.97299999999999,60.696999999999996,S,HOLD
2024-11-11 07:00:00,VNM,60.19,60.28,59.27,59.73,2737600,59.73,62.66,59.73,61.19499999999999,0.6399999999999991,0.6199999999999989,0.6199999999999989,61.81499999999999,60.574999999999996,S,HOLD
2024-11-12 07:00:00,VNM,59.73,60.19,59.36,59.46,1729600,59.46,62.66,59.46,61.06,0.7159999999999982,0.6399999999999991,0.6399999999999991,61.7,60.42,S,HOLD
2024-11-13 07:00:00,VNM,59.64,60.1,59.27,59.55,2770700,59.55,62.66,59.46,61.06,0.7539999999999978,0.7159999999999982,0.7159999999999982,61.776,60.344,S,HOLD
2024-11-14 07:00:00,VNM,59.55,59.55,59.27,59.55,1779900,59.55,62.66,59.46,61.06,0.6999999999999972,0.7539999999999978,0.7539999999999978,61.814,60.306000000000004,S,HOLD
2024-11-15 07:00:00,VNM,59.46,59.46,58.36,58.36,3688300,58.36,62.66,58.36,60.51,0.8279999999999973,0.6999999999999972,0.6999999999999972,61.209999999999994,59.81,S,HOLD
2024-11-18 07:00:00,VNM,58.36,58.82,57.9,57.9,3747000,57.9,62.66,57.9,60.28,0.809999999999998,0.8279999999999973,0.8279999999999973,61.108,59.452000000000005,S,HOLD
2024-11-19 07:00:00,VNM,57.99,58.17,57.72,57.72,2733600,57.72,62.66,57.72,60.19,0.7339999999999989,0.809999999999998,0.809999999999998,60.99999999999999,59.38,S,HOLD
2024-11-20 07:00:00,VNM,57.72,58.45,57.62,58.27,2818000,58.27,62.66,57.72,60.19,0.7340000000000003,0.7339999999999989,0.7339999999999989,60.924,59.455999999999996,S,HOLD
2024-11-21 07:00:00,VNM,58.36,58.72,58.08,58.54,2253500,58.54,62.3,57.72,60.01,0.8060000000000016,0.7340000000000003,0.7340000000000003,60.744,59.275999999999996,S,HOLD
2024-11-22 07:00:00,VNM,58.54,59.36,58.54,58.91,2176700,58.91,61.56,57.72,59.64,0.7320000000000022,0.8060000000000016,0.8060000000000016,60.446000000000005,58.833999999999996,S,HOLD
2024-11-25 07:00:00,VNM,58.91,59.18,58.82,58.91,2446600,58.91,61.38,57.72,59.55,0.6200000000000017,0.7320000000000022,0.7320000000000022,60.282,58.818,S,HOLD
2024-11-26 07:00:00,VNM,59.09,59.55,59.0,59.36,1675600,59.36,60.74,57.72,59.230000000000004,0.6580000000000013,0.6200000000000017,0.6200000000000017,59.85000000000001,58.61,S,HOLD
2024-11-27 07:00:00,VNM,59.36,59.55,59.09,59.18,1586400,59.18,60.56,57.72,59.14,0.583999999999999,0.6580000000000013,0.6580000000000013,59.798,58.482,S,HOLD
2024-11-28 07:00:00,VNM,59.55,59.55,59.09,59.09,1273300,59.09,60.37,57.72,59.045,0.5479999999999976,0.583999999999999,0.583999999999999,59.629,58.461000000000006,S,HOLD
2024-11-29 07:00:00,VNM,59.09,59.36,58.91,59.18,1105500,59.18,60.37,57.72,59.045,0.4739999999999981,0.5479999999999976,0.5479999999999976,59.592999999999996,58.49700000000001,S,HOLD
2024-12-02 07:00:00,VNM,59.18,59.36,58.82,59.09,1229100,59.09,60.37,57.72,59.045,0.509999999999998,0.4739999999999981,0.4739999999999981,59.519,58.571000000000005,S,HOLD
2024-12-03 07:00:00,VNM,59.18,59.18,58.54,58.54,2425200,58.54,60.37,57.72,59.045,0.509999999999998,0.509999999999998,0.509999999999998,59.555,58.535000000000004,S,HOLD
2024-12-04 07:00:00,VNM,58.45,58.54,57.99,57.99,2745800,57.99,60.37,57.72,59.045,0.5279999999999987,0.509999999999998,0.509999999999998,59.555,58.535000000000004,S,HOLD
2024-12-05 07:00:00,VNM,58.17,59.27,57.9,58.91,2218400,58.91,60.19,57.72,58.955,0.7100000000000009,0.5279999999999987,0.5279999999999987,59.483,58.427,S,HOLD
2024-12-06 07:00:00,VNM,59.09,59.36,58.72,58.72,1677900,58.72,59.73,57.72,58.724999999999994,0.7480000000000004,0.7100000000000009,0.7100000000000009,59.434999999999995,58.01499999999999,S,HOLD
2024-12-09 07:00:00,VNM,59.09,59.09,58.63,58.72,1762700,58.72,59.55,57.72,58.635,0.7320000000000008,0.7480000000000004,0.7480000000000004,59.382999999999996,57.887,S,HOLD
2024-12-10 07:00:00,VNM,58.72,59.0,58.54,58.54,1711000,58.54,59.55,57.72,58.635,0.6960000000000008,0.7320000000000008,0.7320000000000008,59.367,57.903,S,HOLD
2024-12-11 07:00:00,VNM,58.54,59.18,58.54,58.82,2024600,58.82,59.55,57.72,58.635,0.7140000000000015,0.6960000000000008,0.6960000000000008,59.330999999999996,57.939,S,HOLD
2024-12-12 07:00:00,VNM,58.82,59.46,58.82,59.18,2249800,59.18,59.36,57.72,58.54,0.5680000000000007,0.7140000000000015,0.7140000000000015,59.254,57.826,S,HOLD
2024-12-13 07:00:00,VNM,58.91,59.09,58.72,58.82,1396700,58.82,59.36,57.72,58.54,0.5320000000000007,0.5680000000000007,0.5680000000000007,59.108,57.972,S,HOLD
2024-12-16 07:00:00,VNM,58.82,59.73,58.82,59.55,2387600,59.55,59.55,57.72,58.635,0.6219999999999999,0.5320000000000007,0.5320000000000007,59.167,58.102999999999994,B,BUY
2024-12-17 07:00:00,VNM,59.46,59.55,59.09,59.18,1204000,59.18,59.55,57.99,58.769999999999996,0.6219999999999984,0.6219999999999999,0.6219999999999999,59.391999999999996,58.147999999999996,B,HOLD
2024-12-18 07:00:00,VNM,59.55,59.64,59.27,59.27,1614100,59.27,59.55,57.99,58.769999999999996,0.5859999999999985,0.6219999999999984,0.6219999999999984,59.391999999999996,58.147999999999996,B,HOLD
2024-12-19 07:00:00,VNM,59.0,59.09,58.54,58.54,2626900,58.54,59.55,57.99,58.769999999999996,0.6039999999999992,0.5859999999999985,0.5859999999999985,59.355999999999995,58.184,B,HOLD
2024-12-20 07:00:00,VNM,58.63,59.55,58.63,59.55,3799600,59.55,59.55,57.99,58.769999999999996,0.7139999999999986,0.6039999999999992,0.6039999999999992,59.373999999999995,58.166,B,HOLD
2024-12-23 07:00:00,VNM,59.27,59.55,58.91,59.0,1347800,59.0,59.55,57.99,58.769999999999996,0.6599999999999995,0.7139999999999986,0.7139999999999986,59.483999999999995,58.056,B,HOLD
2024-12-24 07:00:00,VNM,59.0,59.27,58.72,58.91,1287000,58.91,59.55,57.99,58.769999999999996,0.6780000000000015,0.6599999999999995,0.6599999999999995,59.42999999999999,58.11,B,HOLD
2024-12-25 07:00:00,VNM,59.0,59.46,59.0,59.0,1302500,59.0,59.55,57.99,58.769999999999996,0.6960000000000022,0.6780000000000015,0.6780000000000015,59.448,58.09199999999999,B,HOLD
2024-12-26 07:00:00,VNM,59.28,59.28,58.91,58.91,1708800,58.91,59.55,57.99,58.769999999999996,0.6240000000000023,0.6960000000000022,0.6960000000000022,59.466,58.07399999999999,B,HOLD
2024-12-27 07:00:00,VNM,59.0,59.18,58.81,58.91,2443700,58.91,59.55,57.99,58.769999999999996,0.4960000000000022,0.6240000000000023,0.6240000000000023,59.394,58.145999999999994,B,HOLD
2024-12-30 07:00:00,VNM,58.72,58.81,58.44,58.44,1490800,58.44,59.55,57.99,58.769999999999996,0.46200000000000185,0.4960000000000022,0.4960000000000022,59.266,58.273999999999994,B,HOLD
2024-12-31 07:00:00,VNM,58.54,58.91,58.44,58.54,1641900,58.54,59.55,57.99,58.769999999999996,0.4460000000000008,0.46200000000000185,0.46200000000000185,59.232,58.30799999999999,B,HOLD
2025-01-02 07:00:00,VNM,58.72,58.91,58.26,58.26,1336600,58.26,59.55,58.26,58.905,0.46599999999999964,0.4460000000000008,0.4460000000000008,59.351,58.459,S,SELL
2025-01-03 07:00:00,VNM,58.35,58.44,58.08,58.17,1776700,58.17,59.55,58.17,58.86,0.46399999999999864,0.46599999999999964,0.46599999999999964,59.326,58.394,S,HOLD
2025-01-06 07:00:00,VNM,58.17,58.35,57.71,57.71,2103500,57.71,59.55,57.71,58.629999999999995,0.5179999999999992,0.46399999999999864,0.46399999999999864,59.093999999999994,58.166,S,HOLD
2025-01-07 07:00:00,VNM,57.8,58.17,56.87,56.97,2802100,56.97,59.55,56.97,58.26,0.6840000000000004,0.5179999999999992,0.5179999999999992,58.778,57.742,S,HOLD
2025-01-08 07:00:00,VNM,57.24,57.34,56.51,56.97,2053300,56.97,59.55,56.97,58.26,0.7560000000000017,0.6840000000000004,0.6840000000000004,58.943999999999996,57.576,S,HOLD
2025-01-09 07:00:00,VNM,57.06,57.15,56.6,57.06,1500000,57.06,59.55,56.97,58.26,0.7360000000000013,0.7560000000000017,0.7560000000000017,59.016,57.504,S,HOLD
2025-01-10 07:00:00,VNM,56.97,57.15,56.6,56.6,1189800,56.6,59.55,56.6,58.075,0.7740000000000009,0.7360000000000013,0.7360000000000013,58.81100000000001,57.339,S,HOLD
2025-01-13 07:00:00,VNM,56.51,57.15,56.41,56.69,1101700,56.69,59.55,56.6,58.075,0.7940000000000011,0.7740000000000009,0.7740000000000009,58.849000000000004,57.301,S,HOLD
2025-01-14 07:00:00,VNM,56.69,57.06,56.6,56.87,1147600,56.87,59.55,56.6,58.075,0.6260000000000006,0.7940000000000011,0.7940000000000011,58.86900000000001,57.281,S,HOLD
2025-01-15 07:00:00,VNM,57.34,57.52,56.97,56.97,1216400,56.97,59.55,56.6,58.075,0.5900000000000005,0.6260000000000006,0.6260000000000006,58.701,57.449000000000005,S,HOLD
2025-01-16 07:00:00,VNM,57.52,57.8,56.97,57.15,1684500,57.15,59.55,56.6,58.075,0.6460000000000008,0.5900000000000005,0.5900000000000005,58.665000000000006,57.485,S,HOLD
2025-01-17 07:00:00,VNM,57.43,57.43,57.24,57.24,889400,57.24,59.55,56.6,58.075,0.5920000000000016,0.6460000000000008,0.6460000000000008,58.721000000000004,57.429,S,HOLD
2025-01-20 07:00:00,VNM,57.24,57.43,56.87,57.15,1633600,57.15,59.0,56.6,57.8,0.5560000000000016,0.5920000000000016,0.5920000000000016,58.391999999999996,57.208,S,HOLD
2025-01-21 07:00:00,VNM,57.24,57.34,56.87,57.06,1403900,57.06,59.0,56.6,57.8,0.5580000000000027,0.5560000000000016,0.5560000000000016,58.356,57.24399999999999,S,HOLD
2025-01-22 07:00:00,VNM,57.24,57.24,56.87,56.87,1760900,56.87,59.0,56.6,57.8,0.5020000000000024,0.5580000000000027,0.5580000000000027,58.358,57.242,S,HOLD
2025-01-23 07:00:00,VNM,56.87,57.52,56.87,57.24,1781300,57.24,58.91,56.6,57.754999999999995,0.4660000000000039,0.5020000000000024,0.5020000000000024,58.257,57.25299999999999,S,HOLD
2025-01-24 07:00:00,VNM,57.15,57.71,57.06,57.43,1576400,57.43,58.91,56.6,57.754999999999995,0.5400000000000034,0.4660000000000039,0.4660000000000039,58.221,57.288999999999994,S,HOLD
2025-02-03 07:00:00,VNM,57.43,57.43,55.86,55.86,7279900,55.86,58.54,55.86,57.2,0.742000000000003,0.5400000000000034,0.5400000000000034,57.74000000000001,56.66,S,HOLD
2025-02-04 07:00:00,VNM,55.95,56.23,55.4,55.58,7125000,55.58,58.54,55.58,57.06,0.8140000000000015,0.742000000000003,0.742000000000003,57.80200000000001,56.318,S,HOLD
2025-02-05 07:00:00,VNM,55.77,56.78,55.77,56.78,3198100,56.78,58.26,55.58,56.92,0.9800000000000011,0.8140000000000015,0.8140000000000015,57.734,56.106,S,HOLD
2025-02-06 07:00:00,VNM,56.78,56.87,55.86,56.04,3024800,56.04,58.17,55.58,56.875,1.0519999999999996,0.9800000000000011,0.9800000000000011,57.855000000000004,55.894999999999996,S,HOLD
2025-02-07 07:00:00,VNM,56.04,56.51,55.95,56.14,2552300,56.14,57.71,55.58,56.644999999999996,1.033999999999999,1.0519999999999996,1.0519999999999996,57.696999999999996,55.592999999999996,S,HOLD
2025-02-10 07:00:00,VNM,56.51,56.51,55.95,55.95,2592100,55.95,57.43,55.58,56.504999999999995,0.8319999999999979,1.033999999999999,1.033999999999999,57.538999999999994,55.471,S,HOLD
2025-02-11 07:00:00,VNM,55.95,56.04,55.49,55.77,3433800,55.77,57.43,55.58,56.504999999999995,0.7759999999999977,0.8319999999999979,0.8319999999999979,57.336999999999996,55.672999999999995,S,HOLD
2025-02-12 07:00:00,VNM,55.95,56.32,55.86,56.32,2756600,56.32,57.43,55.58,56.504999999999995,0.6459999999999966,0.7759999999999977,0.7759999999999977,57.28099999999999,55.729,S,HOLD
2025-02-13 07:00:00,VNM,56.32,56.32,55.77,56.04,2576800,56.04,57.43,55.58,56.504999999999995,0.5539999999999964,0.6459999999999966,0.6459999999999966,57.15099999999999,55.859,S,HOLD
2025-02-14 07:00:00,VNM,56.04,56.04,55.67,55.67,6401800,55.67,57.43,55.58,56.504999999999995,0.5159999999999968,0.5539999999999964,0.5539999999999964,57.05899999999999,55.951,S,HOLD
2025-02-17 07:00:00,VNM,55.77,55.95,55.4,55.4,3612400,55.4,57.43,55.4,56.415,0.5139999999999987,0.5159999999999968,0.5159999999999968,56.931,55.899,S,HOLD
2025-02-18 07:00:00,VNM,55.77,55.86,55.4,55.67,2436800,55.67,57.43,55.4,56.415,0.4959999999999994,0.5139999999999987,0.5139999999999987,56.928999999999995,55.901,S,HOLD
2025-02-19 07:00:00,VNM,55.67,56.23,55.67,56.14,3072700,56.14,57.43,55.4,56.415,0.497999999999999,0.4959999999999994,0.4959999999999994,56.911,55.919,S,HOLD
2025-02-20 07:00:00,VNM,56.23,56.23,55.95,56.04,2627900,56.04,57.43,55.4,56.415,0.44399999999999834,0.497999999999999,0.497999999999999,56.913,55.917,S,HOLD
2025-02-21 07:00:00,VNM,56.14,57.34,55.95,56.69,4717200,56.69,57.43,55.4,56.415,0.647999999999999,0.44399999999999834,0.44399999999999834,56.858999999999995,55.971000000000004,S,HOLD
2025-02-24 07:00:00,VNM,56.87,59.0,56.87,58.91,11512800,58.91,58.91,55.4,57.155,0.9999999999999986,0.647999999999999,0.647999999999999,57.803,56.507000000000005,B,BUY
2025-02-25 07:00:00,VNM,59.09,59.09,57.8,58.08,3884200,58.08,58.91,55.4,57.155,1.1659999999999997,0.9999999999999986,0.9999999999999986,58.155,56.155,B,HOLD
2025-02-26 07:00:00,VNM,58.17,58.54,58.08,58.26,3636600,58.26,58.91,55.4,57.155,1.1460000000000008,1.1659999999999997,1.1659999999999997,58.321,55.989000000000004,B,HOLD
