date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-08-07 07:00:00,FPT,102.57,103.42,101.89,103.42,2822800,103.42,113.59,100.53,107.06,3.4400000000000035,3.4720000000000057,3.4720000000000057,110.53200000000001,103.588,S,HOLD
2024-08-08 07:00:00,FPT,103.08,103.75,102.48,102.91,2654900,102.91,113.59,100.53,107.06,2.7460000000000035,3.4400000000000035,3.4400000000000035,110.5,103.62,S,HOLD
2024-08-09 07:00:00,FPT,103.75,107.57,103.42,107.57,5496400,107.57,113.59,100.53,107.06,3.0340000000000003,2.7460000000000035,2.7460000000000035,109.80600000000001,104.314,S,HOLD
2024-08-12 07:00:00,FPT,107.57,110.37,106.98,110.2,6183500,110.2,113.59,100.53,107.06,2.729999999999998,3.0340000000000003,3.0340000000000003,110.09400000000001,104.026,B,BUY
2024-08-13 07:00:00,FPT,109.94,110.37,108.5,109.94,4097900,109.94,111.81,100.53,106.17,2.5439999999999996,2.729999999999998,2.729999999999998,108.9,103.44,B,HOLD
2024-08-14 07:00:00,FPT,110.79,111.47,109.77,109.77,2862200,109.77,110.2,100.53,105.36500000000001,2.5780000000000003,2.5439999999999996,2.5439999999999996,107.909,102.82100000000001,B,HOLD
2024-08-15 07:00:00,FPT,109.43,109.77,108.67,109.1,2257600,109.1,110.2,100.53,105.36500000000001,2.5439999999999996,2.5780000000000003,2.5780000000000003,107.94300000000001,102.787,B,HOLD
2024-08-16 07:00:00,FPT,109.43,111.04,109.43,110.7,5093600,110.7,110.7,100.53,105.61500000000001,2.0000000000000027,2.5439999999999996,2.5439999999999996,108.159,103.07100000000001,B,HOLD
2024-08-19 07:00:00,FPT,111.13,111.38,110.2,110.62,2498400,110.62,110.7,100.53,105.61500000000001,1.5580000000000012,2.0000000000000027,2.0000000000000027,107.61500000000001,103.61500000000001,B,HOLD
2024-08-20 07:00:00,FPT,110.79,112.32,110.79,111.47,3741400,111.47,111.47,100.53,106.0,1.523999999999998,1.5580000000000012,1.5580000000000012,107.558,104.442,B,HOLD
2024-08-21 07:00:00,FPT,110.7,113.42,110.7,113.16,6119700,113.16,113.16,100.53,106.845,1.7279999999999973,1.523999999999998,1.523999999999998,108.369,105.321,B,HOLD
2024-08-22 07:00:00,FPT,113.59,114.01,113.16,113.42,3020500,113.42,113.42,100.53,106.975,1.6780000000000002,1.7279999999999973,1.7279999999999973,108.70299999999999,105.247,B,HOLD
2024-08-23 07:00:00,FPT,113.33,113.33,112.23,112.82,3055000,112.82,113.42,100.53,106.975,1.5279999999999974,1.6780000000000002,1.6780000000000002,108.65299999999999,105.297,B,HOLD
2024-08-26 07:00:00,FPT,112.99,113.16,111.47,111.47,2590300,111.47,113.42,100.53,106.975,1.6299999999999983,1.5279999999999974,1.5279999999999974,108.50299999999999,105.447,B,HOLD
2024-08-27 07:00:00,FPT,111.47,112.4,110.54,112.32,2338500,112.32,113.42,100.53,106.975,1.6620000000000004,1.6299999999999983,1.6299999999999983,108.60499999999999,105.345,B,HOLD
2024-08-28 07:00:00,FPT,112.74,114.01,112.66,112.99,2711500,112.99,113.42,100.53,106.975,1.456000000000003,1.6620000000000004,1.6620000000000004,108.637,105.31299999999999,B,HOLD
2024-08-29 07:00:00,FPT,112.57,113.42,112.06,113.33,2092700,113.33,113.42,100.53,106.975,1.5580000000000012,1.456000000000003,1.456000000000003,108.431,105.51899999999999,B,HOLD
2024-08-30 07:00:00,FPT,113.16,114.35,112.74,114.26,3315800,114.26,114.26,100.53,107.39500000000001,1.6420000000000017,1.5580000000000012,1.5580000000000012,108.95300000000002,105.837,B,HOLD
2024-09-04 07:00:00,FPT,112.74,112.74,111.47,112.74,4535200,112.74,114.26,102.4,108.33000000000001,1.8620000000000032,1.6420000000000017,1.6420000000000017,109.97200000000001,106.68800000000002,B,HOLD
2024-09-05 07:00:00,FPT,112.74,112.74,109.94,110.7,8055600,110.7,114.26,102.91,108.58500000000001,2.050000000000003,1.8620000000000032,1.8620000000000032,110.44700000000002,106.723,B,HOLD
2024-09-06 07:00:00,FPT,110.62,112.66,110.45,111.98,3821400,111.98,114.26,102.91,108.58500000000001,2.153999999999999,2.050000000000003,2.050000000000003,110.635,106.53500000000001,B,HOLD
2024-09-09 07:00:00,FPT,110.88,111.81,110.28,111.3,2885200,111.3,114.26,107.57,110.91499999999999,2.222,2.153999999999999,2.153999999999999,113.06899999999999,108.761,B,HOLD
2024-09-10 07:00:00,FPT,111.04,111.04,109.86,110.2,4195100,110.2,114.26,109.1,111.68,2.1879999999999997,2.222,2.222,113.902,109.45800000000001,B,HOLD
2024-09-11 07:00:00,FPT,110.2,111.3,110.03,110.7,3190400,110.7,114.26,109.1,111.68,1.8839999999999975,2.1879999999999997,2.1879999999999997,113.86800000000001,109.492,B,HOLD
2024-09-12 07:00:00,FPT,111.04,112.32,111.04,112.15,4118000,112.15,114.26,109.1,111.68,1.6479999999999961,1.8839999999999975,1.8839999999999975,113.56400000000001,109.796,B,HOLD
2024-09-13 07:00:00,FPT,112.06,113.08,111.89,112.74,3186800,112.74,114.26,109.1,111.68,1.4439999999999968,1.6479999999999961,1.6479999999999961,113.328,110.03200000000001,B,HOLD
2024-09-16 07:00:00,FPT,111.72,112.74,111.13,111.13,1915700,111.13,114.26,110.2,112.23,1.4259999999999962,1.4439999999999968,1.4439999999999968,113.674,110.786,B,HOLD
2024-09-17 07:00:00,FPT,111.21,112.66,111.21,112.66,2651400,112.66,114.26,110.2,112.23,1.4439999999999968,1.4259999999999962,1.4259999999999962,113.656,110.804,B,HOLD
2024-09-18 07:00:00,FPT,113.08,114.6,112.66,114.1,5379600,114.1,114.26,110.2,112.23,1.5779999999999972,1.4439999999999968,1.4439999999999968,113.674,110.786,B,HOLD
2024-09-19 07:00:00,FPT,114.44,115.11,113.84,114.6,5154300,114.6,114.6,110.2,112.4,1.5079999999999985,1.5779999999999972,1.5779999999999972,113.97800000000001,110.822,B,HOLD
2024-09-20 07:00:00,FPT,115.54,116.13,114.44,114.69,3719700,114.69,114.69,110.2,112.445,1.6079999999999983,1.5079999999999985,1.5079999999999985,113.95299999999999,110.937,B,HOLD
2024-09-23 07:00:00,FPT,115.2,115.2,113.08,113.59,2441200,113.59,114.69,110.2,112.445,1.7099999999999995,1.6079999999999983,1.6079999999999983,114.053,110.83699999999999,B,HOLD
2024-09-24 07:00:00,FPT,113.59,114.18,113.33,114.01,2011400,114.01,114.69,110.2,112.445,1.574000000000001,1.7099999999999995,1.7099999999999995,114.15499999999999,110.735,B,HOLD
2024-09-25 07:00:00,FPT,113.84,114.26,113.25,114.26,4479900,114.26,114.69,110.2,112.445,1.3880000000000023,1.574000000000001,1.574000000000001,114.01899999999999,110.871,B,HOLD
2024-09-26 07:00:00,FPT,114.44,114.44,113.5,113.84,2815600,113.84,114.69,110.2,112.445,1.3220000000000027,1.3880000000000023,1.3880000000000023,113.833,111.05699999999999,B,HOLD
2024-09-27 07:00:00,FPT,113.84,113.93,113.16,113.76,3352800,113.76,114.69,110.2,112.445,1.1380000000000052,1.3220000000000027,1.3220000000000027,113.767,111.12299999999999,B,HOLD
2024-09-30 07:00:00,FPT,113.76,114.01,112.74,114.01,3030500,114.01,114.69,110.2,112.445,0.9680000000000064,1.1380000000000052,1.1380000000000052,113.583,111.30699999999999,B,HOLD
2024-10-01 07:00:00,FPT,114.18,115.45,114.18,115.2,4725900,115.2,115.2,110.2,112.7,1.0860000000000043,0.9680000000000064,0.9680000000000064,113.668,111.732,B,HOLD
2024-10-02 07:00:00,FPT,114.1,115.2,114.1,114.77,1719800,114.77,115.2,110.2,112.7,1.104000000000005,1.0860000000000043,1.0860000000000043,113.786,111.614,B,HOLD
2024-10-03 07:00:00,FPT,114.77,115.37,113.59,113.59,2300800,113.59,115.2,110.2,112.7,1.2720000000000056,1.104000000000005,1.104000000000005,113.804,111.596,B,HOLD
2024-10-04 07:00:00,FPT,113.84,114.26,113.16,113.67,1468400,113.67,115.2,110.2,112.7,1.3380000000000052,1.2720000000000056,1.2720000000000056,113.97200000000001,111.428,B,HOLD
2024-10-07 07:00:00,FPT,113.76,114.35,113.25,113.67,1330500,113.67,115.2,110.2,112.7,1.304000000000002,1.3380000000000052,1.3380000000000052,114.03800000000001,111.362,B,HOLD
2024-10-08 07:00:00,FPT,113.67,114.52,113.25,113.42,2108600,113.42,115.2,110.7,112.95,1.2700000000000018,1.304000000000002,1.304000000000002,114.254,111.646,B,HOLD
2024-10-09 07:00:00,FPT,113.84,115.11,113.84,114.77,2619900,114.77,115.2,111.13,113.16499999999999,1.3879999999999995,1.2700000000000018,1.2700000000000018,114.43499999999999,111.895,B,HOLD
2024-10-10 07:00:00,FPT,115.11,120.37,115.11,120.11,9952200,120.11,120.11,111.13,115.62,2.152000000000001,1.3879999999999995,1.3879999999999995,117.00800000000001,114.232,B,HOLD
2024-10-11 07:00:00,FPT,120.37,121.05,118.33,118.33,3813600,118.33,120.11,111.13,115.62,2.475999999999999,2.152000000000001,2.152000000000001,117.772,113.468,B,HOLD
2024-10-14 07:00:00,FPT,119.61,119.78,116.22,116.64,5605300,116.64,120.11,112.66,116.38499999999999,2.968000000000001,2.475999999999999,2.475999999999999,118.86099999999999,113.90899999999999,B,HOLD
2024-10-15 07:00:00,FPT,116.64,117.49,115.79,116.13,2860800,116.13,120.11,113.42,116.765,3.0539999999999994,2.968000000000001,2.968000000000001,119.733,113.797,B,HOLD
2024-10-16 07:00:00,FPT,115.62,116.22,115.28,115.54,2756000,115.54,120.11,113.42,116.765,2.903999999999999,3.0539999999999994,3.0539999999999994,119.819,113.711,B,HOLD
2024-10-17 07:00:00,FPT,115.71,116.22,114.86,116.13,2579200,116.13,120.11,113.42,116.765,2.0559999999999974,2.903999999999999,2.903999999999999,119.669,113.861,B,HOLD
2024-10-18 07:00:00,FPT,116.47,116.81,115.79,116.13,2169400,116.13,120.11,113.42,116.765,1.7159999999999969,2.0559999999999974,2.0559999999999974,118.821,114.709,B,HOLD
2024-10-21 07:00:00,FPT,116.13,116.72,114.86,114.86,2681300,114.86,120.11,113.42,116.765,1.3759999999999963,1.7159999999999969,1.7159999999999969,118.481,115.049,S,SELL
2024-10-22 07:00:00,FPT,115.03,115.03,112.74,112.82,6009200,112.82,120.11,112.82,116.465,1.4939999999999998,1.3759999999999963,1.3759999999999963,117.841,115.08900000000001,S,HOLD
2024-10-23 07:00:00,FPT,112.66,114.26,112.4,113.76,3015100,113.76,120.11,112.82,116.465,1.6780000000000002,1.4939999999999998,1.4939999999999998,117.959,114.971,S,HOLD
2024-10-24 07:00:00,FPT,113.76,113.84,113.42,113.84,2277200,113.84,120.11,112.82,116.465,1.4900000000000007,1.6780000000000002,1.6780000000000002,118.143,114.787,S,HOLD
2024-10-25 07:00:00,FPT,113.84,114.1,113.25,113.59,1839000,113.59,120.11,112.82,116.465,1.4560000000000002,1.4900000000000007,1.4900000000000007,117.955,114.97500000000001,S,HOLD
2024-10-28 07:00:00,FPT,113.67,114.44,113.25,114.35,1506000,114.35,120.11,112.82,116.465,1.3219999999999998,1.4560000000000002,1.4560000000000002,117.921,115.009,S,HOLD
2024-10-29 07:00:00,FPT,114.77,114.86,114.26,114.77,2459200,114.77,120.11,112.82,116.465,0.9839999999999975,1.3219999999999998,1.3219999999999998,117.787,115.143,S,HOLD
2024-10-30 07:00:00,FPT,114.77,115.2,114.6,115.2,1709800,115.2,120.11,112.82,116.465,0.7319999999999993,0.9839999999999975,0.9839999999999975,117.449,115.48100000000001,S,HOLD
2024-10-31 07:00:00,FPT,115.2,115.28,114.69,115.2,1241700,115.2,120.11,112.82,116.465,0.7659999999999997,0.7319999999999993,0.7319999999999993,117.197,115.733,S,HOLD
2024-11-01 07:00:00,FPT,114.44,114.44,113.25,114.1,2667500,114.1,120.11,112.82,116.465,0.9860000000000013,0.7659999999999997,0.7659999999999997,117.23100000000001,115.699,S,HOLD
2024-11-04 07:00:00,FPT,114.1,114.1,112.48,112.57,3182900,112.57,120.11,112.57,116.34,1.0719999999999998,0.9860000000000013,0.9860000000000013,117.32600000000001,115.354,S,HOLD
2024-11-05 07:00:00,FPT,112.74,113.59,112.15,112.4,1657100,112.4,120.11,112.4,116.255,1.2400000000000007,1.0719999999999998,1.0719999999999998,117.327,115.18299999999999,S,HOLD
2024-11-06 07:00:00,FPT,112.82,114.1,112.74,114.1,1801500,114.1,120.11,112.4,116.255,1.4599999999999966,1.2400000000000007,1.2400000000000007,117.49499999999999,115.015,S,HOLD
2024-11-07 07:00:00,FPT,114.69,116.64,113.76,114.52,3570500,114.52,118.33,112.4,115.36500000000001,1.917999999999995,1.4599999999999966,1.4599999999999966,116.825,113.90500000000002,S,HOLD
2024-11-08 07:00:00,FPT,115.37,115.96,114.52,115.11,2106300,115.11,116.64,112.4,114.52000000000001,1.815999999999994,1.917999999999995,1.917999999999995,116.438,112.60200000000002,S,HOLD
2024-11-11 07:00:00,FPT,115.71,118.25,115.28,117.23,5292000,117.23,117.23,112.4,114.815,2.119999999999996,1.815999999999994,1.815999999999994,116.63099999999999,112.99900000000001,B,BUY
2024-11-12 07:00:00,FPT,117.49,117.74,115.2,115.96,2914700,115.96,117.23,112.4,114.815,2.339999999999995,2.119999999999996,2.119999999999996,116.93499999999999,112.69500000000001,B,HOLD
2024-11-13 07:00:00,FPT,115.88,117.06,115.37,116.81,3455400,116.81,117.23,112.4,114.815,2.3379999999999965,2.339999999999995,2.339999999999995,117.15499999999999,112.47500000000001,B,HOLD
2024-11-14 07:00:00,FPT,116.89,118.59,115.28,115.28,4736300,115.28,117.23,112.4,114.815,2.423999999999998,2.3379999999999965,2.3379999999999965,117.15299999999999,112.477,B,HOLD
2024-11-15 07:00:00,FPT,114.69,115.03,112.4,113.5,6563600,113.5,117.23,112.4,114.815,2.7119999999999975,2.423999999999998,2.423999999999998,117.23899999999999,112.391,B,HOLD
2024-11-18 07:00:00,FPT,113.59,114.1,112.32,113.59,3903400,113.59,117.23,112.4,114.815,2.4399999999999977,2.7119999999999975,2.7119999999999975,117.527,112.103,B,HOLD
2024-11-19 07:00:00,FPT,113.16,113.25,110.11,110.2,7642800,110.2,117.23,110.2,113.715,2.628,2.4399999999999977,2.4399999999999977,116.155,111.275,S,SELL
2024-11-20 07:00:00,FPT,110.2,112.23,107.4,112.23,8460300,112.23,117.23,110.2,113.715,3.2560000000000002,2.628,2.628,116.343,111.087,S,HOLD
2024-11-21 07:00:00,FPT,112.23,112.74,111.04,112.74,3176700,112.74,117.23,110.2,113.715,2.9339999999999975,3.2560000000000002,3.2560000000000002,116.971,110.459,S,HOLD
2024-11-22 07:00:00,FPT,112.66,113.93,112.32,113.5,2915900,113.5,117.23,110.2,113.715,2.680000000000001,2.9339999999999975,2.9339999999999975,116.649,110.781,S,HOLD
2024-11-25 07:00:00,FPT,113.59,113.59,112.91,113.5,1849700,113.5,117.23,110.2,113.715,2.460000000000002,2.680000000000001,2.680000000000001,116.39500000000001,111.035,S,HOLD
2024-11-26 07:00:00,FPT,113.08,115.2,112.99,114.6,4176100,114.6,117.23,110.2,113.715,2.206000000000003,2.460000000000002,2.460000000000002,116.17500000000001,111.255,S,HOLD
2024-11-27 07:00:00,FPT,114.6,118.42,114.6,117.74,9814300,117.74,117.74,110.2,113.97,2.004000000000005,2.206000000000003,2.206000000000003,116.176,111.764,B,BUY
2024-11-28 07:00:00,FPT,118.16,118.67,117.23,118.16,4742700,118.16,118.16,110.2,114.18,1.9520000000000066,2.004000000000005,2.004000000000005,116.18400000000001,112.176,B,HOLD
2024-11-29 07:00:00,FPT,118.16,123.25,117.83,122.32,11586700,122.32,122.32,110.2,116.25999999999999,2.7140000000000044,1.9520000000000066,1.9520000000000066,118.212,114.30799999999998,B,HOLD
2024-12-02 07:00:00,FPT,123.17,124.62,120.87,121.38,6616800,121.38,122.32,110.2,116.25999999999999,3.328000000000003,2.7140000000000044,2.7140000000000044,118.97399999999999,113.54599999999999,B,HOLD
2024-12-03 07:00:00,FPT,120.95,124.54,120.95,123.77,5103700,123.77,123.77,110.2,116.985,3.604000000000002,3.328000000000003,3.328000000000003,120.313,113.657,B,HOLD
2024-12-04 07:00:00,FPT,123.77,124.88,121.89,122.49,5609100,122.49,123.77,110.2,116.985,3.4379999999999997,3.604000000000002,3.604000000000002,120.589,113.381,B,HOLD
2024-12-05 07:00:00,FPT,122.92,126.76,122.57,126.76,4849200,126.76,126.76,110.2,118.48,4.004000000000002,3.4379999999999997,3.4379999999999997,121.918,115.042,B,HOLD
2024-12-06 07:00:00,FPT,129.66,129.66,126.33,127.61,4541200,127.61,127.61,110.2,118.905,3.586000000000001,4.004000000000002,4.004000000000002,122.909,114.901,B,HOLD
2024-12-09 07:00:00,FPT,127.35,127.61,124.71,125.48,4539000,125.48,127.61,110.2,118.905,3.4160000000000026,3.586000000000001,3.586000000000001,122.491,115.319,B,HOLD
2024-12-10 07:00:00,FPT,125.56,127.61,125.48,127.61,3597200,127.61,127.61,110.2,118.905,3.124000000000001,3.4160000000000026,3.4160000000000026,122.321,115.489,B,HOLD
2024-12-11 07:00:00,FPT,128.04,129.49,127.78,128.46,4816600,128.46,128.46,110.2,119.33000000000001,2.9020000000000037,3.124000000000001,3.124000000000001,122.45400000000001,116.20600000000002,B,HOLD
2024-12-12 07:00:00,FPT,129.66,129.66,127.35,128.21,4147900,128.21,128.46,110.2,119.33000000000001,2.5100000000000025,2.9020000000000037,2.9020000000000037,122.23200000000001,116.42800000000001,B,HOLD
2024-12-13 07:00:00,FPT,127.61,128.8,127.52,127.61,3379800,127.61,128.46,110.2,119.33000000000001,2.100000000000006,2.5100000000000025,2.5100000000000025,121.84000000000002,116.82000000000001,B,HOLD
2024-12-16 07:00:00,FPT,127.7,128.55,127.61,127.95,3291100,127.95,128.46,110.2,119.33000000000001,1.7080000000000068,2.100000000000006,2.100000000000006,121.43000000000002,117.23,B,HOLD
2024-12-17 07:00:00,FPT,128.12,128.46,126.07,126.33,5947500,126.33,128.46,112.23,120.345,1.760000000000011,1.7080000000000068,1.7080000000000068,122.05300000000001,118.63699999999999,B,HOLD
2024-12-18 07:00:00,FPT,126.33,127.87,126.33,126.93,2923400,126.93,128.46,112.74,120.6,1.6920000000000102,1.760000000000011,1.760000000000011,122.36,118.83999999999999,B,HOLD
2024-12-19 07:00:00,FPT,125.73,127.18,125.65,126.42,4805200,126.42,128.46,113.5,120.98,1.5360000000000098,1.6920000000000102,1.6920000000000102,122.67200000000001,119.288,B,HOLD
2024-12-20 07:00:00,FPT,126.76,128.55,126.59,127.61,3538900,127.61,128.46,113.5,120.98,1.7060000000000088,1.5360000000000098,1.5360000000000098,122.51600000000002,119.44399999999999,B,HOLD
2024-12-23 07:00:00,FPT,127.61,127.95,126.93,127.87,2514800,127.87,128.46,114.6,121.53,1.7220000000000055,1.7060000000000088,1.7060000000000088,123.236,119.824,B,HOLD
2024-12-24 07:00:00,FPT,128.04,128.72,127.52,128.38,2300900,128.38,128.46,117.74,123.1,1.484000000000003,1.7220000000000055,1.7220000000000055,124.822,121.37799999999999,B,HOLD
2024-12-25 07:00:00,FPT,128.55,129.06,128.38,128.72,2513100,128.72,128.72,118.16,123.44,1.3120000000000034,1.484000000000003,1.484000000000003,124.924,121.95599999999999,B,HOLD
2024-12-26 07:00:00,FPT,128.89,129.23,127.27,127.87,2233300,127.87,128.72,121.38,125.05,1.398000000000002,1.3120000000000034,1.3120000000000034,126.362,123.738,B,HOLD
2024-12-27 07:00:00,FPT,127.61,127.95,126.93,127.7,2561700,127.7,128.72,121.38,125.05,1.175999999999999,1.398000000000002,1.398000000000002,126.448,123.652,B,HOLD
2024-12-30 07:00:00,FPT,127.52,128.72,126.76,128.46,1982400,128.46,128.72,122.49,125.60499999999999,1.3639999999999985,1.175999999999999,1.175999999999999,126.78099999999999,124.42899999999999,B,HOLD
2024-12-31 07:00:00,FPT,128.64,131.37,128.29,130.17,3603200,130.17,130.17,122.49,126.32999999999998,1.7400000000000007,1.3639999999999985,1.3639999999999985,127.69399999999999,124.96599999999998,B,HOLD
2025-01-02 07:00:00,FPT,130.17,130.34,128.12,129.74,3172800,129.74,130.17,125.48,127.82499999999999,2.047999999999999,1.7400000000000007,1.7400000000000007,129.565,126.085,B,HOLD
2025-01-03 07:00:00,FPT,129.15,129.15,127.18,127.18,4336100,127.18,130.17,125.48,127.82499999999999,2.1680000000000006,2.047999999999999,2.047999999999999,129.873,125.77699999999999,B,HOLD
2025-01-06 07:00:00,FPT,127.27,128.21,126.67,127.44,3467100,127.44,130.17,125.48,127.82499999999999,2.272000000000003,2.1680000000000006,2.1680000000000006,129.993,125.65699999999998,B,HOLD
2025-01-07 07:00:00,FPT,127.61,129.15,127.61,128.12,3453300,128.12,130.17,126.33,128.25,2.2220000000000057,2.272000000000003,2.272000000000003,130.522,125.978,B,HOLD
2025-01-08 07:00:00,FPT,128.04,128.04,126.42,126.59,3879900,126.59,130.17,126.33,128.25,1.9460000000000037,2.2220000000000057,2.2220000000000057,130.472,126.02799999999999,B,HOLD
2025-01-09 07:00:00,FPT,126.59,127.35,126.33,127.01,1714400,127.01,130.17,126.33,128.25,1.706000000000003,1.9460000000000037,1.9460000000000037,130.196,126.304,B,HOLD
2025-01-10 07:00:00,FPT,127.01,127.27,125.65,125.73,2524700,125.73,130.17,125.73,127.94999999999999,1.5180000000000007,1.706000000000003,1.706000000000003,129.656,126.24399999999999,S,SELL
2025-01-13 07:00:00,FPT,124.71,126.76,123.51,125.99,3488800,125.99,130.17,125.73,127.94999999999999,1.8599999999999994,1.5180000000000007,1.5180000000000007,129.468,126.43199999999999,S,HOLD
2025-01-14 07:00:00,FPT,125.99,126.33,123.86,123.86,2897200,123.86,130.17,123.86,127.01499999999999,2.011999999999998,1.8599999999999994,1.8599999999999994,128.875,125.15499999999999,S,HOLD
2025-01-15 07:00:00,FPT,124.62,125.05,123.6,124.2,2840900,124.2,130.17,123.86,127.01499999999999,1.9619999999999975,2.011999999999998,2.011999999999998,129.027,125.00299999999999,S,HOLD
2025-01-16 07:00:00,FPT,124.79,125.48,123.94,125.05,3568000,125.05,130.17,123.86,127.01499999999999,2.066,1.9619999999999975,1.9619999999999975,128.97699999999998,125.05299999999998,S,HOLD
2025-01-17 07:00:00,FPT,125.14,128.12,124.62,127.18,3537000,127.18,130.17,123.86,127.01499999999999,2.4420000000000015,2.066,2.066,129.081,124.94899999999998,S,HOLD
2025-01-20 07:00:00,FPT,127.18,128.38,126.5,128.04,2217700,128.04,130.17,123.86,127.01499999999999,2.1680000000000006,2.4420000000000015,2.4420000000000015,129.457,124.57299999999998,S,HOLD
2025-01-21 07:00:00,FPT,128.46,129.23,127.18,127.95,2480300,127.95,130.17,123.86,127.01499999999999,2.0839999999999974,2.1680000000000006,2.1680000000000006,129.183,124.84699999999998,S,HOLD
2025-01-22 07:00:00,FPT,127.7,128.55,127.35,127.78,2785600,127.78,130.17,123.86,127.01499999999999,2.0340000000000003,2.0839999999999974,2.0839999999999974,129.099,124.93099999999998,S,HOLD
2025-01-23 07:00:00,FPT,128.12,133.16,128.04,131.71,7057800,131.71,131.71,123.86,127.785,2.8019999999999983,2.0340000000000003,2.0340000000000003,129.819,125.75099999999999,B,BUY
2025-01-24 07:00:00,FPT,131.54,131.88,130.94,130.94,3655700,130.94,131.71,123.86,127.785,2.289999999999998,2.8019999999999983,2.8019999999999983,130.587,124.983,B,HOLD
2025-02-03 07:00:00,FPT,126.33,127.35,124.02,124.2,12747700,124.2,131.71,123.86,127.785,3.297999999999999,2.289999999999998,2.289999999999998,130.075,125.495,S,SELL
2025-02-04 07:00:00,FPT,124.62,125.48,124.02,124.79,5467700,124.79,131.71,123.86,127.785,3.180000000000004,3.297999999999999,3.297999999999999,131.083,124.487,S,HOLD
2025-02-05 07:00:00,FPT,125.39,125.9,124.45,124.88,5204100,124.88,131.71,123.86,127.785,3.2300000000000013,3.180000000000004,3.180000000000004,130.965,124.60499999999999,S,HOLD
2025-02-06 07:00:00,FPT,125.48,125.73,124.28,125.05,3426600,125.05,131.71,123.86,127.785,2.4440000000000026,3.2300000000000013,3.2300000000000013,131.015,124.55499999999999,S,HOLD
2025-02-07 07:00:00,FPT,125.05,125.22,124.45,124.71,3865900,124.71,131.71,123.86,127.785,2.4100000000000024,2.4440000000000026,2.4440000000000026,130.22899999999998,125.341,S,HOLD
2025-02-10 07:00:00,FPT,124.2,124.2,121.21,121.21,7749600,121.21,131.71,121.21,126.46000000000001,1.726000000000002,2.4100000000000024,2.4100000000000024,128.87,124.05000000000001,S,HOLD
2025-02-11 07:00:00,FPT,121.38,124.11,119.59,124.11,5361400,124.11,131.71,121.21,126.46000000000001,2.3379999999999996,1.726000000000002,1.726000000000002,128.186,124.73400000000001,S,HOLD
2025-02-12 07:00:00,FPT,124.28,124.37,123.17,123.77,1887400,123.77,131.71,121.21,126.46000000000001,2.2879999999999994,2.3379999999999996,2.3379999999999996,128.798,124.12200000000001,S,HOLD
2025-02-13 07:00:00,FPT,123.77,123.77,121.81,122.15,2850800,122.15,131.71,121.21,126.46000000000001,2.389999999999998,2.2879999999999994,2.2879999999999994,128.74800000000002,124.17200000000001,S,HOLD
2025-02-14 07:00:00,FPT,122.92,123.77,122.57,123.68,3251700,123.68,131.71,121.21,126.46000000000001,2.5599999999999965,2.389999999999998,2.389999999999998,128.85,124.07000000000001,S,HOLD
2025-02-17 07:00:00,FPT,123.77,123.77,122.4,122.57,2466300,122.57,131.71,121.21,126.46000000000001,2.1339999999999946,2.5599999999999965,2.5599999999999965,129.02,123.9,S,HOLD
2025-02-18 07:00:00,FPT,122.74,123.26,122.15,122.83,1664400,122.83,131.71,121.21,126.46000000000001,1.4519999999999953,2.1339999999999946,2.1339999999999946,128.594,124.32600000000001,S,HOLD
2025-02-19 07:00:00,FPT,122.83,123.68,122.15,122.92,3029800,122.92,131.71,121.21,126.46000000000001,1.517999999999995,1.4519999999999953,1.4519999999999953,127.912,125.00800000000001,S,HOLD
2025-02-20 07:00:00,FPT,123.09,123.43,122.06,122.06,3385400,122.06,131.71,121.21,126.46000000000001,1.3999999999999972,1.517999999999995,1.517999999999995,127.97800000000001,124.94200000000001,S,HOLD
2025-02-21 07:00:00,FPT,121.89,121.98,120.78,121.21,5312600,121.21,131.71,121.21,126.46000000000001,1.3319999999999994,1.3999999999999972,1.3999999999999972,127.86,125.06000000000002,S,HOLD
2025-02-24 07:00:00,FPT,121.21,121.21,119.08,119.93,7497900,119.93,131.71,119.93,125.82000000000001,1.4840000000000004,1.3319999999999994,1.3319999999999994,127.152,124.48800000000001,S,HOLD
2025-02-25 07:00:00,FPT,119.84,119.84,117.96,118.65,6810400,118.65,131.71,118.65,125.18,1.656000000000003,1.4840000000000004,1.4840000000000004,126.664,123.69600000000001,S,HOLD
2025-02-26 07:00:00,FPT,118.73,121.04,118.56,121.04,3323400,121.04,131.71,118.65,125.18,1.8460000000000036,1.656000000000003,1.656000000000003,126.83600000000001,123.524,S,HOLD
2025-02-27 07:00:00,FPT,121.21,121.38,120.1,120.61,3421700,120.61,130.94,118.65,124.795,1.828000000000003,1.8460000000000036,1.8460000000000036,126.641,122.949,S,HOLD
2025-02-28 07:00:00,FPT,119.59,120.44,118.65,119.76,4694400,119.76,125.05,118.65,121.85,1.9640000000000015,1.828000000000003,1.828000000000003,123.678,120.02199999999999,S,HOLD
2025-03-03 07:00:00,FPT,119.93,120.7,119.76,119.93,2533900,119.93,125.05,118.65,121.85,1.726000000000002,1.9640000000000015,1.9640000000000015,123.814,119.886,S,HOLD
2025-03-04 07:00:00,FPT,119.08,120.01,118.9,119.5,3471300,119.5,125.05,118.65,121.85,1.5539999999999992,1.726000000000002,1.726000000000002,123.576,120.124,S,HOLD
