date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2022-08-11 07:00:00,MWG,62.0,62.19,60.55,61.03,2719100,61.03,62.48,58.12,60.3,1.0079999999999998,0.9120000000000005,0.45600000000000024,60.756,59.843999999999994,B,HOLD
2022-08-12 07:00:00,MWG,60.93,61.71,60.26,61.03,2419300,61.03,62.48,58.12,60.3,1.1219999999999999,1.0079999999999998,0.5039999999999999,60.803999999999995,59.796,B,HOLD
2022-08-15 07:00:00,MWG,61.32,62.97,61.03,62.97,4433600,62.97,62.97,58.12,60.545,1.3939999999999997,1.1219999999999999,0.5609999999999999,61.106,59.984,B,HOLD
2022-08-16 07:00:00,MWG,62.97,64.91,62.97,63.94,3910700,63.94,63.94,59.09,61.515,1.6459999999999995,1.3939999999999997,0.6969999999999998,62.212,60.818,B,HOLD
2022-08-17 07:00:00,MWG,63.94,64.32,62.97,62.97,2518800,62.97,63.94,59.09,61.515,1.6639999999999986,1.6459999999999995,0.8229999999999997,62.338,60.692,B,HOLD
2022-08-18 07:00:00,MWG,62.97,63.74,61.9,62.48,4073800,62.48,63.94,59.09,61.515,1.7039999999999993,1.6639999999999986,0.8319999999999993,62.347,60.683,B,HOLD
2022-08-19 07:00:00,MWG,62.48,63.36,61.13,62.1,2276400,62.1,63.94,59.09,61.515,1.859999999999998,1.7039999999999993,0.8519999999999996,62.367,60.663000000000004,B,HOLD
2022-08-22 07:00:00,MWG,62.58,64.81,62.48,64.42,5855600,64.42,64.42,59.09,61.755,2.0139999999999985,1.859999999999998,0.929999999999999,62.685,60.825,B,HOLD
2022-08-23 07:00:00,MWG,63.84,65.68,63.84,64.81,4014500,64.81,64.81,59.09,61.95,1.9939999999999998,2.0139999999999985,1.0069999999999992,62.957,60.943000000000005,B,HOLD
2022-08-24 07:00:00,MWG,64.81,65.1,64.23,64.71,2219300,64.71,64.81,59.09,61.95,1.897999999999999,1.9939999999999998,0.9969999999999999,62.947,60.953,B,HOLD
2022-08-25 07:00:00,MWG,65.58,66.55,65.2,66.26,5153200,66.26,66.26,59.09,62.675000000000004,1.897999999999999,1.897999999999999,0.9489999999999995,63.624,61.726000000000006,B,HOLD
2022-08-26 07:00:00,MWG,66.55,70.82,66.55,69.94,10847500,69.94,69.94,59.38,64.66,2.363999999999997,1.897999999999999,0.9489999999999995,65.609,63.711,B,HOLD
2022-08-29 07:00:00,MWG,69.56,71.69,68.49,71.69,7689600,71.69,71.69,59.87,65.78,2.4619999999999975,2.363999999999997,1.1819999999999986,66.962,64.598,B,HOLD
2022-08-30 07:00:00,MWG,72.17,72.66,70.62,71.01,4227200,71.01,71.69,59.87,65.78,2.5019999999999953,2.4619999999999975,1.2309999999999988,67.011,64.549,B,HOLD
2022-08-31 07:00:00,MWG,70.23,71.69,70.23,71.69,4620000,71.69,71.69,60.74,66.215,2.619999999999996,2.5019999999999953,1.2509999999999977,67.46600000000001,64.964,B,HOLD
2022-09-05 07:00:00,MWG,71.59,71.59,70.23,70.23,2694200,70.23,71.69,60.74,66.215,2.5439999999999943,2.619999999999996,1.309999999999998,67.525,64.905,B,HOLD
2022-09-06 07:00:00,MWG,70.33,71.01,70.14,70.62,2599300,70.62,71.69,60.93,66.31,1.8059999999999974,2.5439999999999943,1.2719999999999971,67.582,65.03800000000001,B,HOLD
2022-09-07 07:00:00,MWG,70.33,70.52,68.39,68.49,5672100,68.49,71.69,61.03,66.36,1.6119999999999977,1.8059999999999974,0.9029999999999987,67.263,65.457,B,HOLD
2022-09-08 07:00:00,MWG,69.27,70.04,68.3,69.27,3748300,69.27,71.69,61.03,66.36,1.552000000000001,1.6119999999999977,0.8059999999999988,67.166,65.554,B,HOLD
2022-09-09 07:00:00,MWG,69.75,70.14,68.59,69.75,2784800,69.75,71.69,61.03,66.36,1.5700000000000016,1.552000000000001,0.7760000000000005,67.136,65.584,B,HOLD
2022-09-12 07:00:00,MWG,69.94,73.04,69.85,71.69,7347100,71.69,71.69,61.03,66.36,1.9360000000000042,1.5700000000000016,0.7850000000000008,67.145,65.575,B,HOLD
2022-09-13 07:00:00,MWG,71.69,72.07,71.01,71.78,1957900,71.78,71.78,62.1,66.94,1.9740000000000009,1.9360000000000042,0.9680000000000021,67.908,65.972,B,HOLD
2022-09-14 07:00:00,MWG,70.43,71.59,70.33,71.4,3704500,71.4,71.78,62.1,66.94,1.8180000000000007,1.9740000000000009,0.9870000000000004,67.92699999999999,65.953,B,HOLD
2022-09-15 07:00:00,MWG,71.4,72.46,71.11,71.59,3182500,71.59,71.78,62.1,66.94,1.7399999999999978,1.8180000000000007,0.9090000000000004,67.849,66.03099999999999,B,HOLD
2022-09-16 07:00:00,MWG,71.11,71.4,69.17,69.75,4279700,69.75,71.78,62.1,66.94,1.9139999999999986,1.7399999999999978,0.8699999999999989,67.81,66.07,B,HOLD
2022-09-19 07:00:00,MWG,69.75,70.52,66.94,68.3,4171600,68.3,71.78,62.1,66.94,1.971999999999997,1.9139999999999986,0.9569999999999993,67.89699999999999,65.983,B,HOLD
2022-09-20 07:00:00,MWG,68.68,69.75,67.04,69.46,3380900,69.46,71.78,64.42,68.1,2.3019999999999983,1.971999999999997,0.9859999999999985,69.086,67.11399999999999,B,HOLD
2022-09-21 07:00:00,MWG,68.78,68.78,67.81,67.81,3106200,67.81,71.78,64.71,68.245,2.341999999999996,2.3019999999999983,1.1509999999999991,69.396,67.09400000000001,B,HOLD
2022-09-22 07:00:00,MWG,66.94,68.59,66.17,67.91,4254200,67.91,71.78,64.71,68.245,2.5559999999999974,2.341999999999996,1.170999999999998,69.416,67.07400000000001,B,HOLD
2022-09-23 07:00:00,MWG,67.91,67.91,66.46,67.23,2717600,67.23,71.78,66.26,69.02000000000001,2.3619999999999974,2.5559999999999974,1.2779999999999987,70.298,67.74200000000002,S,SELL
2022-09-26 07:00:00,MWG,65.68,66.07,63.55,65.87,5240200,65.87,71.78,65.87,68.825,2.3819999999999992,2.3619999999999974,1.1809999999999987,70.006,67.644,S,HOLD
2022-09-27 07:00:00,MWG,65.29,65.87,64.71,65.0,1536300,65.0,71.78,65.0,68.39,2.0720000000000027,2.3819999999999992,1.1909999999999996,69.581,67.199,S,HOLD
2022-09-28 07:00:00,MWG,64.03,64.91,62.97,62.97,2724500,62.97,71.78,62.97,67.375,2.1480000000000046,2.0720000000000027,1.0360000000000014,68.411,66.339,S,HOLD
2022-09-29 07:00:00,MWG,64.42,64.42,61.71,62.0,2545200,62.0,71.78,62.0,66.89,2.2060000000000044,2.1480000000000046,1.0740000000000023,67.964,65.816,S,HOLD
2022-09-30 07:00:00,MWG,61.71,62.19,59.77,62.0,4371100,62.0,71.78,62.0,66.89,2.400000000000003,2.2060000000000044,1.1030000000000022,67.99300000000001,65.78699999999999,S,HOLD
2022-10-03 07:00:00,MWG,60.93,60.93,57.74,57.74,4026100,57.74,71.78,57.74,64.76,2.516000000000001,2.400000000000003,1.2000000000000015,65.96000000000001,63.56,S,HOLD
2022-10-04 07:00:00,MWG,59.29,59.38,58.22,59.09,4024500,59.09,71.78,57.74,64.76,2.611999999999999,2.516000000000001,1.2580000000000005,66.018,63.502,S,HOLD
2022-10-05 07:00:00,MWG,59.09,61.13,59.09,60.26,2124200,60.26,71.78,57.74,64.76,2.6139999999999985,2.611999999999999,1.3059999999999996,66.066,63.45400000000001,S,HOLD
2022-10-06 07:00:00,MWG,60.26,60.35,56.19,56.19,3170300,56.19,71.78,56.19,63.985,2.903999999999999,2.6139999999999985,1.3069999999999993,65.292,62.678,S,HOLD
2022-10-07 07:00:00,MWG,54.73,56.09,52.31,52.31,5573700,52.31,71.78,52.31,62.045,3.1959999999999993,2.903999999999999,1.4519999999999995,63.497,60.593,S,HOLD
2022-10-10 07:00:00,MWG,51.44,55.51,51.34,55.32,3911600,55.32,71.78,52.31,62.045,3.1779999999999986,3.1959999999999993,1.5979999999999996,63.643,60.447,S,HOLD
2022-10-11 07:00:00,MWG,55.32,55.8,52.41,53.67,2333500,53.67,71.59,52.31,61.95,3.5279999999999987,3.1779999999999986,1.5889999999999993,63.539,60.361000000000004,S,HOLD
2022-10-12 07:00:00,MWG,53.77,56.96,53.77,55.7,2886100,55.7,71.59,52.31,61.95,3.7779999999999987,3.5279999999999987,1.7639999999999993,63.714,60.18600000000001,S,HOLD
2022-10-13 07:00:00,MWG,55.22,56.38,54.73,55.8,1531100,55.8,69.75,52.31,61.03,3.275999999999999,3.7779999999999987,1.8889999999999993,62.919,59.141000000000005,S,HOLD
2022-10-14 07:00:00,MWG,56.19,58.42,56.19,58.03,2989900,58.03,69.46,52.31,60.885,3.024000000000001,3.275999999999999,1.6379999999999995,62.522999999999996,59.247,S,HOLD
2022-10-17 07:00:00,MWG,57.74,57.74,55.99,57.06,2674800,57.06,69.46,52.31,60.885,2.5980000000000016,3.024000000000001,1.5120000000000005,62.397,59.373,S,HOLD
2022-10-18 07:00:00,MWG,58.03,58.61,56.77,57.16,2054300,57.16,67.91,52.31,60.11,2.288000000000001,2.5980000000000016,1.2990000000000008,61.409,58.811,S,HOLD
2022-10-19 07:00:00,MWG,57.35,57.64,56.48,57.16,1407400,57.16,67.91,52.31,60.11,1.8620000000000019,2.288000000000001,1.1440000000000006,61.254,58.966,S,HOLD
2022-10-20 07:00:00,MWG,56.38,57.16,56.09,56.57,1811200,56.57,67.23,52.31,59.77,1.7459999999999993,1.8620000000000019,0.9310000000000009,60.70100000000001,58.839,S,HOLD
2022-10-21 07:00:00,MWG,56.48,56.48,52.7,52.7,4238200,52.7,65.87,52.31,59.09,1.995999999999998,1.7459999999999993,0.8729999999999997,59.963,58.217000000000006,S,HOLD
2022-10-24 07:00:00,MWG,52.8,53.28,49.02,49.02,4828000,49.02,65.0,49.02,57.010000000000005,2.4399999999999977,1.995999999999998,0.997999999999999,58.008,56.01200000000001,S,HOLD
2022-10-25 07:00:00,MWG,49.12,52.31,47.47,50.37,4400700,50.37,62.97,49.02,55.995000000000005,3.039999999999999,2.4399999999999977,1.2199999999999989,57.215,54.775000000000006,S,HOLD
2022-10-26 07:00:00,MWG,50.47,50.86,49.02,50.28,1528200,50.28,62.0,49.02,55.510000000000005,3.1759999999999975,3.039999999999999,1.5199999999999996,57.03,53.99000000000001,S,HOLD
2022-10-27 07:00:00,MWG,49.7,52.22,49.7,51.63,2990400,51.63,62.0,49.02,55.510000000000005,3.4659999999999984,3.1759999999999975,1.5879999999999987,57.098000000000006,53.922000000000004,S,HOLD
2022-10-28 07:00:00,MWG,51.83,52.7,51.15,51.54,1802000,51.54,60.26,49.02,54.64,3.002,3.4659999999999984,1.7329999999999992,56.373,52.907000000000004,S,HOLD
2022-10-31 07:00:00,MWG,50.76,51.25,47.95,49.99,3903900,49.99,60.26,49.02,54.64,2.8679999999999994,3.002,1.501,56.141,53.139,S,HOLD
2022-11-01 07:00:00,MWG,50.37,50.86,48.53,48.53,1999200,48.53,60.26,48.53,54.394999999999996,2.3659999999999983,2.8679999999999994,1.4339999999999997,55.82899999999999,52.961,S,HOLD
2022-11-02 07:00:00,MWG,48.44,48.73,45.34,46.5,4317000,46.5,58.03,46.5,52.265,2.6759999999999975,2.3659999999999983,1.1829999999999992,53.448,51.082,S,HOLD
2022-11-03 07:00:00,MWG,47.47,48.73,46.6,47.95,2600000,47.95,58.03,46.5,52.265,2.6179999999999977,2.6759999999999975,1.3379999999999987,53.603,50.927,S,HOLD
2022-11-04 07:00:00,MWG,46.06,46.5,44.61,44.61,5742900,44.61,58.03,44.61,51.32,2.9759999999999978,2.6179999999999977,1.3089999999999988,52.629,50.011,S,HOLD
2022-11-07 07:00:00,MWG,44.56,45.1,41.51,41.51,5344200,41.51,58.03,41.51,49.769999999999996,2.975999999999999,2.9759999999999978,1.4879999999999989,51.257999999999996,48.282,S,HOLD
2022-11-08 07:00:00,MWG,41.51,44.17,40.01,43.21,4117000,43.21,58.03,41.51,49.769999999999996,3.342,2.975999999999999,1.4879999999999995,51.257999999999996,48.282,S,HOLD
2022-11-09 07:00:00,MWG,43.59,45.0,43.16,44.08,2156900,44.08,58.03,41.51,49.769999999999996,3.0320000000000022,3.342,1.671,51.440999999999995,48.099,S,HOLD
2022-11-10 07:00:00,MWG,43.55,43.55,41.03,41.03,3670600,41.03,58.03,41.03,49.53,3.1960000000000024,3.0320000000000022,1.5160000000000011,51.046,48.014,S,HOLD
2022-11-11 07:00:00,MWG,42.04,43.01,41.66,41.66,3565100,41.66,57.16,41.03,49.095,2.924000000000001,3.1960000000000024,1.5980000000000012,50.693,47.497,S,HOLD
2022-11-14 07:00:00,MWG,40.69,41.41,39.14,39.38,3514300,39.38,57.16,39.38,48.269999999999996,2.7099999999999995,2.924000000000001,1.4620000000000004,49.732,46.80799999999999,S,HOLD
2022-11-15 07:00:00,MWG,37.01,38.27,36.67,36.67,2983600,36.67,57.16,36.67,46.915,2.419999999999999,2.7099999999999995,1.3549999999999998,48.269999999999996,45.56,S,HOLD
2022-11-16 07:00:00,MWG,34.15,39.19,34.15,39.19,8555200,39.19,56.57,36.67,46.620000000000005,3.059999999999998,2.419999999999999,1.2099999999999995,47.830000000000005,45.410000000000004,S,HOLD
2022-11-17 07:00:00,MWG,40.45,41.56,39.52,40.49,2857700,40.49,52.7,36.67,44.685,2.9239999999999995,3.059999999999998,1.529999999999999,46.215,43.155,S,HOLD
2022-11-18 07:00:00,MWG,39.72,40.93,38.65,40.83,4367700,40.83,51.63,36.67,44.150000000000006,2.9840000000000004,2.9239999999999995,1.4619999999999997,45.61200000000001,42.688,S,HOLD
2022-11-21 07:00:00,MWG,40.64,40.64,39.38,39.38,1762800,39.38,51.63,36.67,44.150000000000006,2.7700000000000005,2.9840000000000004,1.4920000000000002,45.642,42.65800000000001,S,HOLD
2022-11-22 07:00:00,MWG,38.94,40.3,38.6,38.94,3707900,38.94,51.63,36.67,44.150000000000006,2.567999999999999,2.7700000000000005,1.3850000000000002,45.535000000000004,42.76500000000001,S,HOLD
2022-11-23 07:00:00,MWG,39.04,39.62,38.85,39.23,1510200,39.23,51.63,36.67,44.150000000000006,1.7139999999999986,2.567999999999999,1.2839999999999996,45.434000000000005,42.86600000000001,S,HOLD
2022-11-24 07:00:00,MWG,37.97,37.97,36.52,36.52,7862600,36.52,51.54,36.52,44.03,1.7819999999999965,1.7139999999999986,0.8569999999999993,44.887,43.173,S,HOLD
2022-11-25 07:00:00,MWG,36.38,37.1,35.36,36.62,2595300,36.62,49.99,36.52,43.255,1.6739999999999966,1.7819999999999965,0.8909999999999982,44.146,42.364000000000004,S,HOLD
2022-11-28 07:00:00,MWG,37.1,39.14,37.1,38.9,4322000,38.9,48.53,36.52,42.525000000000006,1.8879999999999981,1.6739999999999966,0.8369999999999983,43.362,41.68800000000001,S,HOLD
2022-11-29 07:00:00,MWG,39.23,41.46,39.23,41.46,5268600,41.46,47.95,36.52,42.235,2.0599999999999996,1.8879999999999981,0.9439999999999991,43.179,41.291,S,HOLD
2022-11-30 07:00:00,MWG,42.24,43.59,41.66,42.72,3777700,42.72,47.95,36.52,42.235,2.3320000000000007,2.0599999999999996,1.0299999999999998,43.265,41.205,S,HOLD
2022-12-01 07:00:00,MWG,43.59,44.17,41.41,42.67,5855800,42.67,44.61,36.52,40.565,2.342000000000003,2.3320000000000007,1.1660000000000004,41.730999999999995,39.399,B,BUY
2022-12-02 07:00:00,MWG,42.04,45.53,42.04,45.53,6464800,45.53,45.53,36.52,41.025000000000006,2.692000000000003,2.342000000000003,1.1710000000000016,42.196000000000005,39.854000000000006,B,HOLD
2022-12-05 07:00:00,MWG,45.58,47.32,45.58,46.11,4146000,46.11,46.11,36.52,41.315,2.546000000000002,2.692000000000003,1.3460000000000014,42.661,39.968999999999994,B,HOLD
2022-12-06 07:00:00,MWG,45.72,45.72,42.96,42.96,4093900,42.96,46.11,36.52,41.315,2.6640000000000015,2.546000000000002,1.273000000000001,42.588,40.041999999999994,B,HOLD
2022-12-07 07:00:00,MWG,42.96,43.59,42.14,43.45,2930100,43.45,46.11,36.52,41.315,2.5280000000000014,2.6640000000000015,1.3320000000000007,42.647,39.983,B,HOLD
2022-12-08 07:00:00,MWG,44.37,45.53,43.79,44.56,2626500,44.56,46.11,36.52,41.315,2.3920000000000003,2.5280000000000014,1.2640000000000007,42.579,40.050999999999995,B,HOLD
2022-12-09 07:00:00,MWG,44.56,45.14,43.93,44.76,1675300,44.76,46.11,36.52,41.315,1.936,2.3920000000000003,1.1960000000000002,42.510999999999996,40.119,B,HOLD
2022-12-12 07:00:00,MWG,44.76,45.82,43.59,44.47,3474400,44.47,46.11,36.52,41.315,2.0239999999999996,1.936,0.968,42.283,40.346999999999994,B,HOLD
2022-12-13 07:00:00,MWG,44.32,44.95,43.01,44.95,1956200,44.95,46.11,36.52,41.315,1.7820000000000007,2.0239999999999996,1.0119999999999998,42.327,40.303,B,HOLD
2022-12-14 07:00:00,MWG,45.82,45.82,44.37,45.0,2187800,45.0,46.11,36.52,41.315,1.7820000000000007,1.7820000000000007,0.8910000000000003,42.205999999999996,40.424,B,HOLD
2022-12-15 07:00:00,MWG,45.0,46.02,44.71,45.53,2539400,45.53,46.11,36.52,41.315,1.6280000000000014,1.7820000000000007,0.8910000000000003,42.205999999999996,40.424,B,HOLD
2022-12-16 07:00:00,MWG,45.29,46.45,44.47,46.35,3003400,46.35,46.35,36.52,41.435,1.7820000000000022,1.6280000000000014,0.8140000000000007,42.249,40.621,B,HOLD
2022-12-19 07:00:00,MWG,46.11,47.27,45.68,45.68,3782800,45.68,46.35,36.52,41.435,1.6540000000000035,1.7820000000000022,0.8910000000000011,42.326,40.544000000000004,B,HOLD
2022-12-20 07:00:00,MWG,45.14,45.39,42.82,45.05,3352500,45.05,46.35,36.52,41.435,1.8380000000000023,1.6540000000000035,0.8270000000000017,42.262,40.608000000000004,B,HOLD
2022-12-21 07:00:00,MWG,45.05,45.29,42.96,44.95,2052300,44.95,46.35,36.52,41.435,2.0140000000000016,1.8380000000000023,0.9190000000000011,42.354000000000006,40.516,B,HOLD
2022-12-22 07:00:00,MWG,44.9,45.24,43.88,45.05,1519800,45.05,46.35,36.62,41.485,2.024000000000001,2.0140000000000016,1.0070000000000008,42.492,40.478,B,HOLD
2022-12-23 07:00:00,MWG,45.05,45.05,44.13,44.37,1584400,44.37,46.35,38.9,42.625,1.811999999999999,2.024000000000001,1.0120000000000005,43.637,41.613,B,HOLD
2022-12-26 07:00:00,MWG,44.08,44.32,41.27,41.27,2559500,41.27,46.35,41.27,43.81,2.113999999999997,1.811999999999999,0.9059999999999995,44.716,42.904,S,SELL
2022-12-27 07:00:00,MWG,40.2,42.43,40.2,42.43,2324700,42.43,46.35,41.27,43.81,1.9879999999999967,2.113999999999997,1.0569999999999986,44.867000000000004,42.753,S,HOLD
2022-12-28 07:00:00,MWG,41.66,41.85,40.59,41.66,1389600,41.66,46.35,41.27,43.81,1.8899999999999963,1.9879999999999967,0.9939999999999983,44.804,42.816,S,HOLD
2022-12-29 07:00:00,MWG,41.17,41.56,40.78,41.56,1212100,41.56,46.35,41.27,43.81,1.7939999999999956,1.8899999999999963,0.9449999999999982,44.755,42.865,S,HOLD
2022-12-30 07:00:00,MWG,41.46,41.66,40.74,41.56,1652400,41.56,46.35,41.27,43.81,1.7939999999999956,1.7939999999999956,0.8969999999999978,44.707,42.913000000000004,S,HOLD
2023-01-03 07:00:00,MWG,41.46,42.62,41.17,42.58,1998900,42.58,46.35,41.27,43.81,1.4639999999999957,1.7939999999999956,0.8969999999999978,44.707,42.913000000000004,S,HOLD
2023-01-04 07:00:00,MWG,41.75,42.92,41.75,42.14,1872700,42.14,46.35,41.27,43.81,1.2519999999999967,1.4639999999999957,0.7319999999999979,44.542,43.078,S,HOLD
2023-01-05 07:00:00,MWG,42.53,42.62,41.95,42.24,1102800,42.24,46.35,41.27,43.81,1.0179999999999965,1.2519999999999967,0.6259999999999983,44.436,43.184000000000005,S,HOLD
2023-01-06 07:00:00,MWG,42.24,42.48,41.8,41.8,1507500,41.8,46.35,41.27,43.81,0.9779999999999973,1.0179999999999965,0.5089999999999982,44.319,43.301,S,HOLD
2023-01-09 07:00:00,MWG,41.8,41.95,40.69,40.69,2663500,40.69,46.35,40.69,43.519999999999996,1.0459999999999994,0.9779999999999973,0.48899999999999866,44.00899999999999,43.031,S,HOLD
2023-01-10 07:00:00,MWG,40.69,41.27,40.59,40.88,1424300,40.88,46.35,40.69,43.519999999999996,0.8920000000000001,1.0459999999999994,0.5229999999999997,44.04299999999999,42.997,S,HOLD
2023-01-11 07:00:00,MWG,40.98,41.85,40.98,41.22,1461200,41.22,46.35,40.69,43.519999999999996,0.8519999999999996,0.8920000000000001,0.44600000000000006,43.965999999999994,43.074,S,HOLD
2023-01-12 07:00:00,MWG,41.22,41.66,40.74,40.78,986100,40.78,46.35,40.69,43.519999999999996,0.9019999999999996,0.8519999999999996,0.4259999999999998,43.946,43.093999999999994,S,HOLD
2023-01-13 07:00:00,MWG,41.07,41.32,40.74,40.74,1087500,40.74,46.35,40.69,43.519999999999996,0.8819999999999993,0.9019999999999996,0.4509999999999998,43.971,43.068999999999996,S,HOLD
2023-01-16 07:00:00,MWG,40.74,40.98,40.4,40.59,1408900,40.59,45.68,40.59,43.135000000000005,0.745999999999998,0.8819999999999993,0.44099999999999967,43.57600000000001,42.694,S,HOLD
2023-01-17 07:00:00,MWG,41.07,42.04,40.88,41.7,2760600,41.7,45.05,40.59,42.82,0.8999999999999971,0.745999999999998,0.372999999999999,43.193,42.447,S,HOLD
2023-01-18 07:00:00,MWG,42.14,43.79,41.9,43.55,3686900,43.55,45.05,40.59,42.82,1.1239999999999966,0.8999999999999971,0.44999999999999857,43.269999999999996,42.370000000000005,B,BUY
2023-01-19 07:00:00,MWG,43.55,44.66,43.35,44.17,3493900,44.17,45.05,40.59,42.82,1.2019999999999968,1.1239999999999966,0.5619999999999983,43.382,42.258,B,HOLD
2023-01-27 07:00:00,MWG,44.95,45.43,44.47,44.47,2479800,44.47,44.47,40.59,42.53,1.3379999999999967,1.2019999999999968,0.6009999999999984,43.131,41.929,B,HOLD
2023-01-30 07:00:00,MWG,44.47,45.34,43.98,44.76,3206700,44.76,44.76,40.59,42.675,1.4939999999999984,1.3379999999999967,0.6689999999999984,43.343999999999994,42.006,B,HOLD
2023-01-31 07:00:00,MWG,44.47,45.05,43.93,45.05,2723800,45.05,45.05,40.59,42.82,1.4279999999999986,1.4939999999999984,0.7469999999999992,43.567,42.073,B,HOLD
2023-02-01 07:00:00,MWG,44.76,45.68,44.27,45.63,7835500,45.63,45.63,40.59,43.11,1.2919999999999987,1.4279999999999986,0.7139999999999993,43.824,42.396,B,HOLD
2023-02-02 07:00:00,MWG,45.48,48.34,44.85,48.34,4860800,48.34,48.34,40.59,44.465,1.7280000000000002,1.2919999999999987,0.6459999999999994,45.111000000000004,43.819,B,HOLD
2023-02-03 07:00:00,MWG,46.55,47.08,46.31,46.31,6219600,46.31,48.34,40.59,44.465,1.8820000000000008,1.7280000000000002,0.8640000000000001,45.329,43.601000000000006,B,HOLD
2023-02-06 07:00:00,MWG,45.53,45.72,44.27,45.68,2653000,45.68,48.34,40.59,44.465,2.0179999999999993,1.8820000000000008,0.9410000000000004,45.406000000000006,43.524,B,HOLD
2023-02-07 07:00:00,MWG,45.19,46.5,44.27,44.27,2018900,44.27,48.34,40.59,44.465,2.2399999999999993,2.0179999999999993,1.0089999999999997,45.474000000000004,43.456,B,HOLD
2023-02-08 07:00:00,MWG,44.27,44.56,43.11,43.11,1647000,43.11,48.34,40.59,44.465,2.248,2.2399999999999993,1.1199999999999997,45.585,43.345000000000006,S,SELL
2023-02-09 07:00:00,MWG,43.01,44.03,42.62,42.62,1472800,42.62,48.34,40.59,44.465,1.8320000000000007,2.248,1.124,45.589000000000006,43.341,S,HOLD
2023-02-10 07:00:00,MWG,42.62,43.06,40.78,40.78,2032500,40.78,48.34,40.59,44.465,1.8820000000000008,1.8320000000000007,0.9160000000000004,45.381,43.54900000000001,S,HOLD
2023-02-13 07:00:00,MWG,40.78,41.17,40.2,41.17,1726000,41.17,48.34,40.59,44.465,1.6680000000000006,1.8820000000000008,0.9410000000000004,45.406000000000006,43.524,S,HOLD
2023-02-14 07:00:00,MWG,41.46,41.66,41.07,41.17,803200,41.17,48.34,40.59,44.465,1.3400000000000005,1.6680000000000006,0.8340000000000003,45.29900000000001,43.631,S,HOLD
2023-02-15 07:00:00,MWG,41.17,42.14,41.17,41.41,1084700,41.41,48.34,40.59,44.465,1.2439999999999998,1.3400000000000005,0.6700000000000003,45.135000000000005,43.795,S,HOLD
2023-02-16 07:00:00,MWG,41.85,42.14,41.46,41.95,944200,41.95,48.34,40.59,44.465,1.1079999999999999,1.2439999999999998,0.6219999999999999,45.087,43.843,S,HOLD
2023-02-17 07:00:00,MWG,41.95,41.95,41.51,41.9,959100,41.9,48.34,40.59,44.465,0.7400000000000005,1.1079999999999999,0.5539999999999999,45.019000000000005,43.911,S,HOLD
2023-02-20 07:00:00,MWG,41.85,42.92,41.41,42.92,1874700,42.92,48.34,40.78,44.56,0.8480000000000019,0.7400000000000005,0.3700000000000003,44.93,44.190000000000005,S,HOLD
2023-02-21 07:00:00,MWG,43.01,43.84,43.01,43.11,1405600,43.11,48.34,40.78,44.56,0.9140000000000029,0.8480000000000019,0.42400000000000093,44.984,44.136,S,HOLD
2023-02-22 07:00:00,MWG,42.62,43.11,41.66,41.66,1644500,41.66,48.34,40.78,44.56,1.0100000000000038,0.9140000000000029,0.45700000000000146,45.017,44.103,S,HOLD
2023-02-23 07:00:00,MWG,41.46,41.66,40.69,41.66,1313900,41.66,48.34,40.78,44.56,1.0580000000000027,1.0100000000000038,0.5050000000000019,45.065000000000005,44.055,S,HOLD
2023-02-24 07:00:00,MWG,41.17,41.61,40.3,40.78,1625600,40.78,48.34,40.78,44.56,1.2420000000000015,1.0580000000000027,0.5290000000000014,45.089000000000006,44.031,S,HOLD
2023-02-27 07:00:00,MWG,39.72,40.59,39.23,39.23,1974700,39.23,48.34,39.23,43.785,1.2500000000000013,1.2420000000000015,0.6210000000000008,44.406,43.163999999999994,S,HOLD
2023-02-28 07:00:00,MWG,39.23,39.91,38.6,38.75,1567900,38.75,48.34,38.75,43.545,1.328,1.2500000000000013,0.6250000000000007,44.17,42.92,S,HOLD
2023-03-01 07:00:00,MWG,38.75,39.72,38.02,39.52,1520500,39.52,48.34,38.75,43.545,1.3779999999999988,1.328,0.664,44.209,42.881,S,HOLD
2023-03-02 07:00:00,MWG,39.52,39.72,38.75,39.04,868900,39.04,46.31,38.75,42.53,1.3779999999999988,1.3779999999999988,0.6889999999999994,43.219,41.841,S,HOLD
2023-03-03 07:00:00,MWG,39.04,39.33,38.17,38.17,1857500,38.17,45.68,38.17,41.925,1.337999999999998,1.3779999999999988,0.6889999999999994,42.614,41.236,S,HOLD
2023-03-06 07:00:00,MWG,38.7,39.23,38.17,38.17,1474200,38.17,44.27,38.17,41.22,1.2399999999999962,1.337999999999998,0.668999999999999,41.888999999999996,40.551,S,HOLD
2023-03-07 07:00:00,MWG,38.75,38.94,37.97,38.46,1585700,38.46,43.11,38.17,40.64,1.171999999999997,1.2399999999999962,0.6199999999999981,41.26,40.02,S,HOLD
2023-03-08 07:00:00,MWG,37.78,38.31,37.44,38.17,2029100,38.17,43.11,38.17,40.64,1.0359999999999985,1.171999999999997,0.5859999999999985,41.226,40.054,S,HOLD
2023-03-09 07:00:00,MWG,38.36,39.28,38.31,38.75,2116000,38.75,43.11,38.17,40.64,1.0639999999999987,1.0359999999999985,0.5179999999999992,41.158,40.122,S,HOLD
